key,0,2,4,12,13
#,,Icon,Singular,Description,Name
offset,24,28,0,8,12
int32,uint32,Image,str,str,str
0,0,0,,,
1,71037,200049,椭圆眼镜,基础色的面部配饰。,椭圆眼镜
2,136573,200053,银框椭圆眼镜,银色的面部配饰。,银框椭圆眼镜
3,202109,200052,金框椭圆眼镜,金色的面部配饰。,金框椭圆眼镜
4,267645,200054,黑框椭圆眼镜,黑色的面部配饰。,黑框椭圆眼镜
5,333181,200059,白框椭圆眼镜,白色的面部配饰。,白框椭圆眼镜
6,398717,200050,灰框椭圆眼镜,灰色的面部配饰。,灰框椭圆眼镜
7,464253,200057,红框椭圆眼镜,红色的面部配饰。,红框椭圆眼镜
8,529789,200056,蓝框椭圆眼镜,蓝色的面部配饰。,蓝框椭圆眼镜
9,595325,200060,绿框椭圆眼镜,绿色的面部配饰。,绿框椭圆眼镜
10,660861,200051,铜框椭圆眼镜,铜色的面部配饰。,铜框椭圆眼镜
11,726397,200055,紫框椭圆眼镜,紫色的面部配饰。,紫框椭圆眼镜
12,791933,200058,棕框椭圆眼镜,棕色的面部配饰。,棕框椭圆眼镜
13,71038,200085,金边墨镜,基础色的面部配饰。,金边墨镜
14,136574,200089,银框金边墨镜,银色的面部配饰。,银框金边墨镜
15,202110,200088,金框金边墨镜,金色的面部配饰。,金框金边墨镜
16,267646,200090,黑框金边墨镜,黑色的面部配饰。,黑框金边墨镜
17,333182,200095,白框金边墨镜,白色的面部配饰。,白框金边墨镜
18,398718,200086,灰框金边墨镜,灰色的面部配饰。,灰框金边墨镜
19,464254,200093,红框金边墨镜,红色的面部配饰。,红框金边墨镜
20,529790,200092,蓝框金边墨镜,蓝色的面部配饰。,蓝框金边墨镜
21,595326,200096,绿框金边墨镜,绿色的面部配饰。,绿框金边墨镜
22,660862,200087,铜框金边墨镜,铜色的面部配饰。,铜框金边墨镜
23,726398,200091,紫框金边墨镜,紫色的面部配饰。,紫框金边墨镜
24,791934,200094,棕框金边墨镜,棕色的面部配饰。,棕框金边墨镜
25,71039,200061,经典眼镜,基础色的面部配饰。,经典眼镜
26,136575,200065,银框经典眼镜,银色的面部配饰。,银框经典眼镜
27,202111,200064,金框经典眼镜,金色的面部配饰。,金框经典眼镜
28,267647,200066,黑框经典眼镜,黑色的面部配饰。,黑框经典眼镜
29,333183,200071,白框经典眼镜,白色的面部配饰。,白框经典眼镜
30,398719,200062,灰框经典眼镜,灰色的面部配饰。,灰框经典眼镜
31,464255,200069,红框经典眼镜,红色的面部配饰。,红框经典眼镜
32,529791,200068,蓝框经典眼镜,蓝色的面部配饰。,蓝框经典眼镜
33,595327,200072,绿框经典眼镜,绿色的面部配饰。,绿框经典眼镜
34,660863,200063,铜框经典眼镜,铜色的面部配饰。,铜框经典眼镜
35,726399,200067,紫框经典眼镜,紫色的面部配饰。,紫框经典眼镜
36,791935,200070,棕框经典眼镜,棕色的面部配饰。,棕框经典眼镜
37,71040,200013,玫瑰色眼镜,基础色的面部配饰。,玫瑰色眼镜
38,136576,200017,银框玫瑰色眼镜,银色的面部配饰。,银框玫瑰色眼镜
39,202112,200016,金框玫瑰色眼镜,金色的面部配饰。,金框玫瑰色眼镜
40,267648,200018,黑框玫瑰色眼镜,黑色的面部配饰。,黑框玫瑰色眼镜
41,333184,200023,白框玫瑰色眼镜,白色的面部配饰。,白框玫瑰色眼镜
42,398720,200014,灰框玫瑰色眼镜,灰色的面部配饰。,灰框玫瑰色眼镜
43,464256,200021,红框玫瑰色眼镜,红色的面部配饰。,红框玫瑰色眼镜
44,529792,200020,蓝框玫瑰色眼镜,蓝色的面部配饰。,蓝框玫瑰色眼镜
45,595328,200024,绿框玫瑰色眼镜,绿色的面部配饰。,绿框玫瑰色眼镜
46,660864,200015,铜框玫瑰色眼镜,铜色的面部配饰。,铜框玫瑰色眼镜
47,726400,200019,紫框玫瑰色眼镜,紫色的面部配饰。,紫框玫瑰色眼镜
48,791936,200022,棕框玫瑰色眼镜,棕色的面部配饰。,棕框玫瑰色眼镜
49,71041,200001,基础款眼镜,基础色的面部配饰。,基础款眼镜
50,136577,200005,银框基础款眼镜,银色的面部配饰。,银框基础款眼镜
51,202113,200004,金框基础款眼镜,金色的面部配饰。,金框基础款眼镜
52,267649,200006,黑框基础款眼镜,黑色的面部配饰。,黑框基础款眼镜
53,333185,200011,白框基础款眼镜,白色的面部配饰。,白框基础款眼镜
54,398721,200002,灰框基础款眼镜,灰色的面部配饰。,灰框基础款眼镜
55,464257,200009,红框基础款眼镜,红色的面部配饰。,红框基础款眼镜
56,529793,200008,蓝框基础款眼镜,蓝色的面部配饰。,蓝框基础款眼镜
57,595329,200012,绿框基础款眼镜,绿色的面部配饰。,绿框基础款眼镜
58,660865,200003,铜框基础款眼镜,铜色的面部配饰。,铜框基础款眼镜
59,726401,200007,紫框基础款眼镜,紫色的面部配饰。,紫框基础款眼镜
60,791937,200010,棕框基础款眼镜,棕色的面部配饰。,棕框基础款眼镜
61,71042,200025,单眼镜,基础色的面部配饰。,单眼镜
62,136578,200029,银框单眼镜,银色的面部配饰。,银框单眼镜
63,202114,200028,金框单眼镜,金色的面部配饰。,金框单眼镜
64,267650,200030,黑框单眼镜,黑色的面部配饰。,黑框单眼镜
65,333186,200035,白框单眼镜,白色的面部配饰。,白框单眼镜
66,398722,200026,灰框单眼镜,灰色的面部配饰。,灰框单眼镜
67,464258,200033,红框单眼镜,红色的面部配饰。,红框单眼镜
68,529794,200032,蓝框单眼镜,蓝色的面部配饰。,蓝框单眼镜
69,595330,200036,绿框单眼镜,绿色的面部配饰。,绿框单眼镜
70,660866,200027,铜框单眼镜,铜色的面部配饰。,铜框单眼镜
71,726402,200031,紫框单眼镜,紫色的面部配饰。,紫框单眼镜
72,791938,200034,棕框单眼镜,棕色的面部配饰。,棕框单眼镜
73,71043,200037,现代鼻眼镜,基础色的面部配饰。,现代鼻眼镜
