key,0
#,Name
offset,0
int32,str
3276800,
3276801,
3276802,戈耳狄相关道具交易
3276803,弥达斯相关道具交易
3276804,交易阿罗阿罗岛文物
3276805,
3276806,亚历山大相关道具交易
3276807,
3276808,
3276809,
3276810,新生古典装备交易
3276811,多玛风格装备交易
3276812,改良田园郡制装备
3276813,
3276814,
3276815,守护者装备交易（战斗精英1）
3276816,守护者装备交易（魔法导师）
3276817,
3276818,
3276819,
3276820,
3276821,
3276822,
3276823,
3276824,
3276825,战斗精英防具交易
3276826,魔法导师防具交易
3276827,制作采集职业防具交易
3276828,战斗精英武器交易
3276829,魔法导师武器交易
3276830,能工巧匠工具交易
3276831,大地使者工具交易
3276832,战斗精英防具交易
3276833,魔法导师防具交易
3276834,制作采集职业防具交易
3276835,战斗精英武器交易
3276836,魔法导师武器交易
3276837,能工巧匠工具交易
3276838,大地使者工具交易
3276839,再次购入特职专用装备
3276840,再次购入报酬
3276841,性别限定装备交易
3276842,特殊商品交易
3276843,
3276844,
3276845,
3276846,工具交易
3276847,防具交易
3276848,再次购入季节活动报酬
3276849,再次购入成就报酬
3276850,换取解放军的票据（普通品质）
3276851,换取解放军的票据（优质）
3276852,解放军的票据交易（普通品质）
3276853,解放军的票据交易（优质）
3276854,换取罗刹的票据（普通品质）
3276855,换取罗刹的票据（优质）
3276856,罗刹的票据交易
3276857,战斗精英防具交易
3276858,魔法导师防具交易
3276859,巧手工票交易
3276860,大地工票交易
3276861,巧手工票交易
3276862,大地工票交易
3276863,巧手工票交易
3276864,大地工票交易
3276865,巧手工票交易
3276866,大地工票交易
3276867,巧手工票交易
3276868,大地工票交易
3276869,巧手工票交易
3276870,大地工票交易
3276871,巧手工票交易
3276872,大地工票交易
3276873,巧手工票交易
3276874,大地工票交易
3276875,换取游末邦的一类票据（普通品质）
3276876,换取游末邦的一类票据（优质）
3276877,中庸强化装备交易
3276878,换取游末邦的二类票据（普通品质）
3276879,换取游末邦的二类票据（优质）
3276880,伊修加德新型强化装备交易
3276881,巧手工票交易
3276882,大地工票交易
3276883,换取游末邦的三类票据（普通品质）
3276884,换取游末邦的三类票据（优质）
3276885,总督强化装备交易
3276886,战斗精英防具交易
3276887,魔法导师防具交易
3276888,换取拉札罕的一类票据（普通品质）
3276889,换取拉札罕的一类票据（优质）
3276890,古典风格强化装备交易
3276891,守护者装备交易（战斗精英2）
3276892,换取拉札罕的三类票据（普通品质）
3276893,换取拉札罕的二类票据（普通品质）
3276894,换取拉札罕的二类票据（优质）
3276895,复兴强化装备交易
3276896,希拉狄哈古董交易
3276897,六根山古物交易
3276898,换取拉札罕的三类票据（高品质）
3276899,继业者强化装备交易
