key,0
#,Name
offset,0
int32,str
3276800,
3276801,
3276802,
3276803,
3276804,阿罗阿罗岛古董交易
3276805,
3276806,
3276807,
3276808,
3276809,
3276810,
3276811,
3276812,改良田园郡制装备（品级260至270）
3276813,
3276814,
3276815,守护者装备交易（战斗精英1）
3276816,守护者装备交易（魔法导师）
3276817,
3276818,
3276819,
3276820,
3276821,
3276822,
3276823,
3276824,
3276825,战斗精英防具交易
3276826,魔法导师防具交易
3276827,制作采集职业防具交易
3276828,战斗精英武器交易
3276829,魔法导师武器交易
3276830,能工巧匠工具交易
3276831,大地使者工具交易
3276832,战斗精英防具交易
3276833,魔法导师防具交易
3276834,制作采集职业防具交易
3276835,战斗精英武器交易
3276836,魔法导师武器交易
3276837,能工巧匠工具交易
3276838,大地使者工具交易
3276839,再次购入特职专用装备
3276840,再次购入报酬
3276841,性别限定装备交易
3276842,特殊商品交易
3276843,
3276844,
3276845,
3276846,工具交易
3276847,防具交易
3276848,再次购入季节活动报酬
3276849,再次购入成就报酬
3276850,
3276851,
3276852,解放军的票据交易（品级350至360·普通品质）
3276853,解放军的票据交易（品级350至360·优质）
3276854,
3276855,
3276856,罗刹的票据交易（品级380至390）
3276857,战斗精英防具交易
3276858,魔法导师防具交易
3276859,巧手工票交易
3276860,大地工票交易
3276861,巧手工票交易
3276862,大地工票交易
3276863,巧手工票交易
3276864,大地工票交易
3276865,巧手工票交易
3276866,大地工票交易
3276867,巧手工票交易
3276868,大地工票交易
3276869,巧手工票交易
3276870,大地工票交易
3276871,巧手工票交易
3276872,大地工票交易
3276873,巧手工票交易
3276874,大地工票交易
3276875,
3276876,
3276877,中庸强化装备交易（品级450至460）
3276878,
3276879,
3276880,伊修加德新型强化装备交易（品级480至490）
3276881,巧手工票交易
3276882,大地工票交易
3276883,
3276884,
3276885,总督强化装备交易（品级510至520）
3276886,战斗精英防具交易
3276887,魔法导师防具交易
3276888,
3276889,
3276890,古典风格强化装备交易（品级580至590）
3276891,守护者装备交易（战斗精英2）
3276892,
3276893,
3276894,
3276895,复兴强化装备交易（品级610至620）
3276896,希拉狄哈古董交易
3276897,六根山古董交易
3276898,
3276899,继业者强化装备交易
3276900,
3276901,
3276902,
3276903,轻重量级全息装备交易（品级710）
3276904,
3276905,
3276906,
3276907,
3276908,
3276909,
3276910,
3276911,
3276912,
3276913,
3276914,
3276915,
3276916,
3276917,
3276918,
3276919,
3276920,
3276921,
3276922,
3276923,
3276924,
3276925,
3276926,
3276927,
3276928,
3276929,
3276930,
3276931,
3276932,
3276933,
3276934,
3276935,
3276936,
3276937,
3276938,
3276939,
3276940,
3276941,
3276942,
