key,0,1,2
#,,,
offset,0,4,8
int32,str,str,str
0,,,
1,月门基地：基地营地II 扩充准备中,终于要开始啦的说！为了扩充月门基地，正在囤积资材的说哟！,查明威
2,月门基地：基地营地II<hex:02100103>共同施工作业准备中,月门基地扩充所需的共同施工时刻定下来的说！恳请大家来帮忙的说——！,查明威
3,月门基地：基地营地II 共同施工作业中,月门基地扩充所需的共同施工正在进行中的说哟！,查明威
4,月门基地「基地营地II」竣工,月门基地完成扩充的说！太感谢大家帮忙的说哟——！,查明威
5,宇宙缆车：核心环线 铺设准备中,要在月门基地附近铺设移动用宇宙缆车的说！正在准备资材的说哟——！,查明威
6,宇宙缆车：核心环线 共同施工作业准备中,宇宙缆车铺设所需的共同施工时刻定下来的说！恳请大家来帮忙的说——！,查明威
7,宇宙缆车：核心环线 共同施工作业中,为了在月门基地附近铺设宇宙缆车，共同施工正在进行中的说哟！,查明威
8,「宇宙缆车：核心环线」铺设完成,月门基地附近的宇宙缆车铺设完毕的说！太感谢大家帮忙的说哟——！,查明威
9,居住舱、宇宙港 建设准备中,正在准备建造居住舱和供宇宙船起降的宇宙港所需资材的说哟！,查明威
10,居住舱 共同施工作业准备中,居住舱建设所需的共同施工时刻定下来的说！恳请大家来帮忙的说——！,查明威
11,居住舱 共同施工作业中,居住舱建设所需的共同施工正在进行中的说哟！,查明威
12,宇宙港 建设准备中,宇宙港建设所需的共同施工时刻定下来的说！恳请大家来帮忙的说——！,查明威
13,宇宙港 共同施工作业中,宇宙港建设所需的共同施工正在进行中的说哟！,查明威
14,「居住舱」「宇宙港」竣工,居住舱和宇宙港建设完成的说！太感谢大家帮忙的说哟——！,查明威
15,货运机库II 扩充准备中,要改建货运机库的说！正在准备资材的说哟——！,查明威
16,货运机库II 共同施工作业准备中,货运机库改建所需的共同施工时刻定下来的说！恳请大家来帮忙的说——！,查明威
17,货运机库II 共同施工作业中,货运机库改建所需的共同施工正在进行中的说哟！,查明威
18,「货运机库II」扩充完成,货运机库完成改建的说！太感谢大家帮忙的说哟——！,查明威
19,宇宙缆车：西北部 铺设准备中,要铺设西北部宇宙缆车的说！正在准备资材的说哟——！,查明威
20,宇宙缆车：西北部 铺设中,西北部宇宙缆车铺设的预定完工时刻定下来的说！,查明威
21,「宇宙缆车：西北部」铺设完成,西北部宇宙缆车铺设完毕的说！太感谢大家帮忙的说哟——！,查明威
22,宇宙缆车：东南部 铺设准备中,要铺设东南部宇宙缆车的说！正在准备资材的说哟——！,查明威
23,宇宙缆车：东南部 铺设中,东南部宇宙缆车铺设的预定完工时刻定下来的说！,查明威
24,「宇宙缆车：东南部」铺设完成,东南部宇宙缆车铺设完毕的说！太感谢大家帮忙的说哟——！,查明威
25,穿隧通道 建设准备中,要开始打通穿山隧道的工程的说！正在准备资材的说哟——！,查明威
26,穿隧通道 共同施工作业准备中,隧道贯通工程所需的第一次共同施工时刻定下来的说！恳请大家来帮忙的说——！,查明威
27,穿隧通道：前半段 建设中,隧道贯通工程所需的第一次共同施工正在进行中的说哟！,查明威
28,穿隧通道 建设准备中,隧道贯通工程所需的第二次共同施工时刻定下来的说！恳请大家来帮忙的说——！,查明威
29,穿隧通道：后半段 建设中,隧道贯通工程所需的第二次共同施工正在进行中的说哟！,查明威
30,「穿隧通道」竣工,穿隧通道正式贯通的说！太感谢大家帮忙的说哟——！,查明威
31,宇宙缆车：西南部 铺设准备中,要在隧道深处的区域铺设宇宙缆车的说！正在准备资材的说哟——！,查明威
32,宇宙缆车：西南部 铺设中,隧道深处宇宙缆车铺设的预定完工时刻定下来的说！,查明威
33,「宇宙缆车：西南部」铺设完成,隧道深处区域的宇宙缆车铺设完毕的说！太感谢大家帮忙的说哟——！,查明威
34,月门基地：基地营地III 扩充准备中,要进一步扩充月门基地的说！正在准备资材的说哟——！,查明威
35,月门基地：基地营地III<hex:02100103>共同施工作业准备中,基地进一步扩充所需的共同施工时刻定下来的说！恳请大家来帮忙的说——！,查明威
36,月门基地：基地营地III 共同施工作业中,月门基地进一步扩充所需的共同施工正在进行中的说哟！,查明威
