key,0,1,2
#,,,
offset,0,4,8
int32,str,str,str
0,,,
1,月门基地：二级基地<hex:02100103>扩建准备中,宇宙探索终于启航！是时候筹备物资，扩建月门基地啦！,查明威
2,月门基地：二级基地<hex:02100103>联合工程准备中,扩建月门基地的联合工程举办时间确定啦！到时候一定要来帮忙呀！,查明威
3,月门基地：二级基地<hex:02100103>联合工程进行中,扩建月门基地的联合工程正在进行中！,查明威
4,月门基地：二级基地　竣工,月门基地扩建完毕啦！感谢大家的帮助！,查明威
5,宇宙飞线内环线<hex:02100103>施工准备中,我们需要在月门基地附近建设快速移动的宇宙飞线！目前正在筹备物资！,查明威
6,宇宙飞线内环线<hex:02100103>联合工程准备中,建设宇宙飞线的联合工程举办时间确定啦！到时候一定要来帮忙呀！,查明威
7,宇宙飞线内环线<hex:02100103>联合工程进行中,建设宇宙飞线的联合工程正在进行中！,查明威
8,宇宙飞线内环线　竣工,宇宙飞线竣工啦！感谢大家的帮助！,查明威
9,居住舱&宇宙港<hex:02100103>建设准备中,我们需要建设居住舱和发射宇宙飞船的宇宙港！目前正在筹备物资！,查明威
10,居住舱<hex:02100103>联合工程准备中,建设居住舱的联合工程举办时间确定啦！到时候一定要来帮忙呀！,查明威
11,居住舱<hex:02100103>联合工程进行中,建设居住舱的联合工程正在进行中！,查明威
12,宇宙港<hex:02100103>联合工程准备中,建设宇宙港的联合工程举办时间确定啦！到时候一定要来帮忙呀！,查明威
13,宇宙港<hex:02100103>联合工程进行中,建设宇宙港的联合工程正在进行中！,查明威
14,居住舱&宇宙港　竣工,居住舱和宇宙港竣工啦！感谢大家的帮助！,查明威
15,二级机甲库<hex:02100103>扩建准备中,我们需要改建机甲库！目前正在筹备物资！,查明威
16,二级机甲库<hex:02100103>联合工程准备中,改建机甲库的联合工程举办时间确定啦！到时候一定要来帮忙呀！,查明威
17,二级机甲库<hex:02100103>联合工程进行中,改建机甲库的联合工程正在进行中！,查明威
18,二级机甲库　竣工,机甲库改建完毕啦！感谢大家的帮助！,查明威
19,宇宙飞线西北线<hex:02100103>施工准备中,我们需要建设宇宙飞线西北线！目前正在筹备物资！,查明威
20,宇宙飞线西北线<hex:02100103>施工中,宇宙飞线西北线的竣工时间确定啦！,查明威
21,宇宙飞线西北线　竣工,宇宙飞线西北线竣工啦！感谢大家的帮助！,查明威
22,宇宙飞线东南线<hex:02100103>施工准备中,我们需要建设宇宙飞线东南线！目前正在筹备物资！,查明威
23,宇宙飞线东南线<hex:02100103>施工中,宇宙飞线东南线的竣工时间确定啦！,查明威
24,宇宙飞线东南线　竣工,宇宙飞线东南线竣工啦！感谢大家的帮助！,查明威
25,穿行威隧道<hex:02100103>建设准备中,我们需要开通穿山隧道！目前正在筹备物资！,查明威
26,穿行威隧道<hex:02100103>联合工程准备中,开通隧道的第一次联合工程举办时间确定啦！到时候一定要来帮忙呀！,查明威
27,穿行威隧道前段<hex:02100103>建设中,开通隧道的第一次联合工程正在进行中！,查明威
28,穿行威隧道<hex:02100103>联合工程准备中,开通隧道的第二次联合工程举办时间确定啦！到时候一定要来帮忙呀！,查明威
29,穿行威隧道后段<hex:02100103>建设中,开通隧道的第二次联合工程正在进行中！,查明威
30,穿行威隧道　竣工,穿行威隧道顺利开通啦！感谢大家的帮助！,查明威
31,宇宙飞线西南线<hex:02100103>施工准备中,我们需要在隧道的另一边铺设宇宙飞线！目前正在筹备物资！,查明威
32,宇宙飞线西南线<hex:02100103>施工中,宇宙飞线西南线的竣工时间确定啦！,查明威
33,宇宙飞线西南线　竣工,宇宙飞线西南线竣工啦！感谢大家的帮助！,查明威
34,月门基地：三级基地<hex:02100103>扩建准备中,我们需要再次扩建月门基地！目前正在筹备物资！,查明威
35,月门基地：三级基地<hex:02100103>联合工程准备中,再次扩建月门基地的联合工程举办时间确定啦！到时候一定要来帮忙呀！,查明威
36,月门基地：三级基地<hex:02100103>联合工程进行中,再次扩建月门基地的联合工程正在进行中！,查明威
37,月门基地：三级基地　竣工,月门基地扩建完毕啦！感谢大家的帮助！,查明威
