key,0,1,2,3,4,5,6,7,8,9
#,,,,,,,,,,
offset,8,12,20,21,22,23,24,16,0,4
int32,int32,int32,byte,byte,byte,byte,byte,int32,str,str
0,0,0,0,0,0,0,0,0,,
1,20,0,30,3,1,1,1,15,莫古火炎,对莫古前方的1名敌人造成<hex:022003E80203>伤害。<hex:02100103>消耗MP：<hex:022003E80403> 冷却回合：<hex:022003E80503>
2,10,8,40,4,3,3,2,25,莫古星体风暴,从莫古释放<hex:022003E80303>前方1格及其周围的敌人造成<hex:022003E80203>伤害。<hex:02100103>消耗MP：<hex:022003E80403> 冷却回合：<hex:022003E80503>
3,15,0,80,10,0,0,3,50,莫古陨石,对所有敌人造成<hex:022003E80203>伤害。<hex:02100103>消耗MP：<hex:022003E80403> 冷却回合：<hex:022003E80503>
4,50,0,10,1,0,0,4,0,莫古治愈,恢复莫古的HP。<hex:02100103>消耗MP：<hex:022003E80403> 冷却回合：<hex:022003E80503>
5,0,0,20,3,0,0,5,0,莫古康复,解除莫古身上除死亡宣告以外的所有弱化效果。<hex:02100103>消耗MP：<hex:022003E80403> 冷却回合：<hex:022003E80503>
6,0,0,30,3,0,0,6,0,莫古护盾,为莫古施放一个抵御伤害的护盾。<hex:02100103>效果回合：<hex:022003E80603><hex:02100103>消耗MP：<hex:022003E80403> 冷却回合：<hex:022003E80503>
7,0,0,20,3,0,0,7,0,莫古浮空,使莫古浮空，不受地面影响。<hex:02100103>效果回合：<hex:022003E80603><hex:02100103>消耗MP：<hex:022003E80403> 冷却回合：<hex:022003E80503>
8,0,0,50,99,0,0,8,0,莫古重生,在效果持续中，莫古在战斗中不会死亡，自动复活。<hex:02100103>效果回合：永久<hex:02100103>消耗MP：<hex:022003E80403> 冷却回合：<hex:022003E80503>
9,100,0,0,0,0,0,0,0,,
10,100,0,0,0,0,0,0,0,,
11,0,0,0,0,0,0,0,0,,
12,0,0,0,0,0,0,0,0,,
13,100,0,0,0,0,7,0,0,,
14,10,2,0,0,0,1,0,0,,
15,100,0,0,0,0,1,0,0,,
16,0,0,0,0,0,0,0,0,,
17,0,0,0,0,0,0,0,0,,
18,9999,0,0,0,0,0,0,0,,
