key,3
#,Name
offset,0
int32,str
0,
1,重生之境
2,第七星历
3,苍穹之禁城
4,龙诗战争终章
5,龙诗战争尾声
6,红莲之狂潮
7,解放战争战后
8,暗影之逆焰
9,拂晓回归
10,末日序曲
11,晓月之终途
12,崭新的冒险
13,金曦之遗辉
14,蛮神威胁
15,巴哈姆特
16,水晶塔
17,亚历山大
18,上古众神
19,玛哈之影
20,欧米茄时空狭缝
21,欧米茄时空狭缝外传
22,重返伊瓦利斯
23,四圣兽奇谭
24,伊甸
25,寄叶异闻：暗黑天启
26,神兵系列
27,万魔殿
28,艾欧泽亚神话
29,
30,剧情任务
31,日常任务
32,剧情任务
33,日常任务
34,剧情任务
35,日常任务
36,剧情任务
37,日常任务
38,剧情任务
39,日常任务
40,剧情任务
41,日常任务
42,剧情任务
43,日常任务
44,剧情任务
45,日常任务
46,剧情任务
47,日常任务
48,剧情任务
49,日常任务
50,剧情任务
51,日常任务
52,剧情任务
53,日常任务
54,剧情任务
55,日常任务
56,剧情任务
57,日常任务
58,剧情任务
59,日常任务
60,剧情任务
61,日常任务
62,剧情任务
63,日常任务
64,各族盟友
65,各族盟友：苍穹之章
66,各族盟友：红莲之章
67,各族盟友：晓月之章
68,龙诗战争外传
69,拂晓回归外传
70,崭新的冒险外传
71,非著名调查员
72,非著名调查员：苍穹之章
73,非著名调查员：红莲之章
74,希尔迪布兰德归来
75,曼德维尔武器
76,黄道武器
77,元灵武器
78,禁地优雷卡
79,天佑女王
80,
81,邮差莫古力
82,圣恩达利姆神学院记
83,虚无界再生计划
84,塔塔露的大繁荣商店
85,多玛冒险者团
86,多玛飞地重建记
87,重建伊修加德：剧情任务
88,重建伊修加德：支线任务
89,莫雯卓越工具
90,死者宫殿
91,天之御柱
92,正统优雷卡
93,无人岛开拓记
94,多变迷宫
95,支线任务：拉诺西亚
96,支线任务：黑衣森林
97,支线任务：萨纳兰
98,支线任务：库尔札斯
99,支线任务：摩杜纳
100,支线任务：伊修加德
101,支线任务：阿巴拉提亚云海
102,支线任务：龙堡参天高地
103,支线任务：龙堡内陆低地
104,支线任务：翻云雾海
105,支线任务：田园郡
106,支线任务：魔大陆
107,支线任务：神拳痕
108,支线任务：基拉巴尼亚边区
109,支线任务：基拉巴尼亚山区
110,支线任务：基拉巴尼亚湖区
111,支线任务：黄金港
112,支线任务：红玉海
113,支线任务：延夏
114,支线任务：太阳神草原
115,支线任务：水晶都
116,支线任务：游末邦
117,支线任务：雷克兰德
118,支线任务：珂露西亚岛
119,支线任务：安穆·艾兰
120,支线任务：伊尔美格
121,支线任务：拉凯提卡大森林
122,支线任务：黑风海
123,支线任务：旧萨雷安
124,支线任务：拉札罕
125,支线任务：迷津
126,支线任务：萨维奈岛
127,支线任务：加雷马
128,支线任务：叹息海
129,支线任务：厄尔庇斯
130,支线任务：天外天垓
131,支线任务：图莱尤拉
132,支线任务：奥尔科帕查
133,支线任务：科扎马尔卡
134,支线任务：亚克特尔树海
135,支线任务：夏罗尼荒野
136,支线任务：传承之地
137,支线任务：第九方案
138,支线任务：永恒记忆
139,剑术师任务
140,格斗家任务
141,斧术师任务
142,枪术师任务
143,弓箭手任务
144,双剑师任务
145,幻术师任务
146,咒术师任务
147,秘术师任务
148,刻木匠任务
149,锻铁匠任务
150,铸甲匠任务
151,雕金匠任务
152,制革匠任务
153,裁衣匠任务
154,炼金术士任务
155,烹调师任务
156,采矿工任务
157,园艺工任务
158,捕鱼人任务
159,骑士任务
160,武僧任务
161,战士任务
162,龙骑士任务
163,吟游诗人任务
164,忍者任务
165,白魔法师任务
166,黑魔法师任务
167,召唤师任务
168,学者任务
169,暗黑骑士任务
170,机工士任务
171,占星术士任务
172,武士任务
173,赤魔法师任务
174,绝枪战士任务
175,舞者任务
176,贤者任务
177,钐镰客任务
178,蝰蛇剑士任务
179,绘灵法师任务
180,青魔法师任务
181,金属工艺部任务
182,手工工艺部任务
183,食药工艺部任务
184,大地资源部任务
185,水生资源部任务
186,中庸工艺馆剧情任务
187,考古系任务
188,天文系任务
189,医学系任务
190,文化系任务
191,以太系任务
192,萨雷安魔法大学剧情任务
193,
194,
195,
196,
197,
198,
199,
200,
201,
202,
203,
204,防护职能任务：晓月之章
205,治疗职能任务：晓月之章
206,近战职能任务：晓月之章
207,远程物理职能任务：晓月之章
208,远程魔法职能任务：晓月之章
209,职能剧情任务：晓月之章
210,
211,
212,
213,
214,
215,
216,黑涡团任务
217,双蛇党任务
218,恒辉队任务
219,季节活动
220,降神节
221,东节
222,恋人节
223,恋人节&女儿节
224,女儿节
225,女儿节&彩蛋狩猎
226,彩蛋狩猎
227,金碟嘉年华
228,红莲节
229,新生庆典
230,守护天节
231,星芒节
232,其他季节活动
233,纪念任务
234,来访者任务
235,
236,
237,
238,
239,
240,
241,
242,
243,
244,
245,
246,
247,
248,
249,
250,
251,
252,
253,佣兵理符任务
254,刻木匠理符任务
255,锻铁匠理符任务
256,铸甲匠理符任务
257,雕金匠理符任务
258,制革匠理符任务
259,裁衣匠理符任务
260,炼金术士理符任务
261,烹调师理符任务
262,采矿工理符任务
263,园艺工理符任务
264,捕鱼人理符任务
265,黑涡团理符任务
266,双蛇党理符任务
267,恒辉队理符任务
268,迷宫挑战
269,大型任务
270,讨伐歼灭战
271,深层迷宫
272,禁地优雷卡
273,天佑女王
274,特殊迷宫
275,行会令
276,主线剧情任务：第六星历
277,支线任务：第六星历
278,职业任务：第六星历
279,特职任务：第六星历
280,军队任务：第六星历
