key,3
#,Name
offset,0
int32,str
0,
1,重生之境
2,第七星历
3,苍穹之禁城
4,龙诗战争终章
5,龙诗战争尾声
6,红莲之狂潮
7,解放战争战后
8,暗影之逆焰
9,拂晓回归
10,末日序曲
11,晓月之终途
12,崭新的冒险
13,金曦之遗辉
14,金曦之遗辉终章
15,蛮神威胁
16,巴哈姆特
17,水晶塔
18,亚历山大
19,上古众神
20,玛哈之影
21,欧米茄时空狭缝
22,欧米茄时空狭缝外传
23,重返伊瓦利斯
24,四圣兽奇谭
25,伊甸
26,寄叶异闻：暗黑天启
27,神兵系列
28,万魔殿
29,万魔殿外传
30,艾欧泽亚神话
31,阿卡狄亚登天斗技场
32,瓦纳·迪尔的回响
33,剧情任务
34,日常任务
35,剧情任务
36,日常任务
37,剧情任务
38,日常任务
39,剧情任务
40,日常任务
41,剧情任务
42,日常任务
43,剧情任务
44,日常任务
45,剧情任务
46,日常任务
47,剧情任务
48,日常任务
49,剧情任务
50,日常任务
51,剧情任务
52,日常任务
53,剧情任务
54,日常任务
55,剧情任务
56,日常任务
57,剧情任务
58,日常任务
59,剧情任务
60,日常任务
61,剧情任务
62,日常任务
63,剧情任务
64,日常任务
65,剧情任务
66,日常任务
67,剧情任务
68,日常任务
69,剧情任务
70,日常任务
71,各族盟友
72,各族盟友：苍穹之章
73,各族盟友：红莲之章
74,各族盟友：晓月之章
75,龙诗战争外传
76,拂晓回归外传
77,崭新的冒险外传
78,非著名调查员
79,非著名调查员：苍穹之章
80,非著名调查员：红莲之章
81,希尔迪布兰德归来
82,曼德维尔武器
83,希尔迪布兰德归来：金曦之章
84,黄道武器
85,元灵武器
86,禁地优雷卡
87,天佑女王
88,幻界武器
89,第七灵灾回忆录
90,邮差莫古力
91,圣恩达利姆神学院记
92,虚无界再生计划
93,塔塔露的大繁荣商店
94,多玛冒险者团
95,多玛飞地重建记
96,重建伊修加德：剧情任务
97,重建伊修加德：支线任务
98,莫雯卓越工具
99,死者宫殿
100,天之御柱
101,正统优雷卡
102,无人岛开拓记
103,多变迷宫
104,宇宙探索：剧情任务
105,宇宙探索：支线任务
106,蜃景幻界新月岛
107,支线任务：拉诺西亚
108,支线任务：黑衣森林
109,支线任务：萨纳兰
110,支线任务：库尔札斯
111,支线任务：摩杜纳
112,支线任务：伊修加德
113,支线任务：阿巴拉提亚云海
114,支线任务：龙堡参天高地
115,支线任务：龙堡内陆低地
116,支线任务：翻云雾海
117,支线任务：田园郡
118,支线任务：魔大陆
119,支线任务：神拳痕
120,支线任务：基拉巴尼亚边区
121,支线任务：基拉巴尼亚山区
122,支线任务：基拉巴尼亚湖区
123,支线任务：黄金港
124,支线任务：红玉海
125,支线任务：延夏
126,支线任务：太阳神草原
127,支线任务：水晶都
128,支线任务：游末邦
129,支线任务：雷克兰德
130,支线任务：珂露西亚岛
131,支线任务：安穆·艾兰
132,支线任务：伊尔美格
133,支线任务：拉凯提卡大森林
134,支线任务：黑风海
135,支线任务：旧萨雷安
136,支线任务：拉札罕
137,支线任务：迷津
138,支线任务：萨维奈岛
139,支线任务：加雷马
140,支线任务：叹息海
141,支线任务：厄尔庇斯
142,支线任务：天外天垓
143,支线任务：图莱尤拉
144,支线任务：奥阔帕恰山
145,支线任务：克扎玛乌卡湿地
146,支线任务：亚克特尔树海
147,支线任务：夏劳尼荒野
148,支线任务：遗产之地
149,支线任务：九号解决方案
150,支线任务：活着的记忆
151,剑术师任务
152,格斗家任务
153,斧术师任务
154,枪术师任务
155,弓箭手任务
156,双剑师任务
157,幻术师任务
158,咒术师任务
159,秘术师任务
160,刻木匠任务
161,锻铁匠任务
162,铸甲匠任务
163,雕金匠任务
164,制革匠任务
165,裁衣匠任务
166,炼金术士任务
167,烹调师任务
168,采矿工任务
169,园艺工任务
170,捕鱼人任务
171,骑士任务
172,武僧任务
173,战士任务
174,龙骑士任务
175,吟游诗人任务
176,忍者任务
177,白魔法师任务
178,黑魔法师任务
179,召唤师任务
180,学者任务
181,暗黑骑士任务
182,机工士任务
183,占星术士任务
184,蝰蛇剑士任务
185,赤魔法师任务
186,绝枪战士任务
187,舞者任务
188,贤者任务
189,钐镰客任务
190,大地资源部任务
191,绘灵法师任务
192,青魔法师任务
193,金属工艺部任务
194,手工工艺部任务
195,食药工艺部任务
196,大地资源部任务
197,水生资源部任务
198,中庸工艺馆剧情任务
199,考古系任务
200,天文系任务
201,医学系任务
202,文化系任务
203,以太系任务
204,萨雷安魔法大学剧情任务
205,五金店任务
206,笔记工房任务
207,鲜榨果艺任务
208,奇珍异宝任务
209,随心钓任务
210,万货街剧情任务
211,防护职能任务：暗影之章
212,治疗职能任务：暗影之章
213,物理进攻职能任务：暗影之章
214,魔法进攻职能任务：暗影之章
215,职能剧情任务：暗影之章
216,防护职能任务：晓月之章
217,治疗职能任务：晓月之章
218,近战职能任务：晓月之章
219,远程物理职能任务：晓月之章
220,远程魔法职能任务：晓月之章
221,职能剧情任务：晓月之章
