key,3
#,Name
offset,0
Int32,String
0,
1,重生之境
2,第七星历
3,苍穹之禁城
4,龙诗战争终章
5,龙诗战争尾声
6,红莲之狂潮
7,解放战争战后
8,暗影之逆焰
9,拂晓回归
10,末日序曲
11,晓月之终途
12,崭新的冒险
13,金曦之遗辉
14,金曦之遗辉终章
15,凌冬会的密谋
16,蛮神威胁
17,巴哈姆特
18,水晶塔
19,亚历山大
20,上古众神
21,玛哈之影
22,欧米茄时空狭缝
23,欧米茄时空狭缝外传
24,重返伊瓦利斯
25,四圣兽奇谭
26,伊甸
27,寄叶异闻：暗黑天启
28,神兵系列
29,万魔殿
30,万魔殿外传
31,艾欧泽亚神话
32,阿卡狄亚登天斗技场
33,瓦纳·迪尔的回响
34,剧情任务
35,日常任务
36,剧情任务
37,日常任务
38,剧情任务
39,日常任务
40,剧情任务
41,日常任务
42,剧情任务
43,日常任务
44,剧情任务
45,日常任务
46,剧情任务
47,日常任务
48,剧情任务
49,日常任务
50,剧情任务
51,日常任务
52,剧情任务
53,日常任务
54,剧情任务
55,日常任务
56,剧情任务
57,日常任务
58,剧情任务
59,日常任务
60,剧情任务
61,日常任务
62,剧情任务
63,日常任务
64,剧情任务
65,日常任务
66,剧情任务
67,日常任务
68,剧情任务
69,日常任务
70,剧情任务
71,日常任务
72,剧情任务
73,日常任务
74,各族盟友
75,各族盟友：苍穹之章
76,各族盟友：红莲之章
77,各族盟友：晓月之章
78,龙诗战争外传
79,拂晓回归外传
80,崭新的冒险外传
81,非著名调查员
82,非著名调查员：苍穹之章
83,非著名调查员：红莲之章
84,希尔迪布兰德归来
85,曼德维尔武器
86,希尔迪布兰德归来：金曦之章
87,黄道武器
88,元灵武器
89,禁地优雷卡
90,天佑女王
91,幻境武器
92,第七灵灾回忆录
93,邮差莫古力
94,圣恩达利姆神学院记
95,虚无界再生计划
96,塔塔露的大繁荣商店
97,多玛冒险者团
98,多玛飞地重建记
99,重建伊修加德：剧情任务
100,重建伊修加德：支线任务
101,莫雯卓越工具
102,死者宫殿
103,天之御柱
104,正统优雷卡
105,朝圣交错路
106,无人岛开拓记
107,多变迷宫
108,宇宙探索：剧情任务
109,宇宙探索：支线任务
110,蜃景幻界新月岛
111,支线任务：拉诺西亚
112,支线任务：黑衣森林
113,支线任务：萨纳兰
114,支线任务：库尔札斯
115,支线任务：摩杜纳
116,支线任务：伊修加德
117,支线任务：阿巴拉提亚云海
118,支线任务：龙堡参天高地
119,支线任务：龙堡内陆低地
120,支线任务：翻云雾海
121,支线任务：田园郡
122,支线任务：魔大陆
123,支线任务：神拳痕
124,支线任务：基拉巴尼亚边区
125,支线任务：基拉巴尼亚山区
126,支线任务：基拉巴尼亚湖区
127,支线任务：黄金港
128,支线任务：红玉海
129,支线任务：延夏
130,支线任务：太阳神草原
131,支线任务：水晶都
132,支线任务：游末邦
133,支线任务：雷克兰德
134,支线任务：珂露西亚岛
135,支线任务：安穆·艾兰
136,支线任务：伊尔美格
137,支线任务：拉凯提卡大森林
138,支线任务：黑风海
139,支线任务：旧萨雷安
140,支线任务：拉札罕
141,支线任务：迷津
142,支线任务：萨维奈岛
143,支线任务：加雷马
144,支线任务：叹息海
145,支线任务：厄尔庇斯
146,支线任务：天外天垓
147,支线任务：图莱尤拉
148,支线任务：奥阔帕恰山
149,支线任务：克扎玛乌卡湿地
150,支线任务：亚克特尔树海
151,支线任务：夏劳尼荒野
152,支线任务：遗产之地
153,支线任务：九号解决方案
154,支线任务：活着的记忆
155,剑术师任务
156,格斗家任务
157,斧术师任务
158,枪术师任务
159,弓箭手任务
160,双剑师任务
161,幻术师任务
162,咒术师任务
163,秘术师任务
164,刻木匠任务
165,锻铁匠任务
166,铸甲匠任务
167,雕金匠任务
168,制革匠任务
169,裁衣匠任务
170,炼金术士任务
171,烹调师任务
172,采矿工任务
173,园艺工任务
174,捕鱼人任务
175,骑士任务
176,武僧任务
177,战士任务
178,龙骑士任务
179,吟游诗人任务
180,忍者任务
181,白魔法师任务
182,黑魔法师任务
183,召唤师任务
184,学者任务
185,暗黑骑士任务
186,机工士任务
187,占星术士任务
188,武士任务
189,赤魔法师任务
190,绝枪战士任务
191,舞者任务
192,贤者任务
193,钐镰客任务
194,蝰蛇剑士任务
195,绘灵法师任务
196,青魔法师任务
197,金属工艺部任务
198,手工工艺部任务
199,食药工艺部任务
200,大地资源部任务
201,水生资源部任务
202,中庸工艺馆剧情任务
203,考古系任务
204,天文系任务
205,医学系任务
206,文化系任务
207,以太系任务
208,萨雷安魔法大学剧情任务
209,五金店任务
210,笔记工房任务
211,鲜榨果艺任务
212,奇珍异宝任务
213,随心钓任务
214,万货街剧情任务
215,防护职能任务：暗影之章
216,治疗职能任务：暗影之章
217,物理进攻职能任务：暗影之章
218,魔法进攻职能任务：暗影之章
219,职能剧情任务：暗影之章
220,防护职能任务：晓月之章
221,治疗职能任务：晓月之章
222,近战职能任务：晓月之章
223,远程物理职能任务：晓月之章
