key,3
#,Name
offset,0
int32,str
0,
1,重生之境
2,第七星历
3,苍穹之禁城
4,龙诗战争终章
5,龙诗战争尾声
6,红莲之狂潮
7,解放战争战后
8,暗影之逆焰
9,拂晓回归
10,末日序曲
11,晓月之终途
12,崭新的冒险
13,金曦之遗辉
14,金曦之遗辉终章
15,蛮神威胁
16,巴哈姆特
17,水晶塔
18,亚历山大
19,上古众神
20,玛哈之影
21,欧米茄时空狭缝
22,欧米茄时空狭缝外传
23,重返伊瓦利斯
24,四圣兽奇谭
25,伊甸
26,寄叶异闻：暗黑天启
27,神兵系列
28,万魔殿
29,万魔殿外传
30,艾欧泽亚神话
31,阿卡狄亚登天斗技场
32,瓦纳·迪尔的回响
33,剧情任务
34,日常任务
35,剧情任务
36,日常任务
37,剧情任务
38,日常任务
39,剧情任务
40,日常任务
41,剧情任务
42,日常任务
43,剧情任务
44,日常任务
45,剧情任务
46,日常任务
47,剧情任务
48,日常任务
49,剧情任务
50,日常任务
51,剧情任务
52,日常任务
53,剧情任务
54,日常任务
55,剧情任务
56,日常任务
57,剧情任务
58,日常任务
59,剧情任务
60,日常任务
61,剧情任务
62,日常任务
63,剧情任务
64,日常任务
65,剧情任务
66,日常任务
67,剧情任务
68,日常任务
69,各族盟友
70,各族盟友：苍穹之章
71,各族盟友：红莲之章
72,各族盟友：晓月之章
73,龙诗战争外传
74,拂晓回归外传
75,崭新的冒险外传
76,非著名调查员
77,非著名调查员：苍穹之章
78,非著名调查员：红莲之章
79,希尔迪布兰德归来
80,曼德维尔武器
81,
82,黄道武器
83,元灵武器
84,禁地优雷卡
85,天佑女王
86,第七灵灾回忆录
87,邮差莫古力
88,圣恩达利姆神学院记
89,虚无界再生计划
90,塔塔露的大繁荣商店
91,多玛冒险者团
92,多玛飞地重建记
93,重建伊修加德：剧情任务
94,重建伊修加德：支线任务
95,莫雯卓越工具
96,死者宫殿
97,天之御柱
98,正统优雷卡
99,无人岛开拓记
100,多变迷宫
101,支线任务：拉诺西亚
102,支线任务：黑衣森林
103,支线任务：萨纳兰
104,支线任务：库尔札斯
105,支线任务：摩杜纳
106,支线任务：伊修加德
107,支线任务：阿巴拉提亚云海
108,支线任务：龙堡参天高地
109,支线任务：龙堡内陆低地
110,支线任务：翻云雾海
111,支线任务：田园郡
112,支线任务：魔大陆
113,支线任务：神拳痕
114,支线任务：基拉巴尼亚边区
115,支线任务：基拉巴尼亚山区
116,支线任务：基拉巴尼亚湖区
117,支线任务：黄金港
118,支线任务：红玉海
119,支线任务：延夏
120,支线任务：太阳神草原
121,支线任务：水晶都
122,支线任务：游末邦
123,支线任务：雷克兰德
124,支线任务：珂露西亚岛
125,支线任务：安穆·艾兰
126,支线任务：伊尔美格
127,支线任务：拉凯提卡大森林
128,支线任务：黑风海
129,支线任务：旧萨雷安
130,支线任务：拉札罕
131,支线任务：迷津
132,支线任务：萨维奈岛
133,支线任务：加雷马
134,支线任务：叹息海
135,支线任务：厄尔庇斯
136,支线任务：天外天垓
137,支线任务：图莱尤拉
138,支线任务：奥阔帕恰山
139,支线任务：克扎玛乌卡湿地
140,支线任务：亚克特尔树海
141,支线任务：夏劳尼荒野
142,支线任务：遗产之地
143,支线任务：九号解决方案
144,支线任务：活着的记忆
145,剑术师任务
146,格斗家任务
147,斧术师任务
148,枪术师任务
149,弓箭手任务
150,双剑师任务
151,幻术师任务
152,咒术师任务
153,秘术师任务
154,刻木匠任务
155,锻铁匠任务
156,铸甲匠任务
157,雕金匠任务
158,制革匠任务
159,裁衣匠任务
160,炼金术士任务
161,烹调师任务
162,采矿工任务
163,园艺工任务
164,捕鱼人任务
165,骑士任务
166,武僧任务
167,战士任务
168,龙骑士任务
169,吟游诗人任务
170,忍者任务
171,白魔法师任务
172,黑魔法师任务
173,召唤师任务
174,学者任务
175,暗黑骑士任务
176,机工士任务
177,占星术士任务
178,武士任务
179,赤魔法师任务
180,绝枪战士任务
181,舞者任务
182,贤者任务
183,钐镰客任务
184,蝰蛇剑士任务
185,绘灵法师任务
186,青魔法师任务
187,金属工艺部任务
188,手工工艺部任务
189,食药工艺部任务
190,大地资源部任务
191,水生资源部任务
192,中庸工艺馆剧情任务
193,考古系任务
194,天文系任务
195,医学系任务
196,文化系任务
197,以太系任务
198,萨雷安魔法大学剧情任务
199,五金店任务
200,笔记工房任务
201,鲜榨果艺任务
202,奇珍异宝任务
203,随心钓任务
204,万货街剧情任务
205,防护职能任务：暗影之章
206,治疗职能任务：暗影之章
207,物理进攻职能任务：暗影之章
208,魔法进攻职能任务：暗影之章
209,职能剧情任务：暗影之章
210,防护职能任务：晓月之章
211,治疗职能任务：晓月之章
212,近战职能任务：晓月之章
213,远程物理职能任务：晓月之章
214,远程魔法职能任务：晓月之章
215,职能剧情任务：晓月之章
216,防护职能任务：金曦之章
217,治疗职能任务：金曦之章
218,近战职能任务：金曦之章
219,远程物理职能任务：金曦之章
220,远程魔法职能任务：金曦之章
221,职能剧情任务：金曦之章
