key,3
#,Name
offset,0
Int32,String
0,
1,重生之境
2,第七星历
3,苍穹之禁城
4,龙诗战争终章
5,龙诗战争尾声
6,红莲之狂潮
7,解放战争战后
8,暗影之逆焰
9,拂晓回归
10,末日序曲
11,晓月之终途
12,崭新的冒险
13,金曦之遗辉
14,金曦之遗辉终章
15,凌冬会的密谋
16,蛮神威胁
17,巴哈姆特
18,水晶塔
19,亚历山大
20,上古众神
21,玛哈之影
22,欧米茄时空狭缝
23,欧米茄时空狭缝外传
24,重返伊瓦利斯
25,四圣兽奇谭
26,伊甸
27,寄叶异闻：暗黑天启
28,神兵系列
29,万魔殿
30,万魔殿外传
31,艾欧泽亚神话
32,阿卡狄亚登天斗技场
33,瓦纳·迪尔的回响
34,剧情任务
35,日常任务
36,剧情任务
37,日常任务
38,剧情任务
39,日常任务
40,剧情任务
41,日常任务
42,剧情任务
43,日常任务
44,剧情任务
45,日常任务
46,剧情任务
47,日常任务
48,剧情任务
49,日常任务
50,剧情任务
51,日常任务
52,剧情任务
53,日常任务
54,剧情任务
55,日常任务
56,剧情任务
57,日常任务
58,剧情任务
59,日常任务
60,剧情任务
61,日常任务
62,剧情任务
63,日常任务
64,剧情任务
65,日常任务
66,剧情任务
67,日常任务
68,剧情任务
69,日常任务
70,剧情任务
71,日常任务
72,剧情任务
73,日常任务
74,各族盟友
75,各族盟友：苍穹之章
76,各族盟友：红莲之章
77,各族盟友：晓月之章
78,
79,龙诗战争外传
80,拂晓回归外传
81,崭新的冒险外传
82,非著名调查员
83,非著名调查员：苍穹之章
84,非著名调查员：红莲之章
85,希尔迪布兰德归来
86,曼德维尔武器
87,希尔迪布兰德归来：金曦之章
88,黄道武器
89,元灵武器
90,禁地优雷卡
91,天佑女王
92,幻境武器
93,第七灵灾回忆录
94,邮差莫古力
95,圣恩达利姆神学院记
96,虚无界再生计划
97,塔塔露的大繁荣商店
98,多玛冒险者团
99,多玛飞地重建记
100,重建伊修加德：剧情任务
101,重建伊修加德：支线任务
102,莫雯卓越工具
103,死者宫殿
104,天之御柱
105,正统优雷卡
106,朝圣交错路
107,无人岛开拓记
108,多变迷宫
109,宇宙探索：剧情任务
110,宇宙探索：支线任务
111,蜃景幻界新月岛
112,支线任务：拉诺西亚
113,支线任务：黑衣森林
114,支线任务：萨纳兰
115,支线任务：库尔札斯
116,支线任务：摩杜纳
117,支线任务：伊修加德
118,支线任务：阿巴拉提亚云海
119,支线任务：龙堡参天高地
120,支线任务：龙堡内陆低地
121,支线任务：翻云雾海
122,支线任务：田园郡
123,支线任务：魔大陆
124,支线任务：神拳痕
125,支线任务：基拉巴尼亚边区
126,支线任务：基拉巴尼亚山区
127,支线任务：基拉巴尼亚湖区
128,支线任务：黄金港
129,支线任务：红玉海
130,支线任务：延夏
131,支线任务：太阳神草原
132,支线任务：水晶都
133,支线任务：游末邦
134,支线任务：雷克兰德
135,支线任务：珂露西亚岛
136,支线任务：安穆·艾兰
137,支线任务：伊尔美格
138,支线任务：拉凯提卡大森林
139,支线任务：黑风海
140,支线任务：旧萨雷安
141,支线任务：拉札罕
142,支线任务：迷津
143,支线任务：萨维奈岛
144,支线任务：加雷马
145,支线任务：叹息海
146,支线任务：厄尔庇斯
147,支线任务：天外天垓
148,支线任务：图莱尤拉
149,支线任务：奥阔帕恰山
150,支线任务：克扎玛乌卡湿地
151,支线任务：亚克特尔树海
152,支线任务：夏劳尼荒野
153,支线任务：遗产之地
154,支线任务：九号解决方案
155,支线任务：活着的记忆
156,剑术师任务
157,格斗家任务
158,斧术师任务
159,枪术师任务
160,弓箭手任务
161,双剑师任务
162,幻术师任务
163,咒术师任务
164,秘术师任务
165,刻木匠任务
166,锻铁匠任务
167,铸甲匠任务
168,雕金匠任务
169,制革匠任务
170,裁衣匠任务
171,炼金术士任务
172,烹调师任务
173,采矿工任务
174,园艺工任务
175,捕鱼人任务
176,骑士任务
177,武僧任务
178,战士任务
179,龙骑士任务
180,吟游诗人任务
181,忍者任务
182,白魔法师任务
183,黑魔法师任务
184,召唤师任务
185,学者任务
186,暗黑骑士任务
187,机工士任务
188,占星术士任务
189,武士任务
190,赤魔法师任务
191,绝枪战士任务
192,舞者任务
193,贤者任务
194,钐镰客任务
195,蝰蛇剑士任务
196,绘灵法师任务
197,青魔法师任务
198,
199,金属工艺部任务
200,手工工艺部任务
201,食药工艺部任务
202,大地资源部任务
203,水生资源部任务
204,中庸工艺馆剧情任务
205,考古系任务
206,天文系任务
207,医学系任务
208,文化系任务
209,以太系任务
210,萨雷安魔法大学剧情任务
211,五金店任务
212,笔记工房任务
213,鲜榨果艺任务
214,奇珍异宝任务
215,随心钓任务
216,万货街剧情任务
217,防护职能任务：暗影之章
218,治疗职能任务：暗影之章
219,物理进攻职能任务：暗影之章
220,魔法进攻职能任务：暗影之章
221,职能剧情任务：暗影之章
222,防护职能任务：晓月之章
223,治疗职能任务：晓月之章
224,近战职能任务：晓月之章
225,远程物理职能任务：晓月之章
