key,3
#,Name
offset,0
int32,str
0,
1,重生之境
2,第七星历
3,苍穹之禁城
4,龙诗战争终章
5,龙诗战争尾声
6,红莲之狂潮
7,解放战争战后
8,暗影之逆焰
9,拂晓回归
10,末日序曲
11,晓月之终途
12,崭新的冒险
13,蛮神威胁
14,巴哈姆特
15,水晶塔
16,亚历山大
17,上古众神
18,玛哈之影
19,欧米茄时空狭缝
20,欧米茄时空狭缝外传
21,重返伊瓦利斯
22,四圣兽奇谭
23,伊甸
24,寄叶异闻：暗黑天启
25,神兵系列
26,万魔殿
27,艾欧泽亚神话
28,剧情任务
29,
30,剧情任务
31,日常任务
32,剧情任务
33,日常任务
34,剧情任务
35,日常任务
36,剧情任务
37,日常任务
38,剧情任务
39,日常任务
40,剧情任务
41,日常任务
42,剧情任务
43,日常任务
44,剧情任务
45,日常任务
46,剧情任务
47,日常任务
48,剧情任务
49,日常任务
50,剧情任务
51,日常任务
52,剧情任务
53,日常任务
54,剧情任务
55,日常任务
56,剧情任务
57,日常任务
58,剧情任务
59,日常任务
60,剧情任务
61,日常任务
62,各族盟友
63,各族盟友：苍穹之章
64,各族盟友：红莲之章
65,各族盟友：晓月之章
66,龙诗战争外传
67,拂晓回归外传
68,崭新的冒险外传
69,非著名调查员
70,非著名调查员：苍穹之章
71,非著名调查员：红莲之章
72,希尔迪布兰德归来
73,曼德维尔武器
74,黄道武器
75,元灵武器
76,禁地优雷卡
77,天佑女王
78,第七灵灾回忆录
79,邮差莫古力
80,圣恩达利姆神学院记
81,虚无界再生计划
82,塔塔露的大繁荣商店
83,多玛冒险者团
84,多玛飞地重建记
85,重建伊修加德：剧情任务
86,重建伊修加德：支线任务
87,莫雯卓越工具
88,死者宫殿
89,天之御柱
90,正统优雷卡
91,无人岛开拓记
92,多变迷宫
93,支线任务：拉诺西亚
94,支线任务：黑衣森林
95,支线任务：萨纳兰
96,支线任务：库尔札斯
97,支线任务：摩杜纳
98,支线任务：伊修加德
99,支线任务：阿巴拉提亚云海
100,支线任务：龙堡参天高地
101,支线任务：龙堡内陆低地
102,支线任务：翻云雾海
103,支线任务：田园郡
104,支线任务：魔大陆
105,支线任务：神拳痕
106,支线任务：基拉巴尼亚边区
107,支线任务：基拉巴尼亚山区
108,支线任务：基拉巴尼亚湖区
109,支线任务：黄金港
110,支线任务：红玉海
111,支线任务：延夏
112,支线任务：太阳神草原
113,支线任务：水晶都
114,支线任务：游末邦
115,支线任务：雷克兰德
116,支线任务：珂露西亚岛
117,支线任务：安穆·艾兰
118,支线任务：伊尔美格
119,支线任务：拉凯提卡大森林
120,支线任务：黑风海
121,支线任务：旧萨雷安
122,支线任务：拉札罕
123,支线任务：迷津
124,支线任务：萨维奈岛
125,支线任务：加雷马
126,支线任务：叹息海
127,支线任务：厄尔庇斯
128,支线任务：天外天垓
129,剑术师任务
130,格斗家任务
131,斧术师任务
132,枪术师任务
133,弓箭手任务
134,双剑师任务
135,幻术师任务
136,咒术师任务
137,秘术师任务
138,刻木匠任务
139,锻铁匠任务
140,铸甲匠任务
141,雕金匠任务
142,制革匠任务
143,裁衣匠任务
144,炼金术士任务
145,烹调师任务
146,采矿工任务
147,园艺工任务
148,捕鱼人任务
149,骑士任务
150,武僧任务
151,战士任务
152,龙骑士任务
153,吟游诗人任务
154,忍者任务
155,白魔法师任务
156,黑魔法师任务
157,召唤师任务
158,学者任务
159,暗黑骑士任务
160,机工士任务
161,占星术士任务
162,武士任务
163,赤魔法师任务
164,绝枪战士任务
165,舞者任务
166,贤者任务
167,钐镰客任务
168,青魔法师任务
169,金属工艺部任务
170,手工工艺部任务
171,食药工艺部任务
172,大地资源部任务
173,水生资源部任务
174,中庸工艺馆剧情任务
175,考古系任务
176,天文系任务
177,医学系任务
178,文化系任务
179,以太系任务
180,萨雷安魔法大学剧情任务
181,防护职能任务
182,治疗职能任务
183,物理进攻职能任务
184,魔法进攻职能任务
185,职能剧情任务
186,防护职能任务：晓月之章
187,治疗职能任务：晓月之章
188,近战职能任务：晓月之章
189,远程物理职能任务：晓月之章
190,远程魔法职能任务：晓月之章
191,职能剧情任务：晓月之章
192,黑涡团任务
193,双蛇党任务
194,恒辉队任务
195,季节活动
196,降神节
197,东节
198,恋人节
199,恋人节&女儿节
200,女儿节
201,
202,彩蛋狩猎
203,金碟嘉年华
204,红莲节
205,新生庆典
206,守护天节
207,星芒节
208,其他季节活动
209,纪念任务
210,来访者任务
211,佣兵理符任务
212,刻木匠理符任务
213,锻铁匠理符任务
214,铸甲匠理符任务
215,雕金匠理符任务
216,制革匠理符任务
217,裁衣匠理符任务
218,炼金术士理符任务
219,烹调师理符任务
220,采矿工理符任务
221,园艺工理符任务
222,捕鱼人理符任务
223,
224,
225,
226,
227,
228,红莲节
229,
230,守护天节
231,星芒节
232,
233,
234,
235,
236,
237,
238,
239,
240,
241,
242,
243,
244,
245,
246,
247,
248,
249,
250,
251,
252,
253,职业任务：第六星历
254,特职任务：第六星历
255,军队任务：第六星历
256,
257,
258,
259,
260,
261,
262,
263,
264,
265,
266,
267,
268,迷宫
269,大型任务
270,讨伐歼灭战
271,深层迷宫
272,禁地优雷卡
273,
274,
275,行会令
276,
277,
278,
279,
280,
