key,3
#,Name
offset,0
int32,str
0,
1,重生之境
2,第七星历
3,苍穹之禁城
4,龙诗战争终章
5,龙诗战争尾声
6,红莲之狂潮
7,解放战争战后
8,暗影之逆焰
9,拂晓回归
10,末日序曲
11,晓月之终途
12,崭新的冒险
13,金曦之遗辉
14,金曦之遗辉终章
15,蛮神威胁
16,巴哈姆特
17,水晶塔
18,亚历山大
19,上古众神
20,玛哈之影
21,欧米茄时空狭缝
22,欧米茄时空狭缝外传
23,重返伊瓦利斯
24,四圣兽奇谭
25,伊甸
26,寄叶异闻：暗黑天启
27,神兵系列
28,万魔殿
29,万魔殿外传
30,艾欧泽亚神话
31,阿卡狄亚登天斗技场
32,瓦纳·迪尔的回响
33,主线任务
34,日常任务
35,剧情任务
36,日常任务
37,剧情任务
38,日常任务
39,剧情任务
40,日常任务
41,剧情任务
42,日常任务
43,剧情任务
44,日常任务
45,剧情任务
46,日常任务
47,剧情任务
48,日常任务
49,剧情任务
50,日常任务
51,剧情任务
52,日常任务
53,剧情任务
54,日常任务
55,剧情任务
56,日常任务
57,剧情任务
58,日常任务
59,剧情任务
60,日常任务
61,剧情任务
62,日常任务
63,剧情任务
64,日常任务
65,剧情任务
66,日常任务
67,剧情任务
68,日常任务
69,剧情任务
70,日常任务
71,剧情任务
72,日常任务
73,各族盟友
74,各族盟友：苍穹之章
75,各族盟友：红莲之章
76,各族盟友：晓月之章
77,龙诗战争外传
78,拂晓回归外传
79,崭新的冒险外传
80,非著名调查员
81,非著名调查员：苍穹之章
82,非著名调查员：红莲之章
83,希尔迪布兰德归来
84,曼德维尔武器
85,希尔迪布兰德归来：金曦之章
86,黄道武器
87,元灵武器
88,禁地优雷卡
89,天佑女王
90,幻境武器
91,第七灵灾回忆录
92,邮差莫古力
93,圣恩达利姆神学院记
94,虚无界再生计划
95,塔塔露的大繁荣商店
96,多玛冒险者团
97,多玛飞地重建记
98,重建伊修加德：剧情任务
99,重建伊修加德：支线任务
100,莫雯卓越工具
101,死者宫殿
102,天之御柱
103,正统优雷卡
104,巡礼之路
105,无人岛开拓记
106,多变迷宫
107,宇宙探索：剧情任务
108,宇宙探索：支线任务
109,蜃景幻界新月岛
110,支线任务：拉诺西亚
111,支线任务：黑衣森林
112,支线任务：萨纳兰
113,支线任务：库尔札斯
114,支线任务：摩杜纳
115,支线任务：伊修加德
116,支线任务：阿巴拉提亚云海
117,支线任务：龙堡参天高地
118,支线任务：龙堡内陆低地
119,支线任务：翻云雾海
120,支线任务：田园郡
121,支线任务：魔大陆
122,支线任务：神拳痕
123,支线任务：基拉巴尼亚边区
124,支线任务：基拉巴尼亚山区
125,支线任务：基拉巴尼亚湖区
126,支线任务：黄金港
127,支线任务：红玉海
128,支线任务：延夏
129,支线任务：太阳神草原
130,支线任务：水晶都
131,支线任务：游末邦
132,支线任务：雷克兰德
133,支线任务：珂露西亚岛
134,支线任务：安穆·艾兰
135,支线任务：伊尔美格
136,支线任务：拉凯提卡大森林
137,支线任务：黑风海
138,支线任务：旧萨雷安
139,支线任务：拉札罕
140,支线任务：迷津
141,支线任务：萨维奈岛
142,支线任务：加雷马
143,支线任务：叹息海
144,支线任务：厄尔庇斯
145,支线任务：天外天垓
146,支线任务：图莱尤拉
147,支线任务：奥阔帕恰山
148,支线任务：克扎玛乌卡湿地
149,支线任务：亚克特尔树海
150,支线任务：夏劳尼荒野
151,支线任务：遗产之地
152,支线任务：九号解决方案
153,支线任务：活着的记忆
154,剑术师任务
155,格斗家任务
156,斧术师任务
157,枪术师任务
158,弓箭手任务
159,双剑师任务
160,幻术师任务
161,咒术师任务
162,秘术师任务
163,刻木匠任务
164,锻铁匠任务
165,铸甲匠任务
166,雕金匠任务
167,制革匠任务
168,裁衣匠任务
169,炼金术士任务
170,烹调师任务
171,采矿工任务
172,园艺工任务
173,捕鱼人任务
174,骑士任务
175,武僧任务
176,战士任务
177,龙骑士任务
178,吟游诗人任务
179,忍者任务
180,白魔法师任务
181,黑魔法师任务
182,召唤师任务
183,学者任务
184,暗黑骑士任务
185,机工士任务
186,占星术士任务
187,武士任务
188,赤魔法师任务
189,绝枪战士任务
190,舞者任务
191,贤者任务
192,钐镰客任务
193,蝰蛇剑士任务
194,绘灵法师任务
195,青魔法师任务
196,金属工艺部任务
197,手工工艺部任务
198,食药工艺部任务
199,大地资源部任务
200,水生资源部任务
201,中庸工艺馆剧情任务
202,考古系任务
203,天文系任务
204,医学系任务
205,文化系任务
206,以太系任务
207,萨雷安魔法大学剧情任务
208,五金店任务
209,笔记工房任务
210,鲜榨果艺任务
211,奇珍异宝任务
212,随心钓任务
213,万货街剧情任务
214,防护职能任务：暗影之章
215,治疗职能任务：暗影之章
216,物理进攻职能任务：暗影之章
217,魔法进攻职能任务：暗影之章
218,职能剧情任务：暗影之章
219,防护职能任务：晓月之章
220,治疗职能任务：晓月之章
221,近战职能任务：晓月之章
222,远程物理职能任务：晓月之章
223,远程魔法职能任务：晓月之章
