key,0
#,Name
offset,0
int32,str
30001,探索委托：平地1
30002,探索委托：平地2
30003,探索委托：平地3
30004,探索委托：平地4
30005,探索委托：平地5
30006,探索委托：平地6
30007,探索委托：平地7
30008,探索委托：平地8
30009,探索委托：平地9
30010,探索委托：平地10
30011,探索委托：平地11
30012,探索委托：平地12
30013,探索委托：平地13
30014,探索委托：山岳1
30015,探索委托：山岳2
30016,探索委托：山岳3
30017,探索委托：山岳4
30018,探索委托：山岳5
30019,探索委托：山岳6
30020,探索委托：山岳7
30021,探索委托：山岳8
30022,探索委托：山岳9
30023,探索委托：山岳10
30024,探索委托：山岳11
30025,探索委托：山岳12
30026,探索委托：山岳13
30027,探索委托：森林1
30028,探索委托：森林2
30029,探索委托：森林3
30030,探索委托：森林4
30031,探索委托：森林5
30032,探索委托：森林6
30033,探索委托：森林7
30034,探索委托：森林8
30035,探索委托：森林9
30036,探索委托：森林10
30037,探索委托：森林11
30038,探索委托：森林12
30039,探索委托：森林13
30040,探索委托：水岸1
30041,探索委托：水岸2
30042,探索委托：水岸3
30043,探索委托：水岸4
30044,探索委托：水岸5
30045,探索委托：水岸6
30046,探索委托：水岸7
30047,探索委托：水岸8
30048,探索委托：水岸9
30049,探索委托：水岸10
30050,探索委托：水岸11
30051,探索委托：水岸12
30052,探索委托：水岸13
30053,自由探索委托
30054,探索委托：平地14
30055,探索委托：山岳14
30056,探索委托：森林14
30057,探索委托：水岸14
30058,探索委托：平地15
30059,探索委托：山岳15
30060,探索委托：森林15
30061,探索委托：水岸15
30062,探索委托：平地16
30063,探索委托：山岳16
30064,探索委托：森林16
30065,探索委托：水岸16
30066,探索委托：平地17
30067,探索委托：山岳17
30068,探索委托：森林17
30069,探索委托：水岸17
30070,探索委托：平地18
30071,探索委托：山岳18
30072,探索委托：森林18
30073,探索委托：水岸18
30074,探索委托：平地19
30075,探索委托：山岳19
30076,探索委托：森林19
30077,探索委托：水岸19
30078,探索委托：平地20
30079,探索委托：山岳20
30080,探索委托：森林20
30081,探索委托：水岸20
30082,探索委托：平地21
30083,探索委托：山岳21
30084,探索委托：森林21
30085,探索委托：水岸21
30086,探索委托：平地22
30087,探索委托：山岳22
30088,探索委托：森林22
30089,探索委托：水岸22
30090,探索委托：平地23
30091,探索委托：山岳23
30092,探索委托：森林23
30093,探索委托：水岸23
30094,探索委托：平地24
30095,探索委托：山岳24
30096,探索委托：森林24
30097,探索委托：水岸24
30098,探索委托：平地25
30099,探索委托：山岳25
30100,探索委托：森林25
30101,探索委托：水岸25
30102,探索委托：平地26
30103,探索委托：山岳26
30104,探索委托：森林26
30105,探索委托：水岸26
30106,探索委托：平地27
30107,探索委托：山岳27
30108,探索委托：森林27
30109,探索委托：水岸27
30110,探索委托：平地28
30111,探索委托：山岳28
30112,探索委托：森林28
30113,探索委托：水岸28
30114,探索委托：平地 G29
30115,探索委托：平地 G30
30116,探索委托：平地 G31
30117,探索委托：山岳 G29
30118,探索委托：山岳 G30
30119,探索委托：山岳 G31
30120,探索委托：森林 G29
30121,探索委托：森林 G30
30122,探索委托：森林 G31
30123,探索委托：水岸 G29
30124,探索委托：水岸 G30
30125,探索委托：水岸 G31
