key,0
#,
offset,0
int32,str
0,
1,
2,
3,观测到即将发生大规模磁暴天气的征兆。<hex:02100103>预报时间内使用设备时请务必注意安全。
4,观测到可能坠落在憧憬湾的小型陨石群！<hex:02100103>高风险时间已经确定，请室外的工作人员保持警惕。
5,大范围月面菌床的状态显示空中即将发生孢子雾。<hex:02100103>菌床可能出现变异，请勿随意靠近陌生菌类。
6,不使用
7,不使用
8,不使用
9,紧急情况：磁暴
10,紧急情况：流星雨
11,紧急情况：孢子雾
12,紧急状况：雷雨
13,紧急状况：寒冷气流
14,紧急状况：玻璃雨
15,前往刻木匠、制革匠、炼金术士的任务地
16,前往雕金匠、裁衣匠的任务地
17,前往雕金匠、裁衣匠、园艺师的任务地
18,前往锻造师、炼金术士、采矿工的任务地
19,前往烹饪师、采矿工、捕鱼人的任务地
20,前往锻造师、制革匠、园艺师的任务地
21,前往刻木匠、园艺师的任务地
22,前往铸甲匠、烹饪师、捕鱼人的任务地
23,前往刻木匠、铸甲匠、制革匠的任务地
24,前往烹饪师、捕鱼人的任务地
25,前往铸甲匠、雕金匠、采矿工的任务地
26,前往锻造师、裁衣匠、炼金术士的任务地
27,要前往刻木匠、制革匠、炼金术士的<hex:02100103>紧急任务地吗？
28,要前往雕金匠、裁衣匠的<hex:02100103>紧急任务地吗？
29,要前往雕金匠、裁衣匠、园艺师的<hex:02100103>紧急任务地吗？
30,要前往锻造师、炼金术士、采矿工的<hex:02100103>紧急任务地吗？
31,要前往烹饪师、采矿工、捕鱼人的<hex:02100103>紧急任务地吗？
32,要前往锻造师、制革匠、园艺师的<hex:02100103>紧急任务地吗？
33,要前往刻木匠、园艺师的<hex:02100103>紧急任务地吗？
34,要前往铸甲匠、烹饪师、捕鱼人的<hex:02100103>紧急任务地吗？
35,要前往刻木匠、铸甲匠、制革匠的<hex:02100103>紧急任务地吗？
36,要前往烹饪师、捕鱼人的<hex:02100103>紧急任务地吗？
37,要前往铸甲匠、雕金匠、采矿工的<hex:02100103>紧急任务地吗？
38,要前往锻造师、裁衣匠、炼金术士的<hex:02100103>紧急任务地吗？
