key,1,15,23
#,Icon,Singular,Name
offset,20,0,8
int32,Image,str,str
0,200049,椭圆眼镜,椭圆眼镜
1,200085,金边墨镜,金边墨镜
2,200061,经典眼镜,经典眼镜
3,200013,玫瑰色眼镜,玫瑰色眼镜
4,200001,基础款眼镜,基础款眼镜
5,200025,单眼镜,单眼镜
6,200037,现代鼻眼镜,现代鼻眼镜
7,200097,无框眼镜,无框眼镜
8,200109,粗框眼镜,粗框眼镜
9,200073,艺术眼镜,艺术眼镜
10,200121,鼻眼镜,鼻眼镜
11,200133,作业眼镜,作业眼镜
12,200145,黄铜护目镜,黄铜护目镜
13,200157,下框眼镜,下框眼镜
14,200169,椭圆读书眼镜,椭圆读书眼镜
15,200181,典雅无框眼镜,典雅无框眼镜
16,200193,猫眼眼镜,猫眼眼镜
17,200205,窄框眼镜,窄框眼镜
18,200217,彩色护目镜,彩色护目镜
19,200229,左侧眼罩,左侧眼罩
20,200241,右侧眼罩,右侧眼罩
21,200253,左侧金属眼罩,左侧金属眼罩
22,200265,右侧金属眼罩,右侧金属眼罩
23,200277,豹目眼镜,豹目眼镜
24,200289,阅读眼镜,阅读眼镜
25,200301,淡色眼镜,淡色眼镜
26,200313,时髦眼镜,时髦眼镜
27,200325,,
