key,0
#,Text
offset,0
int32,str
0,
1,连锁 <hex:022003E80203>以上
2,力量 <hex:022003E80203>以上
3,灵巧 <hex:022003E80203>以上
4,耐力 <hex:022003E80203>以上
5,智力 <hex:022003E80203>以上
6,精神 <hex:022003E80203>以上
7,信仰 <hex:022003E80203>以上
8,<hex:0212023903>火 <hex:022003E80203>以上
9,<hex:0212023A03>冰 <hex:022003E80203>以上
10,<hex:0212023B03>风 <hex:022003E80203>以上
11,<hex:0212023C03>土 <hex:022003E80203>以上
12,<hex:0212023D03>雷 <hex:022003E80203>以上
13,<hex:0212023E03>水 <hex:022003E80203>以上
14,获得力 <hex:022003E80203>以上
15,鉴别力 <hex:022003E80203>以上
16,获得力 <hex:022003E80203>以下
17,鉴别力 <hex:022003E80203><hex:020813E803FF07>以上<hex:FF07>以下<hex:03>
18,<hex:02280CFF07>Status<hex:E8020103>状态
19,采集力上限 <hex:022003E80203>以上
20,<hex:02280AFF05>Item<hex:E8020103><hex:02081CE803FF0A>装备时<hex:FF0D>未装备时<hex:03>
