key,0
#,
offset,0
Int32,String
0,完成1次探索任务
1,完成3种探索任务
2,获得1次探索任务的金星奖励
3,完成1次紧急探索任务
4,完成1次机甲行动
5,挑战1次宇宙好运道
6,完成10次月球探索任务
7,完成50次月球探索任务
8,完成100次月球探索任务
9,完成500次月球探索任务
10,完成10种月球探索任务
11,完成50种月球探索任务
12,完成100种月球探索任务
13,获得10种月球探索任务的金星奖励
14,获得50种月球探索任务的金星奖励
15,获得100种月球探索任务的金星奖励
16,完成1次月球的紧急探索任务
17,完成10次月球的紧急探索任务
18,完成30次月球的紧急探索任务
19,以驾驶员身份参加并完成1次月球的机甲行动
20,以驾驶员身份参加并完成5次月球的机甲行动
21,以驾驶员身份参加并完成10次月球的机甲行动
22,以协助员身份参加并完成5次月球的机甲行动
23,以协助员身份参加并完成20次月球的机甲行动
24,以协助员身份参加并完成50次月球的机甲行动
25,完成刻木匠的3种月球D类探索任务
26,完成刻木匠的4种月球C类探索任务
27,获得刻木匠的3种月球B类探索任务的金星奖励
28,完成锻铁匠的3种月球D类探索任务
29,完成锻铁匠的4种月球C类探索任务
30,获得锻铁匠的3种月球B类探索任务的金星奖励
31,完成铸甲匠的3种月球D类探索任务
32,完成铸甲匠的4种月球C类探索任务
33,获得铸甲匠的3种月球B类探索任务的金星奖励
34,完成雕金匠的3种月球D类探索任务
35,完成雕金匠的4种月球C类探索任务
36,获得雕金匠的3种月球B类探索任务的金星奖励
37,完成制革匠的3种月球D类探索任务
38,完成制革匠的4种月球C类探索任务
39,获得制革匠的3种月球B类探索任务的金星奖励
40,完成裁衣匠的3种月球D类探索任务
41,完成裁衣匠的4种月球C类探索任务
42,获得裁衣匠的3种月球B类探索任务的金星奖励
43,完成炼金术士的3种月球D类探索任务
44,完成炼金术士的4种月球C类探索任务
45,获得炼金术士的3种月球B类探索任务的金星奖励
46,完成烹调师的3种月球D类探索任务
47,完成烹调师的4种月球C类探索任务
48,获得烹调师的3种月球B类探索任务的金星奖励
49,完成园艺工的3种月球D类探索任务
50,完成园艺工的4种月球C类探索任务
51,获得园艺工的3种月球B类探索任务的金星奖励
52,完成采矿工的3种月球D类探索任务
53,完成采矿工的4种月球C类探索任务
54,获得采矿工的3种月球B类探索任务的金星奖励
55,完成捕鱼人的3种月球D类探索任务
56,完成捕鱼人的4种月球C类探索任务
57,获得捕鱼人的3种月球B类探索任务的金星奖励
58,挑战5次月球的宇宙好运道
59,挑战30次月球的宇宙好运道
60,挑战100次月球的宇宙好运道
61,完成5种月球的紧急探索任务
62,完成15种月球的紧急探索任务
63,完成33种月球的紧急探索任务
64,完成10次法恩娜行星探索任务
65,完成50次法恩娜行星探索任务
66,完成100次法恩娜行星探索任务
67,完成500次法恩娜行星探索任务
68,完成10种法恩娜行星探索任务
69,完成50种法恩娜行星探索任务
70,完成100种法恩娜行星探索任务
71,获得10种法恩娜行星探索任务的金星奖励
72,获得50种法恩娜行星探索任务的金星奖励
73,获得100种法恩娜行星探索任务的金星奖励
74,完成1次法恩娜行星的紧急探索任务
75,完成10次法恩娜行星的紧急探索任务
76,完成30次法恩娜行星的紧急探索任务
77,以驾驶员身份参加并完成1次法恩娜行星的机甲行动
78,以驾驶员身份参加并完成5次法恩娜行星的机甲行动
79,以驾驶员身份参加并完成10次法恩娜行星的机甲行动
80,以协助员身份参加并完成5次法恩娜行星的机甲行动
81,以协助员身份参加并完成20次法恩娜行星的机甲行动
82,以协助员身份参加并完成50次法恩娜行星的机甲行动
83,完成刻木匠的5种法恩娜行星探索任务
84,完成刻木匠的10种法恩娜行星探索任务
85,完成刻木匠的15种法恩娜行星探索任务
86,完成锻铁匠的5种法恩娜行星探索任务
87,完成锻铁匠的10种法恩娜行星探索任务
88,完成锻铁匠的15种法恩娜行星探索任务
89,完成铸甲匠的5种法恩娜行星探索任务
90,完成铸甲匠的10种法恩娜行星探索任务
91,完成铸甲匠的15种法恩娜行星探索任务
92,完成雕金匠的5种法恩娜行星探索任务
93,完成雕金匠的10种法恩娜行星探索任务
94,完成雕金匠的15种法恩娜行星探索任务
95,完成制革匠的5种法恩娜行星探索任务
96,完成制革匠的10种法恩娜行星探索任务
97,完成制革匠的15种法恩娜行星探索任务
98,完成裁衣匠的5种法恩娜行星探索任务
99,完成裁衣匠的10种法恩娜行星探索任务
100,完成裁衣匠的15种法恩娜行星探索任务
101,完成炼金术士的5种法恩娜行星探索任务
102,完成炼金术士的10种法恩娜行星探索任务
103,完成炼金术士的15种法恩娜行星探索任务
104,完成烹调师的5种法恩娜行星探索任务
105,完成烹调师的10种法恩娜行星探索任务
106,完成烹调师的15种法恩娜行星探索任务
107,完成园艺工的5种法恩娜行星探索任务
108,完成园艺工的10种法恩娜行星探索任务
109,完成园艺工的15种法恩娜行星探索任务
110,完成采矿工的5种法恩娜行星探索任务
111,完成采矿工的10种法恩娜行星探索任务
112,完成采矿工的15种法恩娜行星探索任务
113,完成捕鱼人的5种法恩娜行星探索任务
114,完成捕鱼人的10种法恩娜行星探索任务
115,完成捕鱼人的15种法恩娜行星探索任务
116,挑战5次法恩娜行星的宇宙好运道
117,挑战30次法恩娜行星的宇宙好运道
118,挑战100次法恩娜行星的宇宙好运道
119,完成5种法恩娜行星的紧急探索任务
120,完成15种法恩娜行星的紧急探索任务
121,完成33种法恩娜行星的紧急探索任务
122,完成10次俄匊斯行星探索任务
123,完成50次俄匊斯行星探索任务
124,完成100次俄匊斯行星探索任务
125,完成500次俄匊斯行星探索任务
126,完成10种俄匊斯行星探索任务
127,完成50种俄匊斯行星探索任务
