key,0
#,
offset,0
int32,str
0,完成1次宇宙任务
1,完成3种不同的宇宙任务
2,在宇宙任务中获得1次金评级
3,完成1次紧急任务
4,完成1次机甲行动
5,抽取1次宇宙转盘
6,在月面完成10次宇宙任务
7,在月面完成50次宇宙任务
8,在月面完成100次宇宙任务
9,在月面完成500次宇宙任务
10,在月面完成10种不同的宇宙任务
11,在月面完成50种不同的宇宙任务
12,在月面完成100种不同的宇宙任务
13,在月面完成10种宇宙任务并获得金评级
14,在月面完成50种宇宙任务并获得金评级
15,在月面完成100种宇宙任务并获得金评级
16,在月面完成1次紧急任务
17,在月面完成10次紧急任务
18,在月面完成30次紧急任务
19,以驾驶员身份参加月面的机甲行动并完成1次
20,以驾驶员身份参加月面的机甲行动并完成5次
21,以驾驶员身份参加月面的机甲行动并完成10次
22,以支援者身份参加月面的机甲行动并完成5次
23,以支援者身份参加月面的机甲行动并完成20次
24,以支援者身份参加月面的机甲行动并完成50次
25,在月面解锁刻木匠的C级任务
26,在月面解锁刻木匠的B级任务
27,在月面解锁刻木匠的A级任务
28,在月面解锁锻铁匠的C级任务
29,在月面解锁锻铁匠的B级任务
30,在月面解锁锻铁匠的A级任务
31,在月面解锁铸甲匠的C级任务
32,在月面解锁铸甲匠的B级任务
33,在月面解锁铸甲匠的A级任务
34,在月面解锁雕金匠的C级任务
35,在月面解锁雕金匠的B级任务
36,在月面解锁雕金匠的A级任务
37,在月面解锁制革匠的C级任务
38,在月面解锁制革匠的B级任务
39,在月面解锁制革匠的A级任务
40,在月面解锁裁衣匠的C级任务
41,在月面解锁裁衣匠的B级任务
42,在月面解锁裁衣匠的A级任务
43,在月面解锁炼金术士的C级任务
44,在月面解锁炼金术士的B级任务
45,在月面解锁炼金术士的A级任务
46,在月面解锁烹调师的C级任务
47,在月面解锁烹调师的B级任务
48,在月面解锁烹调师的A级任务
49,在月面解锁园艺工的C级任务
50,在月面解锁园艺工的B级任务
51,在月面解锁园艺工的A级任务
52,在月面解锁采矿工的C级任务
53,在月面解锁采矿工的B级任务
54,在月面解锁采矿工的A级任务
55,在月面解锁捕鱼人的C级任务
56,在月面解锁捕鱼人的B级任务
57,在月面解锁捕鱼人的A级任务
58,挑战月面宇宙转盘5次
59,挑战月面宇宙转盘30次
60,挑战月面宇宙转盘100次
61,完成月面5种紧急任务
62,完成月面15种紧急任务
63,完成月面33种紧急任务
