key,0
#,
offset,0
int32,str
0,完成1次探索任务
1,完成3种探索任务
2,获得1次探索任务的金星奖励
3,完成1次紧急探索任务
4,完成1次机甲行动
5,挑战1次宇宙好运道
6,完成10次月球探索任务
7,完成50次月球探索任务
8,完成100次月球探索任务
9,完成500次月球探索任务
10,完成10种月球探索任务
11,完成50种月球探索任务
12,完成100种月球探索任务
13,获得10种月球探索任务的金星奖励
14,获得50种月球探索任务的金星奖励
15,获得100种月球探索任务的金星奖励
16,完成1次月球的紧急探索任务
17,完成10次月球的紧急探索任务
18,完成30次月球的紧急探索任务
19,以驾驶员身份参加并完成1次月球的机甲行动
20,以驾驶员身份参加并完成5次月球的机甲行动
21,以驾驶员身份参加并完成10次月球的机甲行动
22,以协助员身份参加并完成5次月球的机甲行动
23,以协助员身份参加并完成20次月球的机甲行动
24,以协助员身份参加并完成50次月球的机甲行动
25,解锁刻木匠的月球C类探索任务
26,解锁刻木匠的月球B类探索任务
27,解锁刻木匠的月球A类探索任务
28,解锁锻铁匠的月球C类探索任务
29,解锁锻铁匠的月球B类探索任务
30,解锁锻铁匠的月球A类探索任务
31,解锁铸甲匠的月球C类探索任务
32,解锁铸甲匠的月球B类探索任务
33,解锁铸甲匠的月球A类探索任务
34,解锁雕金匠的月球C类探索任务
35,解锁雕金匠的月球B类探索任务
36,解锁雕金匠的月球A类探索任务
37,解锁制革匠的月球C类探索任务
38,解锁制革匠的月球B类探索任务
39,解锁制革匠的月球A类探索任务
40,解锁裁衣匠的月球C类探索任务
41,解锁裁衣匠的月球B类探索任务
42,解锁裁衣匠的月球A类探索任务
43,解锁炼金术士的月球C类探索任务
44,解锁炼金术士的月球B类探索任务
45,解锁炼金术士的月球A类探索任务
46,解锁烹调师的月球C类探索任务
47,解锁烹调师的月球B类探索任务
48,解锁烹调师的月球A类探索任务
49,解锁园艺工的月球C类探索任务
50,解锁园艺工的月球B类探索任务
51,解锁园艺工的月球A类探索任务
52,解锁采矿工的月球C类探索任务
53,解锁采矿工的月球B类探索任务
54,解锁采矿工的月球A类探索任务
55,解锁捕鱼人的月球C类探索任务
56,解锁捕鱼人的月球B类探索任务
57,解锁捕鱼人的月球A类探索任务
58,挑战5次月球的宇宙好运道
59,挑战30次月球的宇宙好运道
60,挑战100次月球的宇宙好运道
61,完成5种月球的紧急探索任务
62,完成15种月球的紧急探索任务
63,完成33种月球的紧急探索任务
64,达成10次法恩娜星的宇宙任务
65,达成50次法恩娜星的宇宙任务
66,达成100次法恩娜星的宇宙任务
67,达成500次法恩娜星的宇宙任务
68,达成10种法恩娜星的宇宙任务
69,达成50种法恩娜星的宇宙任务
70,达成100种法恩娜星的宇宙任务
71,在10种法恩娜星的宇宙任务中获得黄金等级
72,在50种法恩娜星的宇宙任务中获得黄金等级
73,在100种法恩娜星的宇宙任务中获得黄金等级
74,达成1次法恩娜星的紧急任务
75,达成10次法恩娜星的紧急任务
76,达成30次法恩娜星的紧急任务
77,作为驾驶员参加法恩娜星的机械行动并达成1次
78,作为驾驶员参加法恩娜星的机械行动并达成5次
79,作为驾驶员参加法恩娜星的机械行动并达成10次
80,作为支援者参加法恩娜星的机械行动并达成5次
81,作为支援者参加法恩娜星的机械行动并达成20次
82,作为支援者参加法恩娜星的机械行动并达成50次
83,在法恩娜星达成5种刻木匠任务
84,在法恩娜星达成10种刻木匠任务
85,在法恩娜星达成15种刻木匠任务
86,在法恩娜星达成5种锻造师任务
87,在法恩娜星达成10种锻造师任务
88,在法恩娜星达成15种锻造师任务
89,在法恩娜星达成5种铸甲匠任务
90,在法恩娜星达成10种铸甲匠任务
91,在法恩娜星达成15种铸甲匠任务
92,在法恩娜星达成5种雕金匠任务
93,在法恩娜星达成10种雕金匠任务
94,在法恩娜星达成15种雕金匠任务
95,在法恩娜星达成5种制革匠任务
96,在法恩娜星达成10种制革匠任务
97,在法恩娜星达成15种制革匠任务
98,在法恩娜星达成5种裁衣匠任务
99,在法恩娜星达成10种裁衣匠任务
100,在法恩娜星达成15种裁衣匠任务
101,在法恩娜星达成5种炼金术士任务
102,在法恩娜星达成10种炼金术士任务
103,在法恩娜星达成15种炼金术士任务
104,在法恩娜星达成5种烹饪师任务
105,在法恩娜星达成10种烹饪师任务
106,在法恩娜星达成15种烹饪师任务
107,在法恩娜星达成5种园艺师任务
108,在法恩娜星达成10种园艺师任务
109,在法恩娜星达成15种园艺师任务
110,在法恩娜星达成5种采矿工任务
111,在法恩娜星达成10种采矿工任务
112,在法恩娜星达成15种采矿工任务
113,在法恩娜星达成5种捕鱼人任务
114,在法恩娜星达成10种捕鱼人任务
115,在法恩娜星达成15种捕鱼人任务
116,挑战5次法恩娜星的宇宙命运
117,挑战30次法恩娜星的宇宙命运
118,挑战100次法恩娜星的宇宙命运
119,达成5种法恩娜星的紧急任务
120,达成15种法恩娜星的紧急任务
121,达成33种法恩娜星的紧急任务
