key,0,1,2,3,4
#,,,,,
offset,0,4,8,12,16
int32,str,str,str,str,str
0,辅助自由人,辅助自由人,,源自某位冒险者的起点与终点的记忆。<hex:02100103>能够习得利于探索的辅助技能。,
1,辅助骑士,辅助骑士,,源自某位骑士的忠心与名誉的记忆。<hex:02100103>能够习得减轻伙伴受伤程度的辅助技能。,
2,辅助狂战士,辅助狂战士,,源自某位狂战士的蛮勇与狂热的记忆。<hex:02100103>能够习得高风险高收益的辅助技能。,
3,辅助武僧,辅助武僧,,源自某位武僧的修行与冥想的记忆。<hex:02100103>能够习得精于攻击的辅助技能。,
4,辅助猎人,辅助猎人,,源自某位猎人的自豪与慈爱的记忆。<hex:02100103>能够习得借助动物力量的辅助技能。,
5,辅助武士,辅助武士,,源自某位武士的道义与修炼的记忆。<hex:02100103>能够习得一击必杀的辅助技能。,
6,辅助吟游诗人,辅助吟游诗人,,源自某位吟游诗人的诗想与狂诵的记忆。<hex:02100103>能够习得多彩的歌吟辅助技能。,
7,辅助风水师,辅助风水师,,源自某位风水师的自然与理气的记忆。<hex:02100103>能够习得效果随天气改变的辅助技能。,
8,辅助时魔法师,辅助时魔法师,,源自某位时魔法师的法则与定理的记忆。<hex:02100103>能够习得操控时间的时魔法辅助技能。,
9,辅助炮击士,辅助炮击士,,源自某位炮击士的弹道学与战术的记忆。<hex:02100103>能够习得效果多样的炮击辅助技能。,
10,辅助药剂师,辅助药剂师,,源自某位药剂师的调和与药效的记忆。<hex:02100103>能够习得使用高效药品的辅助技能。,
11,辅助预言师,辅助预言师,,源自某位预言师的灵感与启示的记忆。<hex:02100103>能够习得延迟生效的辅助技能。,
12,辅助盗贼,辅助盗贼,,源自某位盗贼的侠义与特技的记忆。<hex:02100103>能够习得包含特殊的探索技术在内的辅助技能。,
13,辅助魔法剑士,辅助魔法剑士,,源自某位魔法剑士的钻研与技术的记忆。<hex:02100103>能够习得赋予武器魔法的辅助技能。,
14,辅助剑斗士,辅助剑斗士,,源自某位剑斗士的战斗与不屈的记忆。<hex:02100103>能够习得攻防兼备的辅助技能。,
15,辅助舞者,辅助舞者,,源自某位舞者的荣耀与高昂的记忆。<hex:02100103>能够习得效果多样的跳舞辅助技能。,
