key,1,2
#,,
offset,0,4
int32,str,str
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,“搬运”到目的地！,在限制时间内，将举起的行李运送到指定的地点吧！<hex:02100103><hex:02100103>搬运中会附加“搬运”状态。<hex:02100103>该状态的持续时间，就是搬运结束的限制时间。<hex:02100103><hex:02100103>受到攻击的话限制时间会减少，<hex:02100103>所以尽量避开敌人前往目的地吧。<hex:02100103><hex:02100103>另外，搬运中，可使用的技能会受到限制。
12,如果“搬运”被解除了……,如果限制时间归零，<hex:02100103>或因区域移动等原因导致“搬运”状态被解除，<hex:02100103>搬运就会失败。<hex:02100103><hex:02100103>这时，可以从“搬运”的起始地点重新挑战。
13,以“透明”状态行动吧！,变为透明后，不容易被部分对象或怪物察觉到你的存在。<hex:02100103>就以这种状态悄悄地达成目标吧！<hex:02100103><hex:02100103>进行中会附加“透明”状态。<hex:02100103>该状态的持续时间，就是透明结束的限制时间。<hex:02100103><hex:02100103>另外，在透明状态下，可使用的技能会受到限制。
14,如果“透明”被解除了……,如果限制时间归零，<hex:02100103>或因区域移动等原因导致“透明”状态被解除，<hex:02100103>就会被对象发现，任务也无法继续。<hex:02100103><hex:02100103>在限制时间结束前，<hex:02100103>回到“透明”的起始地点，让效果延长吧。<hex:02100103><hex:02100103>如果状态被解除，<hex:02100103>也可以在起始地点再次变为“透明”。
15,让同伴“同行”一起探索吧！,在任务进行中，有时会暂时带着同伴一起行动。<hex:02100103>这种状态称为“同行”。<hex:02100103><hex:02100103>一起推进探索，在同行者位于附近的状态下，<hex:02100103>达成目标吧！
16,让同伴“同行”一起探索吧！,在同一个区域内，即使使用传送或城镇内传送网，<hex:02100103>同行者也不会走散。<hex:02100103><hex:02100103>骑乘陆行鸟或在水上游泳时，“同行”也会持续，<hex:02100103>但同行者会暂时隐藏。
17,试着和同行者对话吧！,随时可以和同行者对话。<hex:02100103><hex:02100103>另外，在前往目的地的路线附近，<hex:02100103>有时会存在可以听到特殊对话的“对话点”。<hex:02100103>进入“对话点”的状态下和同行者对话，<hex:02100103>就会增加相关话题。<hex:02100103><hex:02100103>“对话点”的位置也会显示在地图上，<hex:02100103>看到的时候就绕路去看看吧！
18,如果“同行”被解除了……,如果和同行者对话并选择“解除同行状态”，<hex:02100103>或进行区域移动，“同行”就会中断。<hex:02100103><hex:02100103>与回到起始地点的同行者对话，<hex:02100103>可以再次“同行”。
19,跟在“引导”者身后吧！,同伴会“引导”你到目的地。<hex:02100103>不要离太远，跟在他们身后吧！<hex:02100103><hex:02100103>如果与同伴距离过远，“引导”就会中断。<hex:02100103><hex:02100103>这时，与回到起始地点的同伴对话，<hex:02100103>可以再次“引导”。
20,不被发现地“尾随”吧！,不要被对象发现，从背后“尾随”吧！<hex:02100103><hex:02100103>尾随中，如果进入对象的视野，或靠得太近，<hex:02100103>就会被发现并失败。<hex:02100103>如果离对象太远也会失败。<hex:02100103><hex:02100103>这时，可以从“尾随”的起始地点重新挑战。
21,如何成功“尾随”……,如果对象周围出现图片所示的标记，就要多加注意！<hex:02100103>这表示对象回头时，你会被发现。<hex:02100103>立刻移动到可以躲藏的地方吧。
22,如何成功“尾随”……,不要靠对象太近也很重要。<hex:02100103><hex:02100103>请保持一定距离，<hex:02100103>不要进入图片所示的圆形区域，进行“尾随”吧！
23,以“变身”状态行动吧！,“变身”成与平时不同的样子，达成目标吧！<hex:02100103><hex:02100103>变身中会附加“变身”状态。<hex:02100103>该状态的持续时间，就是变身结束的限制时间。<hex:02100103><hex:02100103>另外，变身中，可使用的技能会受到限制。
24,如果“变身”被解除了……,如果限制时间归零，<hex:02100103>或走出有效范围导致“变身”状态被解除，<hex:02100103>任务就无法继续。<hex:02100103><hex:02100103>在限制时间结束前，<hex:02100103>回到“变身”的起始地点，让效果延长吧。<hex:02100103><hex:02100103>如果状态被解除，<hex:02100103>也可以在起始地点再次“变身”。
25,以“换装”状态行动吧！,在任务进行中，有时装备的外观会暂时改变。<hex:02100103>这种状态称为“换装”。<hex:02100103><hex:02100103>进行中会附加“换装”状态。<hex:02100103>该状态的持续时间，就是换装结束的限制时间。
26,如果“换装”被解除了……,如果限制时间归零，<hex:02100103>或走出有效范围导致“换装”状态被解除，<hex:02100103>任务就无法继续。<hex:02100103><hex:02100103>在限制时间结束前，<hex:02100103>回到“换装”的起始地点，让效果延长吧。<hex:02100103><hex:02100103>如果状态被解除，<hex:02100103>也可以在起始地点再次“换装”。
27,一边“护卫”一边前进吧！,将追随而来的护卫对象平安送到目的地吧！<hex:02100103><hex:02100103>护卫对象如果距离过远，<hex:02100103>或受到敌人攻击，就会无法行动。<hex:02100103><hex:02100103>注意不要离对象太远，<hex:02100103>遇到敌人袭击时，迅速清除，一起前往目的地吧。
28,如果“护卫”被解除了……,如果护卫对象被敌人攻击，生命值归零，<hex:02100103>“护卫”就会失败。<hex:02100103><hex:02100103>另外，如果与对象距离过远，<hex:02100103>或进行区域移动，同样也会失败。<hex:02100103><hex:02100103>这时，可以从“护卫”的起始地点重新挑战。
