key,0
#,Name
offset,0
int32,str
0,无效分类
1,重生之境主线任务
2,第七星历主线任务
3,苍穹之禁城主线任务
4,龙诗战争终章主线任务
5,龙诗战争尾声主线任务
6,红莲之狂潮主线任务
7,解放战争战后主线任务
8,暗影之逆焰主线任务
9,拂晓回归主线任务
10,末日序曲主线任务
11,晓月之终途主线任务
12,崭新的冒险主线任务
13,金曦之遗辉主线任务
14,金曦之遗辉终章主线任务
15,第七星历编年史：蛮神
16,第七星历编年史：巴哈姆特
17,第七星历编年史：水晶塔
18,第七星历编年史：亚历山大
19,第七星历编年史：上古众神
20,第七星历编年史：玛哈之影
21,第七星历编年史：欧米茄
22,第七星历编年史：重返伊瓦利斯
23,第七星历编年史：四圣兽奇谭
24,第七星历编年史：伊甸
25,寄叶异闻：暗黑天启
26,第七星历编年史：维尔利特战役
27,第七星历编年史：万魔殿
28,第七星历编年史：艾欧泽亚神话
29,第七星历编年史：阿卡狄亚
30,第七星历编年史：瓦纳·迪尔的回响
31,尤卡巨人族任务
32,辉鳞族任务
33,佩鲁佩鲁族任务
34,各族盟友任务
35,蜥蜴人族任务
36,妖精族任务
37,地灵族任务
38,鱼人族任务
39,鸟人族任务
40,瓦努族任务
41,骨颌族任务
42,莫古力族任务
43,甲人族任务
44,阿难陀族任务
45,鲶鱼精族任务
46,仙子族任务
47,奇塔利族任务
48,矮人族任务
49,悌阳象族任务
50,奥密克戎族任务
51,兔兔族任务
52,各族盟友任务
53,主线剧情外传任务
54,非著名调查员支线任务
55,武器强化支线任务
56,特殊内容支线任务
57,支线剧情任务
58,拉诺西亚支线任务
59,黑衣森林支线任务
60,萨纳兰支线任务
61,库尔札斯支线任务
62,摩杜纳支线任务
63,伊修加德支线任务
64,阿巴拉提亚支线任务
65,龙堡支线任务
66,魔大陆支线任务
67,基拉巴尼亚支线任务
68,奥萨德支线任务
69,远东之国支线任务
70,雷克兰德支线任务
71,珂露西亚岛支线任务
72,安穆·艾兰支线任务
73,伊尔美格支线任务
74,拉凯提卡大森林支线任务
75,黑风海支线任务
76,萨雷安支线任务
77,萨维奈岛支线任务
78,加雷马支线任务
79,叹息海支线任务
80,厄尔庇斯支线任务
81,天外天垓支线任务
82,尤卡图拉尔支线任务
83,萨卡图拉尔支线任务
84,无失世界支线任务
85,战斗精英职业任务
86,魔法导师职业任务
87,能工巧匠职业任务
88,大地使者职业任务
89,中庸工艺馆交易职业任务
90,萨雷安魔法大学交易职业任务
91,珠串万货街交易职业任务
92,战斗精英特职任务
93,魔法导师特职任务
94,职能任务
95,军队任务
96,季节活动
97,其他任务
98,佣兵理符
99,采矿理符
100,园艺理符
101,钓鱼理符
102,木工理符
103,锻冶理符
104,铸甲理符
105,雕金理符
106,制革理符
107,裁缝理符
108,炼金理符
109,烹调理符
110,神殿骑士团佣兵理符
111,神殿骑士团采矿理符
112,神殿骑士团园艺理符
113,神殿骑士团钓鱼理符
114,神殿骑士团木工理符
115,神殿骑士团锻冶理符
116,神殿骑士团铸甲理符
117,神殿骑士团雕金理符
118,神殿骑士团制革理符
119,神殿骑士团裁缝理符
120,神殿骑士团炼金理符
121,神殿骑士团烹调理符
122,特殊部队理符
123,军队理符
124,副本任务：重生之境
125,副本任务：苍穹之禁城
126,副本任务：红莲之狂潮
127,副本任务：暗影之逆焰
128,副本任务：晓月之终途
129,副本任务：金曦之遗辉
130,遗产任务
