key,0
#,Name
offset,0
int32,str
0,无效分类
1,重生之境主线任务
2,第七星历主线任务
3,苍穹之禁城主线任务
4,龙诗战争终章主线任务
5,龙诗战争尾声主线任务
6,红莲之狂潮主线任务
7,解放战争战后主线任务
8,暗影之逆焰主线任务
9,拂晓回归主线任务
10,末日序曲主线任务
11,晓月之终途主线任务
12,崭新的冒险主线任务
13,金曦之遗辉主线任务
14,金曦之遗辉终章主线任务
15,凌冬会的密谋主线任务
16,第七星历编年史：蛮神
17,第七星历编年史：巴哈姆特
18,第七星历编年史：水晶塔
19,第七星历编年史：亚历山大
20,第七星历编年史：上古众神
21,第七星历编年史：玛哈之影
22,第七星历编年史：欧米茄
23,第七星历编年史：重返伊瓦利斯
24,第七星历编年史：四圣兽奇谭
25,第七星历编年史：伊甸
26,寄叶异闻：暗黑天启
27,第七星历编年史：维尔利特战役
28,第七星历编年史：万魔殿
29,第七星历编年史：艾欧泽亚神话
30,第七星历编年史：阿卡狄亚
31,第七星历编年史：瓦纳·迪尔的回响
32,尤卡巨人族任务
33,辉鳞族任务
34,佩鲁佩鲁族任务
35,各族盟友任务
36,蜥蜴人族任务
37,妖精族任务
38,地灵族任务
39,鱼人族任务
40,鸟人族任务
41,瓦努族任务
42,骨颌族任务
43,莫古力族任务
44,甲人族任务
45,阿难陀族任务
46,鲶鱼精族任务
47,仙子族任务
48,奇塔利族任务
49,矮人族任务
50,悌阳象族任务
51,奥密克戎族任务
52,兔兔族任务
53,各族盟友任务
54,主线剧情外传任务
55,非著名调查员支线任务
56,武器强化支线任务
57,特殊内容支线任务
58,支线剧情任务
59,拉诺西亚支线任务
60,黑衣森林支线任务
61,萨纳兰支线任务
62,库尔札斯支线任务
63,摩杜纳支线任务
64,伊修加德支线任务
65,阿巴拉提亚支线任务
66,龙堡支线任务
67,魔大陆支线任务
68,基拉巴尼亚支线任务
69,奥萨德支线任务
70,远东之国支线任务
71,雷克兰德支线任务
72,珂露西亚岛支线任务
73,安穆·艾兰支线任务
74,伊尔美格支线任务
75,拉凯提卡大森林支线任务
76,黑风海支线任务
77,萨雷安支线任务
78,萨维奈岛支线任务
79,加雷马支线任务
80,叹息海支线任务
81,厄尔庇斯支线任务
82,天外天垓支线任务
83,尤卡图拉尔支线任务
84,萨卡图拉尔支线任务
85,无失世界支线任务
86,战斗精英职业任务
87,魔法导师职业任务
88,能工巧匠职业任务
89,大地使者职业任务
90,中庸工艺馆交易职业任务
91,萨雷安魔法大学交易职业任务
92,珠串万货街交易职业任务
93,战斗精英特职任务
94,魔法导师特职任务
95,职能任务
96,军队任务
97,季节活动
98,其他任务
99,佣兵理符
100,采矿理符
101,园艺理符
102,钓鱼理符
103,木工理符
104,锻冶理符
105,铸甲理符
106,雕金理符
107,制革理符
108,裁缝理符
109,炼金理符
110,烹调理符
111,神殿骑士团佣兵理符
112,神殿骑士团采矿理符
113,神殿骑士团园艺理符
114,神殿骑士团钓鱼理符
115,神殿骑士团木工理符
116,神殿骑士团锻冶理符
117,神殿骑士团铸甲理符
118,神殿骑士团雕金理符
119,神殿骑士团制革理符
120,神殿骑士团裁缝理符
121,神殿骑士团炼金理符
122,神殿骑士团烹调理符
123,特殊部队理符
124,军队理符
125,副本任务：重生之境
126,副本任务：苍穹之禁城
127,副本任务：红莲之狂潮
128,副本任务：暗影之逆焰
129,副本任务：晓月之终途
130,副本任务：金曦之遗辉
131,遗产任务
