key,0
#,Name
offset,0
int32,str
0,无效分类
1,重生之境主线任务
2,第七星历主线任务
3,苍穹之禁城主线任务
4,龙诗战争终章主线任务
5,龙诗战争尾声主线任务
6,红莲之狂潮主线任务
7,解放战争战后主线任务
8,暗影之逆焰主线任务
9,拂晓回归主线任务
10,末日序曲主线任务
11,晓月之终途主线任务
12,崭新的冒险主线任务
13,第七星历编年史：蛮神
14,第七星历编年史：巴哈姆特
15,第七星历编年史：水晶塔
16,第七星历编年史：亚历山大
17,第七星历编年史：上古众神
18,第七星历编年史：玛哈之影
19,第七星历编年史：欧米茄
20,第七星历编年史：重返伊瓦利斯
21,第七星历编年史：四圣兽奇谭
22,第七星历编年史：伊甸
23,寄叶异闻：暗黑天启
24,第七星历编年史：维尔利特战役
25,第七星历编年史：万魔殿
26,第七星历编年史：艾欧泽亚神话
27,兔兔族任务
28,奥密克戎族任务
29,悌阳象族任务
30,各族盟友任务
31,蜥蜴人族任务
32,妖精族任务
33,地灵族任务
34,鱼人族任务
35,鸟人族任务
36,瓦努族任务
37,骨颌族任务
38,莫古力族任务
39,甲人族任务
40,阿难陀族任务
41,鲶鱼精族任务
42,仙子族任务
43,奇塔利族任务
44,矮人族任务
45,各族盟友任务
46,主线剧情外传任务
47,非着名调查员支线任务
48,武器强化支线任务
49,特殊内容支线任务
50,支线剧情任务
51,拉诺西亚支线任务
52,黑衣森林支线任务
53,萨纳兰支线任务
54,库尔札斯支线任务
55,摩杜纳支线任务
56,伊修加德支线任务
57,阿巴拉提亚支线任务
58,龙堡支线任务
59,魔大陆支线任务
60,基拉巴尼亚支线任务
61,奥萨德支线任务
62,远东之国支线任务
63,雷克兰德支线任务
64,珂露西亚岛支线任务
65,安穆·艾兰支线任务
66,伊尔美格支线任务
67,拉凯提卡大森林支线任务
68,黑风海支线任务
69,萨雷安支线任务
70,萨维奈岛支线任务
71,加雷马支线任务
72,叹息海支线任务
73,厄尔庇斯支线任务
74,天外天垓支线任务
75,战斗精英职业任务
76,魔法导师职业任务
77,能工巧匠职业任务
78,大地使者职业任务
79,中庸工艺馆交易职业任务
80,萨雷安魔法大学交易职业任务
81,战斗精英特职任务
82,魔法导师特职任务
83,职能任务
84,军队任务
85,季节活动
86,其他任务
87,佣兵理符
88,采矿理符
89,园艺理符
90,钓鱼理符
91,木工理符
92,锻冶理符
93,铸甲理符
94,雕金理符
95,制革理符
96,裁缝理符
97,炼金理符
98,烹调理符
99,神殿骑士团佣兵理符
100,神殿骑士团采矿理符
101,神殿骑士团园艺理符
102,神殿骑士团钓鱼理符
103,神殿骑士团木工理符
104,神殿骑士团锻冶理符
105,神殿骑士团铸甲理符
106,神殿骑士团雕金理符
107,神殿骑士团制革理符
108,神殿骑士团裁缝理符
109,神殿骑士团炼金理符
110,神殿骑士团烹调理符
111,特殊部队理符
112,军队理符
113,迷宫挑战
114,大型任务
115,讨伐歼灭战
116,其他任务
117,遗产任务
118,军队理符
119,迷宫挑战
120,大型任务
121,讨伐歼灭战
122,其他任务
123,遗产任务
