key,0
#,Name
offset,0
int32,str
0,无效分类
1,重生之境主线任务
2,第七星历主线任务
3,苍穹之禁城主线任务
4,龙诗战争终章主线任务
5,龙诗战争尾声主线任务
6,红莲之狂潮主线任务
7,解放战争战后主线任务
8,暗影之逆焰主线任务
9,拂晓回归主线任务
10,末日序曲主线任务
11,晓月之终途主线任务
12,崭新的冒险主线任务
13,第七星历编年史：蛮神
14,第七星历编年史：巴哈姆特
15,第七星历编年史：水晶塔
16,第七星历编年史：亚历山大
17,第七星历编年史：上古众神
18,第七星历编年史：玛哈之影
19,第七星历编年史：欧米茄
20,第七星历编年史：重返伊瓦利斯
21,第七星历编年史：四圣兽奇谭
22,第七星历编年史：伊甸
23,寄叶异闻：暗黑天启
24,第七星历编年史：维尔利特战役
25,第七星历编年史：万魔殿
26,第七星历编年史：艾欧泽亚神话
27,兔兔族任务
28,奥密克戎族任务
29,悌阳象族任务
30,蜥蜴人族任务
31,妖精族任务
32,地灵族任务
33,鱼人族任务
34,鸟人族任务
35,瓦努族任务
36,骨颌族任务
37,莫古力族任务
38,甲人族任务
39,阿难陀族任务
40,鲶鱼精族任务
41,仙子族任务
42,奇塔利族任务
43,矮人族任务
44,各族盟友任务
45,主线剧情外传任务
46,非著名调查员支线任务
47,武器强化支线任务
48,特殊内容支线任务
49,支线剧情任务
50,拉诺西亚支线任务
51,黑衣森林支线任务
52,萨纳兰支线任务
53,库尔札斯支线任务
54,摩杜纳支线任务
55,伊修加德支线任务
56,阿巴拉提亚支线任务
57,龙堡支线任务
58,魔大陆支线任务
59,基拉巴尼亚支线任务
60,奥萨德支线任务
61,远东之国支线任务
62,雷克兰德支线任务
63,珂露西亚岛支线任务
64,安穆·艾兰支线任务
65,伊尔美格支线任务
66,拉凯提卡大森林支线任务
67,黑风海支线任务
68,萨雷安支线任务
69,萨维奈岛支线任务
70,加雷马支线任务
71,叹息海支线任务
72,厄尔庇斯支线任务
73,天外天垓支线任务
74,战斗精英职业任务
75,魔法导师职业任务
76,能工巧匠职业任务
77,大地使者职业任务
78,中庸工艺馆交易职业任务
79,萨雷安魔法大学交易职业任务
80,战斗精英特职任务
81,魔法导师特职任务
82,职能任务
83,军队任务
84,季节活动
85,其他任务
86,佣兵理符
87,采矿理符
88,园艺理符
89,钓鱼理符
90,木工理符
91,锻冶理符
92,铸甲理符
93,雕金理符
94,制革理符
95,裁缝理符
96,炼金理符
97,烹调理符
98,神殿骑士团佣兵理符
99,神殿骑士团采矿理符
100,神殿骑士团园艺理符
101,神殿骑士团钓鱼理符
102,神殿骑士团木工理符
103,神殿骑士团锻冶理符
104,神殿骑士团铸甲理符
105,神殿骑士团雕金理符
106,神殿骑士团制革理符
107,神殿骑士团裁缝理符
108,神殿骑士团炼金理符
109,神殿骑士团烹调理符
110,特殊部队理符
111,军队理符
112,迷宫挑战
113,大型任务
114,讨伐歼灭战
115,其他任务
116,遗产任务
117,遗产任务
