key,0
#,Description
offset,0
int32,str
0,
1,耐力值增加8点
2,耐力值增加16点
3,耐力值增加24点
4,耐力值增加8点
5,耐力值增加16点
6,耐力值增加24点
7,力量值增加8点
8,力量值增加16点
9,力量值增加24点
10,疾风迅雷可以累积到2档
11,疾风迅雷可以累积到3档
12,力量值增加8点
13,力量值增加16点
14,力量值增加24点
15,灵巧值增加8点
16,灵巧值增加16点
17,对自身附加<hex:024804F201F403><hex:024904F201F503>鹰眼预备<hex:0249020103><hex:0248020103>状态<hex:02100103><hex:024804F201F803><hex:024904F201F903>持续时间：<hex:0249020103><hex:0248020103>30秒<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>强力射击（发动几率20%）<hex:02100103><hex:02100103>以上中文仅供参考，真实情况请参考下方原文：<hex:02100103><hex:02100103>自身に<hex:024804F201F403><hex:024904F201F503>「ホークアイ」<hex:0249020103><hex:0248020103>を付与する。<hex:02100103><hex:024804F201F803><hex:024904F201F903>効果時間：<hex:0249020103><hex:0248020103>30秒<hex:02100103><hex:024804F201F803><hex:024904F201F903>発動条件：<hex:0249020103><hex:0248020103>ヘヴィショットの命中時（発動確率20％）
18,除自动攻击外的技能造成的伤害提高至基本伤害的1.1倍
19,灵巧值增加24点
20,除自动攻击外的技能造成的伤害提高至基本伤害的1.2倍
21,精神值增加8点
22,精神值增加16点
23,除自动攻击外的技能造成的伤害提高至基本值的1.1倍，恢复技能的恢复量也提高至基本值的1.1倍
24,精神值增加24点
25,下次咏唱的救疗不消耗魔力<hex:02100103><hex:024804F201F803><hex:024904F201F903>持续时间：<hex:0249020103><hex:0248020103>15秒<hex:02100103><hex:024804F201F803><hex:024904F201F903>发动条件：<hex:0249020103><hex:0248020103>治疗（发动几率15%）
26,除自动攻击外的技能造成的伤害提高至基本值的1.3倍，恢复技能的恢复量也提高至基本值的1.3倍
27,智力值增加8点
28,智力值增加16点
29,除自动攻击外的技能造成的伤害提高至基本值的1.1倍，恢复技能的恢复量也提高至基本值的1.1倍
30,智力值增加24点
