key,0,1,2
#,,,
offset,0,4,8
int32,str,str,str
0,,,
1,[第1报],星海开拓计划的启程,"在下记录员薇执笔，将记述这星海开拓计划探索征程的轨迹。<hex:02100103>今后还请多多指教。<hex:02100103><hex:02100103>且说，搜寻员薇主任筹谋的宏伟计划终于启动了！<hex:02100103>作为月面通往外宇宙的港口——""月门基地""目前仅运入了少量设备。<hex:02100103>虽已临时搭建了停放月面勘探重型机械的机库，以及为计划协作者提供物资的补给站，但终究只是雏形。<hex:02100103><hex:02100103>唔唔，然而焦灼海湾偶有陨石群坠落……<hex:02100103>即便采用星外活动专用的坚固布料，临时帐篷终究令人忧心！<hex:02100103>亟需艾欧泽亚协作者们鼎力相助，加速月面基地建设！"
2,[第2报],月门基地的扩建,艾欧泽亚协作者们正陆续抵达！<hex:02100103>参与过拉薇茵索丝方舟计划的研究者、萨雷安魔法大学钻研宇宙论的教授团，还有知名绿手指、冒险者和工匠等齐聚一堂！在他们的努力下，月门基地的基础设施日益完善！<hex:02100103><hex:02100103>临时帐篷现已升级为强化金属顶棚！珍贵物资再无需担心坠落物威胁。<hex:02100103><hex:02100103>承蒙诸位支持，星海开拓计划开局顺利。我们将以月门基地为起点，向焦灼海湾全域推进勘探。
3,[第3报],星海列车的首航,"说来或许奇妙——吾等黎波利特长居的月面竟需""勘探""。<hex:02100103>但焦灼海湾的建设不仅为地外探索奠基，更是异星登陆的预演。<hex:02100103><hex:02100103>此番竣工的""星海列车""正是为异星环境设计的移动设施。<hex:02100103>因异星地脉未必稳定，需不依赖传送魔法的快速移动手段。<hex:02100103>首要目标是将星海列车稳定运行于焦灼海湾全域。"
4,[第4报],居住舱·星港竣工,"为艾欧泽亚协作者打造的""居住舱""及宇宙船起降场""星港""已落成！<hex:02100103>虽仅具基础功能，但未来将逐步升级。<hex:02100103><hex:02100103>居住舱建设汲取了乐园都市""微笑町""的教训，确保居住安全舒适！<hex:02100103><hex:02100103>星港设计更融入前沿以太学成果——可精准引导宇宙船进入宇宙稀薄以太流（即""星脉流""）。<hex:02100103>基础虽成，异星之旅却已近在眼前！"
5,[第5报],装载机库的改良,为提升异星勘探效率，黎波利特族与人类学者共同研发了秘密机械——新型装载机！<hex:02100103><hex:02100103>这些机械操作员虽已活跃多时，但因存放于帐篷下，曾受粉尘陨石影响故障频发。<hex:02100103>如今集装箱式机库落成，彻底隔绝了环境干扰。<hex:02100103>听闻高阶整备已成可能，运行效率必将提升！
6,[第6报],星海列车西北延伸,"星海列车已延伸至焦灼海湾西北的""迦拉巴石滩""！<hex:02100103><hex:02100103>中转站更配备作业员休憩设施与装载机充能站，成为远方勘探据点。<hex:02100103>搭乘星海列车巡游时，请善用各据点功能！"
7,[第7报],星海列车东南延伸,"星海列车已延伸至焦灼海湾东南的""维迪花园""！<hex:02100103><hex:02100103>此区域作为土壤改良试验区，正向贫瘠月壤投放营养剂。<hex:02100103>负责人维迪协同萨雷安植物学者，正试验各类植物菌类繁育。传闻悲叹海的菌类爱好者拉维也曾出入此地……难怪菌丛格外茂盛？"
8,[第8报],穿隧隧道贯通,"贯穿西南环形山""翠绿山脉""的""穿隧隧道""已贯通！<hex:02100103><hex:02100103>因山脉混杂坚硬水晶层与柔软岩盘，此次工程恰是检验技术的良机。<hex:02100103>遂与萨雷安学者共创""防护盾工法""，终告成功。<hex:02100103>此经验必将助力异星勘探！"
9,[第9报],星海列车隧道区延伸,"星海列车已延伸至焦灼海湾西南""穿隧隧道""深处！<hex:02100103><hex:02100103>翠绿山脉内圈蕴藏特殊矿物资源，更发现古代亚拉戈文明坠毁遗物。<hex:02100103>善用这些资源，必将推动星海开拓计划！"
10,[第10报],月门基地再扩建,月面竟初现新聚落雏形——承蒙诸位协力，月门基地扩建告成！<hex:02100103><hex:02100103>本次升级重整了分散的通道隔墙与管线，提升设施联动效率。<hex:02100103>居住环境优化之余，物资补给站亦经改装，诚邀协作者莅临。<hex:02100103><hex:02100103>然挑战犹存，基地建设永无止境！
