key,0,1,2
#,DevelopmentLogText,DevelopmentLogName,DevelopmentLogDescription
offset,0,4,8
Int32,String,String,String
0,,,
1,[第1期],宇宙探索计划的伊始,即日起将由本人时评威执笔，为各位读者记录宇宙探索计划的轨迹。<hex:02100103>希望各位多多关注。<hex:02100103><hex:02100103>言归正传，查明威主任所构想的宏伟计划终于启动了！<hex:02100103>目前作为从月面前往外宇宙的港口而设置的月门基地中，仅有寥寥数台机械。<hex:02100103>要在月面或是广大的外星大地奔驰，很可能用到重型机车。而供重型机车停泊的机库，以及供计划的协助者们交易备用物资的店铺等设施还处于临时搭设的状态。<hex:02100103><hex:02100103>更令我们担心的是，偶尔会有小型陨石群落在这憧憬湾之中……<hex:02100103>虽然我们的衣服在设计之初就考虑到在外星活动的情况，使用了十分结实的材料，但住在临时搭建的帐篷里还是让人担惊受怕！<hex:02100103>因此，从亚伊太利斯前来协助的各位，我希望能借助你们的力量，尽快将月面基地的基础设施完善起来！
2,[第2期],扩建月门基地,来自亚伊太利斯的协助者们陆续到达了！<hex:02100103>他们之中不乏在迷津参与过方舟计划的研究者、在萨雷安魔法大学攻坚最新宇宙理论的教授，以及有名的拾穗人、冒险者和工匠，可谓人才济济！多亏他们的努力，月门基地的基础设施升级了。<hex:02100103><hex:02100103>临时搭建的帐篷如今换成了结实的强化金属制屋顶！这下就不用担心宝贵的物资被坠落物砸坏，可以放心地展开今后的计划了。<hex:02100103><hex:02100103>托大家的福，宇宙探索计划的开始阶段进展顺利。接下来就以这月门基地的周边为立足点，进一步探索憧憬湾的各处吧。
3,[第3期],初次开通宇宙飞线,我们兔兔族长期生活在这月面之上，如今才对它这样大费周章地探索，想必各位读者会觉得很奇怪吧。<hex:02100103>不过，除了对探索外宇宙的出发地展开建设之外，我们在憧憬湾的活动还有另一个目的，那就是提前演练，为将来前往外星做好准备。<hex:02100103><hex:02100103>这次制造完成的宇宙飞线，也是以能在外星使用为前提而设计的移动设备。<hex:02100103>外星的地脉未必稳定，因此可能会需要不依靠传送魔法的高速移动手段。<hex:02100103>当前的目标是让宇宙飞线的通行范围覆盖憧憬湾全域，安全稳定地运作。
4,[第4期],居住舱和宇宙港竣工,提供给来自亚伊太利斯的各位协助者们的居住舱，以及供宇宙飞船起降的宇宙港，目前均已竣工！<hex:02100103>现阶段两者仅具备基础功能，但今后会继续进行扩建。<hex:02100103><hex:02100103>在建设居住舱时，我们吸取了乐园都市笑笑镇的失败经验，相信这次可以保证安全、舒适的居住环境！<hex:02100103><hex:02100103>在宇宙港的设计上，我们灵活运用了以太学最新的研究成果，现在能够精准地让宇宙飞船受到宇宙空间中稀薄的以太流——宙脉的引导了。<hex:02100103>目前虽然只完成了基础部分，不过我们无疑又向外星之旅迈出了坚实的一步！
5,[第5期],改良机甲库,为了提高在外星探索和各种作业的效率，我们兔兔族与人类研究者共同开发了秘密机械……新型机甲！<hex:02100103><hex:02100103>机甲曾在机甲行动中大显身手，不过据说它们一直保管在帐篷里，因粉尘与坠落物发生过故障。<hex:02100103>但集装箱型的机甲库建成后，机甲就不会再受到环境的影响了。<hex:02100103>听说机甲库里现在还能进行更高级的调整维护，相信机甲的运行效率也能不断改善！
6,[第6期],宇宙飞线向西北区域延伸,宇宙飞线目前已经通到了憧憬湾西北部的葫芦小湾！<hex:02100103><hex:02100103>此外，途经站点均配备了工作人员休息处和机甲能量补给处。在探索远方的区域前，可以先在这些站点做好充足准备。<hex:02100103>经宇宙飞线前往各区域时，不妨留意一下各站点的这些设施！
