key,5,6
#,,
offset,0,4
int32,str,str
0,,
1,柯坦拉姆·布劳菲斯托辛,柯坦拉姆是利姆萨·罗敏萨出身的冒险家，是开拓了西方未知航路的伟大先驱者。第六星历1497年，年仅十几岁的柯坦拉姆率领探险队向西出航，打算前往远东之国。然而航行的结果与他的计划不同，最终抵达的是图拉尔大陆。之后柯坦拉姆在内陆进行探险，到访玛穆克，拜谒了当时的联王。柯坦拉姆与年轻的古鲁加加密切交往，与他共同投身多次冒险。
2,蜃景幻城,静立于新月岛东端的小镇。石造建筑虽显陈旧却未损毁，似有某种管理之手存在。然而镇中无人，亦无生活痕迹，令人费解。附近海域多艘试图离岛却沉没的船只，使“见之难返”的传言更显真实。
3,档案官,从蜃景幻城一具奇异石棺中现身的异形存在。外貌近似传说中的魔物“托比”，却具理性并态度友好。自称“博识老爷爷”，但因沉眠太久或遭封印，暂无法清晰传达其知识。主动协助柯坦拉姆及冒险者，共同展开探索。
4,艾莉丝,妖精型使魔。在档案官苏醒之时现身，并指出其知识被封印，只能解释冒险者亲眼所见之事。对自身使命亦所知有限。档案官推测，其所携以太与覆盖新月岛的魔法结界相同，或为岛之主召唤之存在。
5,探查队前线营地,探查队设于新月岛南部的前线营地。附近遗迹似为旧关所，留有圆塔与门楼，并有简易城墙围护，较少魔物侵扰。区域内还保有作为以太传送用的魔道通路，便于活动。其建筑风格与蜃景幻城相似，具体建造者与年代仍不明。
6,辅助职业,可从新月岛遗留的结晶片“灵魂碎晶”中继承的古代战技与魔法体系。受全岛魔法结界影响，该知识无法携出岛外。而在岛内，可暂时承袭古代战士与魔道士之记忆，施展其技能。根据档案官建议，成为探查的有力支援。
7,穹顶要塞,由大小石块堆砌而成的巨大城塞。与岛上其他遗迹同样空无一人，布满岁月痕迹。常用菱形格纹与圆顶设计，其风格与黑衣森林中魔法都市“阿姆达普尔”的遗迹极为相似。周边有石像型使魔徘徊，亦与该文明的特征一致。
8,诅咒商龟“掷币龟商”,被认为是以大型陆龟为基础打造的使魔。似乎因魔法赋予理解人语的智慧，常以交易为由接近旅者。然而所售之物大多附带诅咒，极其麻烦。为何岛之主会创造出这种使魔尚不清楚，但其“诅咒”特性令人联想到曾在基拉巴尼亚盛行的斯卡拉文明。
9,蜃景幻滩,位于新月岛南部、面朝内湾的海滩。据说晴朗时可见远方若蜃影般晃动的双塔遗迹。残留遗迹中发现的倒圆锥形结构与蜃景幻城相同，建筑风格与第五星历时期海洋都市“尼姆”相符。不过，相比实用为主的蜃景幻城，此处更似以圆形广场为核心的宗教设施。
10,传说之鲨“尼姆·翼齿鲨”,据传尼姆流传着关于“长有四肢的鲨鱼”的神话。有博物学者曾断言，这应是以现实中“利用鳍爬行的鲨鱼”为基础的夸张想象，并声称世上绝无四足鲨——直到“翼齿鲨”出现为止。据说它一旦认定对方为朋友，便绝不食之……然而至今无人成功与之结交。
11,撒娇罐罐,不加分辨、见人就讨要以太药的魔法罐。据博物学分类，魔法罐归为“咒具纲”的妖异生物，但其生态仍扑朔迷离。关于其为何讨要以太药的说法众说纷纭，有的认为其以此为养分，有的则称它只是单纯喜欢设下难题取乐。真相至今无人知晓。
12,南部丘陵,新月岛南部延展的丘陵地带。由于高植被稀少、缺乏掩蔽，唯有大型肉食兽能自在徘徊。中央留有一座凉亭式建筑，其地面刻有类似魔法阵的纹样，或为操控全岛魔法结界与幻像伪装的大型魔法的枢纽所在。
