key,0
#,Name
offset,0
Int32,String
0,
1,绿宝石兽
2,黄宝石兽
3,
4,
5,
6,朝日小仙女
7,夕月小仙女
8,车式浮空炮塔
9,象式浮空炮塔
10,亚灵神巴哈姆特
11,
12,亚灵神巴哈姆特
13,
14,亚灵神不死鸟
15,炽天使
16,月长宝石兽
17,英雄的掠影
18,后式自走人偶
19,分身
20,亚灵神不死鸟
21,炽天使
22,分身
23,宝石兽
24,红宝石兽
25,黄宝石兽
26,绿宝石兽
27,伊弗利特之灵
28,泰坦之灵
29,迦楼罗之灵
30,红宝石伊弗利特
31,黄宝石泰坦
32,绿宝石迦楼罗
33,
34,琥珀宝石兽
35,象式浮空炮塔
36,宝石兽
37,宝石兽
38,红宝石兽
39,红宝石兽
40,黑曜宝石兽
41,黑曜宝石兽
42,黑曜宝石兽
43,黑曜宝石兽
44,月长宝石兽
45,月长宝石兽
46,烈日巴哈姆特
47,库西
48,松鼠
49,迷途羊羔
50,陆鱼
51,
52,奥猴
53,渡渡鸟
54,矿爬虫
55,凶蛛蝎
56,巨型陆蟹
57,胡蜂
58,兀鹫
59,蔓德拉
60,死魂
61,跳蜥
62,壳蟹
63,螳螂
64,粘液怪
65,无头骑士
66,蝙蝠
67,陷阱草
68,席兹
69,仙人刺
70,巨像
71,碧企鹅
72,精金龟
73,大水牛
74,乌菊石
75,巨虫
76,魔石精
77,古菩猩猩
78,巨蟾蜍
79,蜂鸟
80,长须豹
81,盗龙
82,烈阳火蛟
83,树精
84,灵蚁
85,奇美拉
86,魔界花
87,幽灵
88,蝾螈
89,眼镜蛇
90,海德拉
91,灯心蜻蛉
92,腐坏古菩猩猩
93,祖
94,寒冰巨像
95,真红龙虾
96,大王花
97,贝希摩斯
98,
99,
100,
101,
102,
103,
