key,3,4
#,Name,
offset,0,4
int32,str,str
0,,False
1,素雪白,False
2,苍白灰,False
3,古菩灰,False
4,石板灰,False
5,木炭灰,False
6,煤烟黑,False
7,玫瑰粉,False
8,丁香紫,False
9,罗兰莓,False
10,卫月红,False
11,铁锈红,False
12,果酒红,False
13,珊瑚粉,False
14,鲜血红,False
15,鲑鱼粉,False
16,日落橙,False
17,台地红,False
18,树皮棕,False
19,巧克力,False
20,铁锈棕,False
21,钴铁棕,False
22,软木棕,False
23,卢恩棕,False
24,奥猴棕,False
25,山羊棕,False
26,南瓜橙,False
27,橡果棕,False
28,果园棕,False
29,山栗棕,False
30,哥布林,False
31,页岩棕,False
32,鼹鼠棕,False
33,沃土棕,False
34,骸骨白,False
35,黄沙棕,False
36,陆行鸟黄,False
37,蜂蜜黄,False
38,玉米黄,False
39,猛豹黄,False
40,奶油黄,False
41,日影黄,False
42,萄干棕,False
43,泥沼绿,False
44,妖精绿,False
45,青柠绿,False
46,苔藓绿,False
47,牧草绿,False
48,橄榄绿,False
49,沼泽绿,False
50,苹果绿,False
51,仙人掌,False
52,猎人绿,False
53,口花绿,False
54,金龟绿,False
55,地神绿,False
56,深林绿,False
57,天上蓝,False
58,绿松蓝,False
59,魔花绿,False
60,寒冰蓝,False
61,天空蓝,False
62,海雾蓝,False
63,孔雀蓝,False
64,罗海蓝,False
65,腐尸蓝,False
66,青磷蓝,False
67,靛青蓝,False
68,油墨蓝,False
69,盗龙蓝,False
70,东洲蓝,False
71,风暴蓝,False
72,虚空蓝,False
73,皇室蓝,False
74,午夜蓝,False
75,阴影蓝,False
76,深渊蓝,False
77,薰衣草,False
78,忧郁紫,False
79,醋栗紫,False
80,鸢尾紫,False
81,葡萄紫,False
82,莲花粉,False
83,蜂鸟粉,False
84,仙子梅,False
85,帝王紫,False
86,宝石红,False
87,樱桃粉,False
88,丝雀黄,False
89,香草黄,False
90,龙骑蓝,False
91,松石蓝,False
92,炮铜黑,True
93,珍珠白,True
94,金属铜,True
95,,False
96,,False
97,,False
98,,False
99,,False
100,,False
101,无瑕白,False
102,煤玉黑,False
103,柔彩粉,False
104,黑暗红,False
105,黑暗棕,False
106,柔彩绿,False
107,黑暗绿,False
108,柔彩蓝,False
109,黑暗蓝,False
110,柔彩紫,False
111,黑暗紫,False
112,闪耀银,True
113,闪耀金,True
114,金属红,True
115,金属橙,True
116,金属黄,True
117,金属绿,True
118,金属蓝,True
119,金属靛,True
120,金属紫,True
