key,0,1
#,,
offset,0,4
int32,str,str
0,,
1,月门基地预计将启动联合施工任务。<hex:02100103>现正招募协力者参与！,月门基地联合施工任务「第一阶段：基地扩建计划」正在进行中！<hex:02100103>现正招募协力者参与！
2,月门基地预计将启动联合施工任务。<hex:02100103>现正招募协力者参与！,月门基地联合施工任务「第一阶段：宇宙列车铺设支援」正在进行中！<hex:02100103>现正招募协力者参与！
3,月门基地东南方预计将启动联合施工任务。<hex:02100103>现正招募协力者参与！,月门基地东南方联合施工任务「居住舱模块安装支援」正在进行中！<hex:02100103>现正招募协力者参与！
4,月门基地西北方预计将启动联合施工任务。<hex:02100103>现正招募协力者参与！,月门基地西北方联合施工任务「第一阶段：宇宙港整备支援」正在进行中！<hex:02100103>现正招募协力者参与！
5,月门基地东北方预计将启动联合施工任务。<hex:02100103>现正招募协力者参与！,月门基地东北方联合施工任务「第一阶段：机库扩建计划」正在进行中！<hex:02100103>现正招募协力者参与！
6,焦灼海湾西北部的在建设施即将完工。<hex:02100103>完工预定时段内，该区域将实施封锁，请注意避让。,
7,焦灼海湾东南部的在建设施即将完工。<hex:02100103>完工预定时段内，该区域将实施封锁，请注意避让。,
8,焦灼海湾南部预计将启动联合施工任务。<hex:02100103>现正招募协力者参与！,焦灼海湾南部联合施工任务「第一阶段：隧道开凿工程」正在进行中！<hex:02100103>现正招募协力者参与！
9,焦灼海湾南部预计将启动联合施工任务。<hex:02100103>现正招募协力者参与！,焦灼海湾南部联合施工任务「第二阶段：隧道开凿工程」正在进行中！<hex:02100103>现正招募协力者参与！
10,焦灼海湾西南部隧道深处的在建设施即将完工。<hex:02100103>完工预定时段内，该区域将实施封锁，请注意避让。,
11,月门基地预计将启动联合施工任务。<hex:02100103>现正招募协力者参与！,月门基地联合施工任务「第二阶段：基地扩建计划」正在进行中！<hex:02100103>现正招募协力者参与！
12,月门基地西南方预计将启动联合施工任务。<hex:02100103>现正招募协力者参与！,月门基地西南方联合施工任务「能源设施扩建支援」正在进行中！<hex:02100103>现正招募协力者参与！
13,月门基地西方预计将启动联合施工任务。<hex:02100103>现正招募协力者参与！,月门基地西方联合施工任务「供水设施扩建支援」正在进行中！<hex:02100103>现正招募协力者参与！
14,月门基地东北方预计将启动联合施工任务。<hex:02100103>现正招募协力者参与！,月门基地东北方联合施工任务「第二阶段：机库扩建计划」正在进行中！<hex:02100103>现正招募协力者参与！
15,月门基地西北方预计将启动联合施工任务。<hex:02100103>现正招募协力者参与！,月门基地西北方联合施工任务「第二阶段：宇宙港整备工程」正在进行中！<hex:02100103>现正招募协力者参与！
16,焦灼海湾东北部预计将启动联合施工任务。<hex:02100103>现正招募协力者参与！,焦灼海湾东北部联合施工任务「第一阶段：升降平台用地整备」正在进行中！<hex:02100103>现正招募协力者参与！
17,焦灼海湾东北部预计将启动联合施工任务。<hex:02100103>现正招募协力者参与！,焦灼海湾东北部联合施工任务「第二阶段：升降平台用地整备」正在进行中！<hex:02100103>现正招募协力者参与！
18,焦灼海湾东北部地底的在建设施即将完工。<hex:02100103>完工预定时段内，该区域将实施封锁，请注意避让。,
19,月门基地预计将启动联合施工任务。<hex:02100103>现正招募协力者参与！,月门基地联合施工任务「基地综合设施扩建工程」正在进行中！<hex:02100103>现正招募协力者参与！
