key,1,2,3,4,5,6
#,,,,,,
offset,0,4,8,12,16,20
int32,str,str,str,str,str,str
0,,,,,,
1,巨型偏属性水晶破坏指令,有报告称月门基地附近，中控水晶调整月面环境时散溢出来的以太形成了大量的巨型偏属性水晶。驾驶强力机兵前往报告中的地点粉碎巨型偏属性水晶，回收碎片用以补充属性变换用的资源。,驾驶强力机兵，<hex:02100103>粉碎巨型偏属性水晶。,使用宇宙钻头粉碎小型偏属性水晶。<hex:02100103>将获取的资源投入野外探查器分析。,机甲行动——巨型偏属性水晶破坏指令已发布。<hex:02100103>想成为驾驶员的人请通过探索触控板提交申请。,机甲行动即将开始。<hex:02100103>想以协助员身份参加机甲行动的人请到任务地点集合。
2,,,,,,
3,,,,,,
4,,,,,,
5,有害菌床驱除指令,有报告发现，能散布有害异常孢子的荧光小菇正在月门基地附近大量增殖。这些孢子附着在宇宙探索用的器材表面，可能会对今后的探索造成很大的负面影响。驾驶轮式工程车粉碎所有的红色荧光小菇杜绝其进一步繁殖的可能性。,驾驶轮式工程车，<hex:02100103>驱除巨型变异菌床。,使用宇宙火焰喷射器焚烧小型变异菌床。<hex:02100103>将燃烧后留下的灰烬投入野外探查器分析。,机甲行动——有害菌床驱除指令已发布。<hex:02100103>想成为驾驶员的人请通过探索触控板提交申请。,机甲行动即将开始。<hex:02100103>想以协助员身份参加机甲行动的人请到任务地点集合。
6,帕恩纳石开采指令,在硝砾河滩的地下，发现了急速冷却后变质的火山玻璃矿床。我们将这种有用的资源命名为“帕恩纳石”，并决定通过动力工程车进行开采。由于获取地下资源需要大量的雷电离子能量，因此当能量大量产生时是开采的最佳时机。请在任务中利用增设在机体上的能量增幅器补充所需的能量。,在流沙洞使用牵引光束，<hex:02100103>回收地下的帕恩纳石。<hex:02100103>牵引光束需要消耗10点雷电离子能量才能使用。,使用宇宙钻头，开采<hex:02100103>沉睡在地下的帕恩纳石。<hex:02100103>获得的资源交给现场勘探员，<hex:02100103>进行分析。,机械行动“帕恩纳石开采指令”已发布。<hex:02100103>希望担任驾驶员的玩家，请通过探索者平板申请搭乘。,机械行动即将开始。<hex:02100103>希望担任支援者的玩家，请前往任务地点集合。
7,玻璃块破碎回收指令,在冰霜之痕洞内发生了地热变动，地下出现了大量的优质玻璃块。据确认了样本的研究者称，这些玻璃块纯度高得不像天然产物，若用于开发精密镜头或仪器，甚至有可能在今后的探索计划中扮演重要角色。请驾驶轮式工程车前往现场，将玻璃块破碎并回收。,利用轮式工程车的装备，<hex:02100103>将玻璃块破碎。,使用宇宙增幅器，吸引玻璃碎片。<hex:02100103>获得的资源交给现场勘探员，<hex:02100103>进行分析。,机械行动“玻璃块破碎回收指令”已发布。<hex:02100103>希望担任驾驶员的玩家，请通过探索者平板申请搭乘。,机械行动即将开始。<hex:02100103>希望担任支援者的玩家，请前往任务地点集合。
