key,1,2,3,4,5,6
#,Name,Description,,,,
offset,0,4,8,12,16,20
Int32,String,String,String,String,String,String
0,,,,,,
1,巨型偏属性水晶破坏指令,有报告称尖叫泡芙附近，中控水晶调整月面环境时散溢出来的以太形成了大量的巨型偏属性水晶。驾驶强力机兵前往报告中的地点粉碎巨型偏属性水晶，回收碎片用以补充属性变换用的资源。,驾驶强力机兵，<hex:02100103>粉碎巨型偏属性水晶。,,,使用宇宙钻头粉碎小型偏属性水晶。<hex:02100103>将获取的资源投入野外探查器分析。
2,,,,,,
3,,,,,,
4,,,,,,
5,有害菌床驱除指令,有报告发现，能散布有害异常孢子的荧光小菇正在尖叫泡芙附近大量增殖。这些孢子附着在宇宙探索用的器材表面，可能会对今后的探索造成很大的负面影响。驾驶轮式工程车粉碎所有的红色荧光小菇杜绝其进一步繁殖的可能性。,驾驶轮式工程车，<hex:02100103>驱除巨型变异菌床。,,,使用宇宙火焰喷射器焚烧小型变异菌床。<hex:02100103>将燃烧后留下的灰烬投入野外探查器分析。
6,法恩娜石采掘指令,玻砾河岸的地下存在着因急速冷却的变质作用生成的火山玻璃矿脉。我们将这一可利用资源命名为法恩娜石，并决定投入强力机兵来进行采掘。想获取地下资源需要相当庞大的电离子能源。所以，这一能源大量产生时，就是我们采掘法恩娜石的大好时机。请使用增设在机体上的强力吸取器，吸取能源后进行采掘。,对流沙洞使用拖曳光束，<hex:02100103>回收位于地下的法恩娜石。<hex:02100103>发动拖曳光束需要消耗<hex:02100103>10个电离子能源。,,,使用宇宙钻头采掘沉睡在地下的法恩娜石。<hex:02100103>获得的资源可以提交至野外探查器进行分析。
7,玻璃块粉碎回收指令,由于地热变动，冷却洞内出现了大量优质玻璃。确认了样品的研究员表示，这些玻璃的纯度高到难以相信是自然产生的，甚至可以直接用于制作精密镜片或开发新设备，极有可能在今后的探索计划中起到关键作用。请驾驶轮式工程车前往现场，粉碎玻璃块进行回收。,驾驶轮式工程车，<hex:02100103>粉碎玻璃块。,,,使用宇宙吸取器来吸收玻璃碎片。<hex:02100103>获得的资源可以提交至野外探查器，<hex:02100103>并进行分析。
8,重力异常消除指令,在丢失已久的胡萝卜周围观测到了大规模的重力场扭曲，出现了大大小小的重力块，如果放任不管的话，恐怕会对周边地区造成恶劣影响。为应对这一事态，我们得到了加雷马技术人员的协助，准备了为解决状况特化过的魔导重型机械。望能驾驭这台机械清除当地的重力块。,驾驶魔导重型机械，清除重力块。<hex:02100103>宇宙爆破器对中重力块有效。,驾驶魔导重型机械，清除巨大重力块。,,使用宇宙夯地机清除地面的重力畸变点。
9,浮空石收集指令,革剌斯角出现了局部重力异常。受此影响，一些在地里的浮空石开始露出地面并不断上浮，而这些浮空石都携带着高密度的能量，如果能在这个状态下进行收集的话一定会让研究取得莫大的进展。希望能在重力异常结束之前进行收集。,驾驶特定地区专用型强力机兵，<hex:02100103>收集飘起来的浮空石。,,,使用改良型宇宙吸取器<hex:02100103>收集飘起来的小型浮空石。<hex:02100103>获得的资源可以提交至野外探查器进行分析。
