key,0
#,
offset,0
int32,str
0,
1,宇宙探索任务目标达成！
2,宇宙探索任务目标达成！
3,[宇宙探索任务专用物品]
4,<hex:02280EFF09>ClassJob<hex:E8020103>当前可进行的研究已全部完成的说！<hex:02100103>在确定下一阶段研究方针前，请稍作等待哦？
5,<hex:02280EFF09>ClassJob<hex:E8020103>的研究数据分析已有充分进展的说！<hex:02100103>能否请来行星研究所一趟呢～？
6,关于<hex:02280EFF09>ClassJob<hex:E8020103>对宇宙探索研究的贡献，<hex:02100103>数据分析进度如下所示的说！
7,这里……这样设置……<hex:02100103>那个部分……肯定要……那样调整……
8,行星研究所使用的研究模块，<hex:02100103>是以魔法大学的设备为基础开发的说～
9,只要宇宙探索研究持续推进，<hex:02100103>一定能制作出对计划更有帮助的道具的说！
10,高级研究需要更详尽的数据才行呢～<hex:02100103>虽然会辛苦些，但还请多多努力的说～！
11,推进各领域研究，能提升整体效率呢～！
