key,0
#,Text
offset,0
Int32,String
0,
1,已达成探索任务的目标！
2,已达成探索任务的目标！
3,宇宙探索相关任务专用道具。
4,现在<hex:02280EFF09>ClassJob<hex:E8020103>能进行的研究已经全部完成了！<hex:02100103>请耐心等待接下来的研究方针敲定吧！
5,<hex:02280EFF09>ClassJob<hex:E8020103>的研究数据分析工作有进展了！<hex:02100103>能劳驾来宇宙研究所一趟吗？
6,<hex:02280EFF09>ClassJob<hex:E8020103>的研究数据分析进度如下！
7,唔……这个东西是这样……那个的话……
8,宇宙研究使用的研究模块参考了魔法大学的设计。
9,宇宙研究取得进展，我们就能做出更好的工具，<hex:02100103>更好地为计划做贡献啦！
10,越高级的研究就需要越详细的数据，<hex:02100103>这方面只能靠你啦，加油！
11,推进不同领域的研究能提升全体的数据分析效率！
12,唦唦……诶……唦……<hex:02100103>连……了吗……奇怪……唦……
13,法恩娜行星的资源真让人感兴趣啊！<hex:02100103>研究要有进展咯！
14,法恩娜行星的植物似乎都有着独特的构造呢，<hex:02100103>在显微镜下看都一闪一闪的，好漂亮啊……
15,我们尝试测量了胶囊峡谷的大坑，<hex:02100103>测量结果非常惊人……小心千万不要掉下去哦！
16,熔火涌道里被烧得通红的玻璃，<hex:02100103>在冷却凝固后也会变得五颜六色哦！
17,“<hex:02280AFF05>Fate<hex:E8020103>”施工预定地点
18,哇？！研究资料都胡乱飘起来了！<hex:02100103>这就是重力紊乱吗？！
19,在浮起来的岩石附近，饮料都被打翻咯。<hex:02100103>然后那些飞沫就飘啊飞的……真是惊险的体验啊！
20,重力控制器也运用了我们的研究呢！<hex:02100103>我都觉得脸上有光了呢。
21,遗留在这个星球上的文明技术还有很多未解之谜，<hex:02100103>要多多调查，为宇宙探索派上用场才行啊！
22,先驱者们似乎是用高级的魔法来驱动这个遗迹呢！<hex:02100103>和海德林大人还有我们的力量完全不一样啊！
23,多亏了你的帮助，<hex:02100103>此次计划中的所有宇宙研究目标都已顺利达成！<hex:02100103>真的是太感谢了！
24,<hex:02280EFF09>ClassJob<hex:E8020103>目前可以进行的研究已经完全结束！<hex:02100103>感谢你一直以来的帮助！
25,这颗星球和亚伊太利斯相比，<hex:02100103>与恒星之间的距离还有大气组成都非常相似。<hex:02100103>所以植物方面会有很多类似的地方也就不足为奇了。
26,这个星球的城市遗迹也过于独特了！<hex:02100103>即便是几万年前建成的，但其中的木材依然没有枯朽，<hex:02100103>如今依然保持完好……真是了不起的技术！
27,这颗星球引入的宇宙伐木机，<hex:02100103>堪称目前所开发的机甲技术的结晶！<hex:02100103>阿莱罗特也很为此自豪吧。
28,肩负着城市功能的三个塔好像是用有机体建成的。<hex:02100103>其中似乎会积累大量的情报数据进行处理，<hex:02100103>不过具体原理和构造就不是很清楚了。
29,终于成功修复了太母神桂。<hex:02100103>只要能持续推进内部的解析工作，就能了解到很多内容了……<hex:02100103>这可以说是宇宙探索计划最大的成果！
