key,0
#,Name
offset,0
Int32,String
0,
1, 制作通用型纤维板
2, 筹备据点外工作所需的燃料
3, 制作采集所需的饰品
4, 筹备研究所需的材料
5, 检验木炭供应的可持续性
6, 制作通用型床具
7, 制作薄型纤维板
8, 制作刻木匠所需的支援物资
9, 筹备工作人员所需的裁缝工具
10, 制作填写数据所需的纸张
11, 制作隔热的内饰材料
12, 筹备宇宙飞线所需的基础物资
13, 制作使用了新材料的耳饰
14, 制作运送补给所需的容器
15, 制作厚型纤维板
16, 制作优质隔热材料
17, 制作耐热树脂
18, 制作能够长期保存的纸张
19, 制作居住区所需的椅子
20, 制作使用了试验性材料的采集工具
21, 制作休息所需的优质床具
22,制作高耐久型纤维板
23,制作顶级纸张
24,筹备宇宙飞船所需的隔热材料
25,制作火力强劲的木炭
26,检验月面植物的加工方法
27,【高难】进行试验所需材料的最终检验
28,【高难】制作分发食物所需的托盘
29,【高难】制作双层床
30,【高难】制作工作辅助设备
31,【高难+】补充优质制作工具
32,【高难+】制作高空作业所需的脚手架
33,制作传动用的长杆
34,【高难】续·制作传动用的长杆
35,筹备具有特殊性质的材料
36,【高难】续·筹备具有特殊性质的材料
37,【高难+】制作研究所需的大型水槽
38,【高难】制作休息设施所需的材料
39,【高难+】制作休息设施所需的家具
40,制作货物包装材料
41,【高难】续·制作货物包装材料
42,【高难+】制作月球车所需的货物包装材料
43,【高难+】制作生物燃料
44,【高难+】续·制作生物燃料
45,【高难+】最终步骤·制作生物燃料
46, 制作通用型装甲板
47, 制作宇宙飞船所需的备用零件
48, 检验合金的制作方法
49, 制作初级定制零件
50, 制作通用型金属零件
51, 生产大量必需品
52, 制作标准化厚型装甲板
53, 制作宇宙飞船所需的传动轴
54, 筹备工作人员使用的碎石工具
55, 制作标准化合金铆钉
56, 筹备工作人员使用的刻木工具
57, 制作中级定制零件
58, 制作隔热设备
59, 制作月球车所需的传动轴
60, 制作标准化薄型装甲板
61, 筹备工作人员使用的冶炼工具
62, 制作淋浴所需的家具
63, 制作青磷式便携火炉
64, 制作居住区使用的照明设备
65, 制作使用了月面材料的工具
66, 制作使用了月面材料的零件
67,制作重要设施所需的装甲板
68,加工稀有材料
69,补充设备施工的必需品
70,筹备工作人员使用的铸甲工具
71,检验陨铁材料的加工方法
72,【高难】重现东方家具
73,【高难】加工精密材料
74,【高难】补充月门基地的备用品
75,【高难】制作工作辅助设备
76,【高难+】对材料进行耐磨加工
77,【高难+】对材料进行抗震加工
78,制作基地内的备用家具
79,【高难】续·制作基地内的备用家具
80,筹备具有特殊性质的材料
81,【高难】续·筹备具有特殊性质的材料
82,【高难+】制作研究所需的大型水槽
83,【高难】制作建造宇宙飞船所需的材料
84,【高难+】加工建造宇宙飞船所需的材料
85,制作高性能无人机所需的材料
86,【高难】续·制作高性能无人机所需的材料
87,【高难+】制作高性能无人机
88,【高难+】制作特种装备所需的材料
89,【高难+】续·制作特种装备所需的材料
90,【高难+】制作特种装备
91, 制作通用型装甲板
92, 制作宇宙飞船的备用零件
