key,0
#,
offset,0
int32,str
0,
1, 通用纤维板制作
2, 据点外活动用燃料筹措
3, 采集用饰品制作
4, 研究必需素材筹措
5, 木炭长效化验证
6, 通用寝具制作
7, 薄型纤维板制作
8, 刻木匠用支援物资制作
9, 作业员用缝纫工具筹措
10, 数据录入用纸制作
11, 隔热内装材制作
12, 宇宙缆车基本资材筹措
13, 新素材耳饰制作
14, 补给用容器制作
15, 厚型纤维板制作
16, 高品质隔热材制作
17, 耐热性树脂制作
18, 长期保存用纸制作
19, 居住区用座椅制作
20, 试验素材采集工具制作
21, 休憩用高品质床铺制作
22,A-1：高耐久纤维板制作
23,A-1：特级纸张制作
24,A-1：宇宙船用隔热材筹措
25,A-1：高火力木炭制作
26,A-1：月面植物加工验证
27,A-2：试验用素材最终加工验证
28,A-2：配膳用托盘制作
29,A-2：双层床铺制作
30,A-2：作业辅助设备制作
31,A-3：高品质制作工具补充
32,A-3：高处用升降台制作
33,A-1：动力传导轴制作
34,A-2：续·动力传导轴制作
35,A-1：特性特化素材筹措
36,A-2：续·特性特化素材筹措
37,A-3：研究用大型水槽制作
38,A-2：休憩设施用素材制作
39,A-3：休憩设施用器具制作
40,A-1：货物捆包素材制作
41,A-2：续·货物捆包素材制作
42,A-3：勘探车用货物捆包材制作
43,A-3：生物燃料制作
44,A-3：续·生物燃料制作
45,A-3：生物燃料制作·最终工序
46, 通用装甲板制作
47, 宇宙船备用零件制作
48, 合金制作验证
49, 初级定制零件制作
50, 通用金属零件制作
51, 必需品量产
52, 标准厚型装甲板制作
53, 宇宙船用动力传导轴
54, 作业员用碎石工具筹措
55, 标准合金铆钉制作
56, 作业员用木工工具筹措
57, 中级定制零件制作
58, 隔热设备制作
59, 勘探车用传导轴制作
60, 标准薄型装甲板制作
61, 作业员用冶金工具筹措
62, 洗浴用器具制作
63, 青燐式移动暖炉制作
64, 居住区用照明制作
65, 月面素材工具加工委托
66, 月面素材零件加工委托
67,A-1：重要设施用装甲板制作
68,A-1：稀有素材加工
69,A-1：设备工程必需品补充
70,A-1：作业员用钣金工具筹措委托
71,A-1：陨铁素材加工验证
72,A-2：东方风格器具复现委托
73,A-2：精密素材加工
74,A-2：月门基地备品补充
75,A-2：作业辅助设备制作
76,A-3：素材高耐久化加工
77,A-3：素材抗冲击化加工
78,A-1：基地内家具备品制作
79,A-2：续·基地内家具备品制作
80,A-1：特性特化素材筹措
81,A-2：续·特性特化素材筹措
82,A-3：研究用大型水槽制作
83,A-2：宇宙船建造用素材制作
84,A-3：宇宙船建造用素材加工
85,A-1：高性能无人机素材制作
86,A-2：续·高性能无人机素材制作
87,A-3：高性能无人机制作
88,A-3：特种装备素材制作
89,A-3：续·特种装备素材制作
90,A-3：特种装备制作 最终工序
91, 通用装甲板制作
92, 宇宙船备用零件制作
93, 合金制作验证
94, 初级定制零件制作
95, 通用金属零件制作
96, 必需品量产
97, 标准厚型装甲板制作
98, 宇宙船用动力传导轴
99, 作业员用烹饪工具筹措
100, 标准链板制作
101, 防尘装备筹措
102, 中级定制零件制作
103, 隔热设备制作
104, 勘探车用零件制作
105, 标准薄型装甲板制作
106, 续·作业员用烹饪工具筹措
107, 茶饮用器具制作
108, 户外用篝火炉制作
109, 居住区用收纳设备制作
110, 月面素材工具加工委托
111, 月面素材零件加工委托
112,A-1：重要设施用装甲板制作
113,A-1：稀有素材加工
114,A-1：设备工程必需品补充
115,A-1：高导热烹饪工具筹措委托
116,A-1：陨铁素材加工验证
117,A-2：香炉复现委托
118,A-2：精密素材加工
119,A-2：月门基地备品补充
120,A-2：作业场照度确保
121,A-3：素材高耐久化加工
122,A-3：素材抗冲击化加工
123,A-1：基地内家具备品制作
124,A-2：续·基地内家具备品制作
125,A-1：特性特化素材筹措
126,A-2：续·特性特化素材筹措
127,A-3：重要样本保管库制作
128,A-2：宇宙船建造用素材制作
129,A-3：宇宙船建造用素材加工
130,A-1：高性能无人机素材制作
131,A-2：续·高性能无人机素材制作
132,A-3：高性能无人机制作
133,A-3：特种装备素材制作
134,A-3：续·特种装备素材制作
135,A-3：特种装备制作 最终工序
136, 通用装甲板制作
137, 宇宙船备用零件制作
138, 合金制作验证
139, 初级定制零件制作
140, 通用金属零件制作
141, 必需品量产
142, 标准厚型装甲板制作
143, 宇宙船用动力传导轴
144, 作业员用研磨工具筹措
145, 标准链条制作
146, 眼部防护装备筹措
147, 中级定制零件制作
148, 排热设备制作
149, 勘探车用零件制作
150, 标准薄型装甲板制作
151, 作业员用缝纫工具筹措
152, 观测用器具制作
153, 室内用壁炉制作
154, 居住区用梳妆镜制作
155, 月面素材工具加工委托
156, 月面素材零件加工委托
157,A-1：重要设施用装甲板制作
158,A-1：稀有素材加工
159,A-1：设备工程必需品补充
160,A-1：精密刀具筹措委托
161,A-1：陨铁素材加工验证
162,A-2：洗浴用器具复现委托
163,A-2：精密素材加工
164,A-2：月门基地备品补充
165,A-2：作业辅助用机械臂制作
166,A-3：素材高耐久化加工
167,A-3：素材抗冲击化加工
168,A-1：基地内家具备品制作
169,A-2：续·基地内家具备品制作
170,A-1：特性特化素材筹措
171,A-2：续·特性特化素材筹措
172,A-3：自动贩卖机制作
173,A-2：宇宙船建造用素材制作
174,A-3：宇宙船建造用素材加工
175,A-1：高性能无人机素材制作
176,A-2：续·高性能无人机素材制作
177,A-3：高性能无人机制作
178,A-3：特种装备素材制作
179,A-3：续·特种装备素材制作
180,A-3：特种装备制作 最终工序
181, 通用革绳制作
182, 急救用革布制作
183, 采集用手套制作
184, 研究必需素材筹措
185, 作业用腰包制作
