key,3
#,
offset,0
int32,str
0,このコンテンツは、最新および直近のパッチのダンジョンを2種以上コンプリートする必要があります。
1,
2,
3,
4,このコンテンツは、グリダニアのサブクエストでディープダンジョンを開放・攻略したうえで、クリスタリウムのサブクエストを進行する必要があります。
5,このコンテンツは、ひとつ上のコンテンツを開放したうえで対象クエストをコンプリートする必要があります。
6,このコンテンツは、オールド・シャーレアンの特殊ダンジョン探索サブクエストを進める必要があります。
7,このコンテンツは、ひとつ上のコンテンツを攻略・完了し、NPCから開放する必要があります。
8,このコンテンツは、ひとつ上のコンテンツを攻略・完了し、NPCから開放する必要があります。
9,このコンテンツは「黄金のレガシー」のクロニクルクエストを進行し、レイドを開放する必要があります。
10,このコンテンツは「黄金のレガシー」のクロニクルクエストを進行し、レイドを開放する必要があります。
11,このコンテンツは「黄金のレガシー」のクロニクルクエストを進行し、レイドを開放する必要があります。
12,このコンテンツは「黄金のレガシー」のクロニクルクエストを進行し、レイドを開放する必要があります。
13,このコンテンツは「黄金のレガシー」のクロニクルクエストを進行し、NPCから高難易度のレイドを開放する必要があります。
14,このコンテンツは「黄金のレガシー」のクロニクルクエストを進行し、NPCから高難易度のレイドを開放する必要があります。
15,このコンテンツは「黄金のレガシー」のクロニクルクエストを進行し、NPCから高難易度のレイドを開放する必要があります。
16,このコンテンツは「黄金のレガシー」のクロニクルクエストを進行し、NPCから高難易度のレイドを開放する必要があります。
17,「黄金のレガシー」のメインクエストを進行させて討伐・討滅戦を攻略したうえで、異邦の詩人から高難易度コンテンツを開放する必要があります。
18,
19,
20,
21,
22,
23,
