key,6
#,
offset,0
int32,str
0,
1,性格沉稳，内心坚强的角尊女性
2,信念坚定、充满自信的鲁加迪恩族女性
3,勇猛、充满斗志的休兰族男性
4,粉色头发很可爱的贵族拉拉菲尔族女性
5,擅长魔导技术，受部下爱戴的加雷马族男性
6,野心勃勃、难以捉摸的加雷马族男性
7,爱上拂晓财会人员的技术员拉拉菲尔族男性
8,与搭档一同离开帝国、技术员鲁加迪恩族男性
9,红发红瞳的猫魅族男性
10,以盟主身份领导秘密结社的休兰族女性
11,身为属州人却担任阵营队长的鲁加迪恩族男性
12,以歌姬闻名、极具魅力的猫魅族女性
13,大胆无畏的帅气绅士休兰族男性
14,担任绅士侦探助手的猫魅族女性
15,被称为艾欧泽亚最强雕金师的休兰族男性
16,秘密结社的财会人员拉拉菲尔族女性
17,获得新生的休兰族男性
18,黑发蓝瞳，眼中充满坚定意志的精灵族男性
19,正义感强烈的英姿飒爽的半精灵族女性
20,身穿黄色带耳兜帽的拉拉菲尔族女性
21,拥有超凡枪术的孤高精灵族男性
22,率领空贼、热爱自由的休兰族男性
23,负责为自由的搭档收拾烂摊子的空贼休兰族女性
24,担任空贼技术员的拉拉菲尔族女性
25,爱打听八卦的贵族精灵族男性
26,与苍穹之禁城很相配的休兰族男性
27,洒脱又豪爽的东方休兰族男性
28,擅长忍术、忠心耿耿的敖龙族女性
29,傲慢且武艺高强、独身一人的敖龙族男性
30,好胜又豪迈、自豪的敖龙族女性
31,楚楚可怜、遵循神谕生活的敖龙族女性
32,身穿深红色服装、擅长体术的休兰族女性
33,统领红玉海海贼众的鲁加迪恩族男性
34,作为海贼众副头领辅助首领的休兰族男性
35,深受圣兽爱戴、曾是英雄的休兰族男性
36,担任全权大使、感情丰富的休兰族男性
37,为了讨伐黑暗使徒的加雷马族男性
38,拥有贤人地位、博学多识的敖龙族女性
39,与红莲之狂潮很相配、以体术自豪的休兰族男性
40,与红莲之狂潮很相配、佩刀的休兰族男性
41,自称魔女、聪慧的猫魅族女性
42,通过观星来开辟命运、沉默寡言的精灵族男性
43,使用枪刃、威风凛凛的休兰族男性
44,背负奇特命运、拥有过分湛蓝双瞳的休兰族少女
45,作为首领代理统领海贼的休兰族男性
46,被称为驯魔师的休兰族男性
47,拥有名门驯魔师家系、执拗的拉拉菲尔族女性
48,担任帝国军团长、执着心强的加雷马族男性
49,与暗影之逆焰很相配的休兰族男性
50,哲学家议会的有力议员、精灵族男性
51,担任福利团体主办人、心地善良的精灵族女性
52,在瓦砾的祖国致力于重建工作的加雷马族男性
53,环游世界收集目标物品的维埃拉族男性
54,以收集东方名品为爱好的休兰族男性
55,体内寄宿着古代大魔导师灵魂的猫魅族女性
56,与消失在虚空中的姐姐重逢的、七大天龙的战斗用分身
57,性格害羞但计算能力强、大胆无畏的绅士的复制体
58,与晓月之终途很相配的休兰族男性
59,抵达黄金乡并成为武王的罗斯加尔族女性
60,成为理王并支持妹妹的猫魅族男性
61,与金曦之遗辉很相配的休兰族男性
62,手持画笔战斗、知晓自己身世的拉拉菲尔族女性
63,胸怀十二神明的想法、继续旅途的休兰族男性
64,来自被黑暗笼罩的世界、手持镰刀的半妖女性
65,居住在热爱黑夜的森林、敬爱魔女的罗斯加尔族男性
66,被授予影之英雄之名的半加雷马族少年
67,被授予英雄之妹之名的半加雷马族少女
68,担任剧团主办人、追寻传说的加雷马族男性
