key,2
#,
offset,0
int32,str
0,
1,魔导装甲的残骸。<hex:02100103>这里难道经历了激烈的战斗？
2,久经使用的剑和盾。<hex:02100103>看起来不像是加雷马帝国军的装备。<hex:02100103>它们的主人究竟是谁？
3,好像是西德年轻时记录的卫月观测数据。<hex:02100103>上面书写着整整齐齐的文字和复杂的公式。<hex:02100103><hex:02100103>根据西德推测，<hex:02100103>卫月拥有收集太阳能后进行转换、输送的机能。<hex:02100103><hex:02100103>如果在未做好接收准备的情况下启动卫月，<hex:02100103>积蓄了数千年的庞大能量将会从天而降，<hex:02100103>造成重大的事故。
4,魔导死神的残骸。<hex:02100103>受损十分严重，已经无法再次使用了……
5,脚部不良の魔導リーパーだ。<hex:02100103>先程の戦闘で消耗し、もう使用できないようだ……。
6,すでに事切れている。<hex:02100103>自分自身の身体でなら、救えたかもしれない……。<hex:02100103><hex:02100103>キャンプ・ブロークングラスに急ぎ、ゼノスの凶行を阻止しよう。
7,看样子是遭到了被控制的帝国兵袭击，已经咽气了。<hex:02100103>从怀中搜到了军用恢复药。
8,看样子是曾经拼命抵抗过，但已经咽气了。<hex:02100103>从怀中搜到了军用恢复药。
9,腿部受损的魔导死神。<hex:02100103>机器还留有余温，不久之前应该还被人驾驶过。<hex:02100103>如果有认证密钥和燃料应该可以启动。<hex:02100103>使用这台机器的魔导加农炮，<hex:02100103>也许能扫清正面的敌人……
10,腿部受损的魔导死神。<hex:02100103>使用了认证密钥，但因为缺少燃料无法启动。<hex:02100103>寻找魔导死神的残骸，搜索燃料。
11,魔导死神的残骸。<hex:02100103>驾驶席的量表显示还残留着燃料。<hex:02100103>看样子可以拆下青磷水箱。
12,腿部受损的魔导死神。<hex:02100103>在刚才的战斗中彻底损毁，失去了战斗能力。
13,魔导死神的残骸。<hex:02100103>受损十分严重，已经无法再次使用了……
14,魔导死神的残骸。<hex:02100103>驾驶席的量表显示还残留着燃料，<hex:02100103>但受损十分严重，已经无法再次使用了……
15,已经咽气了。<hex:02100103>如果是自己的身体，是否能拯救他呢……
16,魔导死神的残骸。<hex:02100103>受损十分严重，已经无法再次使用了……
17,疑似是新兵的帝国兵已经咽气了。<hex:02100103>从怀中搜到了军用恢复药。
18,魅了された帝国兵が「軍用ポーション」を持っていた！<hex:02100103><hex:02100103><hex:02100103>このクエストバトルでは、通常時の戦闘能力を発揮できません。<hex:02100103>そのため、なるべく戦闘を回避しながら、<hex:02100103>キャンプ・ブロークングラスに向かうことを推奨します。<hex:02100103>一度、発見されて戦闘状態に陥ると、<hex:02100103>魅了された帝国兵や魔導兵器は、執拗に追跡してきます。<hex:02100103>特に魔導兵器は手強いため、生身で戦うのは危険です。<hex:02100103>ＨＰは、コンテンツアクション「軍用ポーション」で回復できます。<hex:02100103>使用回数に制限がありますが、敵兵や残骸などから、<hex:02100103>追加獲得できるため、積極的に探してみましょう。
19,魔导死神的残骸。<hex:02100103>受损十分严重，已经无法再次使用了……<hex:02100103>从驾驶席搜到了帝国式强壮剂！
20,魔导死神的残骸。<hex:02100103>受损十分严重，已经无法再次使用了……<hex:02100103>从驾驶席搜到了军用恢复药！
21,魔导死神的残骸。<hex:02100103>受损十分严重，已经无法再次使用了……<hex:02100103>从驾驶席搜到了军用恢复药！
22,魔导死神的残骸。<hex:02100103>受损十分严重，已经无法再次使用了……<hex:02100103>从驾驶席搜到了军用恢复药！
23,已经咽气了。
24,看样子是从背后遭到了袭击，已经咽气了。<hex:02100103>从怀中搜到了军用恢复药！
25,已经咽气了。
26,破烂的小麻袋。<hex:02100103>从里面发现了军用恢复药！
27,破烂的小麻袋。<hex:02100103>从里面发现了帝国式恢复剂！
28,腿部受损的魔导死神。<hex:02100103>补充了燃料，但因为缺少认证密钥无法启动。<hex:02100103>搜索一下看看原本的驾驶员有没有躲在附近。
29,水面泛起了波纹，开始产生细小的气泡……<hex:02100103>想象了一下叶小妖的幼崽在叶片的后面扎堆的情景。
30,在叶片的表面有被践踏的痕迹。<hex:02100103>是谁在打水时留下的吗？
31,在水底发现了被植物寄生的动物尸骸。<hex:02100103>是在寻找食物的时候迷路了吗？
32,发现了有轻微烧焦痕迹的水草。<hex:02100103>很像是贤者的攻击术式留下的……
33,<hex:02100103>刻有通用语构成的文章……<hex:02100103><hex:02100103>“创世之初，勇猛火神，赐予勇敢的我等烈焰。<hex:02100103>圣火传承，继承自先祖的烈焰，回答其名！”<hex:02100103>
34,地上有一张充满涂鸦的纸片。<hex:02100103>也许是偷盗者的笔记。<hex:02100103><hex:02100103>翠绿的稀有矿石，<hex:02100103>孔雀石之间，绿色与黄色的布袋。<hex:02100103>瓦砾上，墙角边。
35,魔物的尸体。<hex:02100103>上面留有被利爪撕裂的伤痕……
36,四处散落着乱糟糟的羽毛。<hex:02100103>是在这附近大闹了一番吗？
37,地上有动物的粪便。<hex:02100103>似乎才刚排泄了没多久……
38,终端的画面上显示着的大量人名，<hex:02100103>看起来是“记忆被存放到了云端之上的人”的名单。<hex:02100103><hex:02100103>不知道纳米喀的名字在不在里面……
39,处理灵魂资源时须遵守操作说明中规定的工序。<hex:02100103>我们保管的是新生亚历山德里亚联合王国最重要的资源。<hex:02100103>任何的损坏、流失都将被严厉问责。<hex:02100103>第一工序：灵魂的抽取<hex:02100103>抽取存储在调魂器内混合着“灵魂”与“记忆”的以太，<hex:02100103>注入装置中使其稳定。<hex:02100103>抽取时如果操之过急，混合以太的损坏率会相应提高。<hex:02100103>因此，除紧急情况外禁止变更抽取速度。
40,特殊监视对象灵魂，<hex:02100103>ID161127，个体名称“纳米喀”。<hex:02100103>生命活动终止时的肉体年龄86岁……<hex:02100103>居民记忆的消除操作——已完成。<hex:02100103>遗留肉体的处理——已完成。<hex:02100103>混合以太的抽取——已完成。
41,第二工序：记忆与灵魂的分离<hex:02100103>利用分离器将混合以太分离成灵魂与记忆，<hex:02100103>并分别送至第三工序。<hex:02100103>灵魂需要最终加工，须送至上层。<hex:02100103>记忆则通过秘密途径送往中央终端。<hex:02100103><hex:02100103>此外，魔物的记忆无需保存。<hex:02100103>除特殊用途外，全部废弃。
42,第三工序：漂白<hex:02100103>对分离后仍附着在灵魂上的记忆残渣进行完全漂白。<hex:02100103>漂白光对生命体有害，操作时需要注意。<hex:02100103>另外，如不进行漂白处理，<hex:02100103>被注入该灵魂之人可能会产生记忆错乱乃至人格崩溃。<hex:02100103>操作人员须通过高精度检测装置确认是否有残渣存留。<hex:02100103>经过上述工序，灵魂资源将重新被社会所用。<hex:02100103>各位都是在为国家的运转而出力，<hex:02100103>务必以认真的态度执行工作。
43,实验记录216——个体名称“安布罗斯”。<hex:02100103>本实验旨在将试验型调魂器装配在没有灵魂的肉体上，<hex:02100103>其后将多种魔物以及人类的灵魂资源同时注入。<hex:02100103>现在，实验体虽能像活人一样行动，<hex:02100103>但人格已出现缺陷，伴随着强烈的破坏冲动。<hex:02100103>推测魔物的灵魂占据了主导地位。<hex:02100103>该个体虽拥有强大的战斗力，<hex:02100103>但十分难以控制，作为兵器的可信赖程度过低。<hex:02100103>今后的实验将围绕如何固定“忠诚的人格”展开。
