key,2
#,Message
offset,0
Int32,String
0,
1,魔导装甲的残骸。<hex:02100103>这里难道经历了激烈的战斗？
2,久经使用的剑和盾。<hex:02100103>看起来不像是加雷马帝国军的装备。<hex:02100103>它们的主人究竟是谁？
3,好像是西德年轻时记录的卫月观测数据。<hex:02100103>上面书写着整整齐齐的文字和复杂的公式。<hex:02100103><hex:02100103>根据西德推测，<hex:02100103>卫月拥有收集太阳能后进行转换、输送的机能。<hex:02100103><hex:02100103>如果在未做好接收准备的情况下启动卫月，<hex:02100103>积蓄了数千年的庞大能量将会从天而降，<hex:02100103>造成重大的事故。
4,魔导死神的残骸。<hex:02100103>受损十分严重，已经无法再次使用了……
5,脚部不良の魔導リーパーだ。<hex:02100103>先程の戦闘で消耗し、もう使用できないようだ……。
6,すでに事切れている。<hex:02100103>自分自身の身体でなら、救えたかもしれない……。<hex:02100103><hex:02100103>キャンプ・ブロークングラスに急ぎ、ゼノスの凶行を阻止しよう。
7,看样子是遭到了被控制的帝国兵袭击，已经咽气了。<hex:02100103>从怀中搜到了军用恢复药。
8,看样子是曾经拼命抵抗过，但已经咽气了。<hex:02100103>从怀中搜到了军用恢复药。
9,腿部受损的魔导死神。<hex:02100103>机器还留有余温，不久之前应该还被人驾驶过。<hex:02100103>如果有认证密钥和燃料应该可以启动。<hex:02100103>使用这台机器的魔导加农炮，<hex:02100103>也许能扫清正面的敌人……
10,腿部受损的魔导死神。<hex:02100103>使用了认证密钥，但因为缺少燃料无法启动。<hex:02100103>寻找魔导死神的残骸，搜索燃料。
11,魔导死神的残骸。<hex:02100103>驾驶席的量表显示还残留着燃料。<hex:02100103>看样子可以拆下青磷水箱。
12,腿部受损的魔导死神。<hex:02100103>在刚才的战斗中彻底损毁，失去了战斗能力。
13,魔导死神的残骸。<hex:02100103>受损十分严重，已经无法再次使用了……
14,魔导死神的残骸。<hex:02100103>驾驶席的量表显示还残留着燃料，<hex:02100103>但受损十分严重，已经无法再次使用了……
15,已经咽气了。<hex:02100103>如果是自己的身体，是否能拯救他呢……
16,魔导死神的残骸。<hex:02100103>受损十分严重，已经无法再次使用了……
17,疑似是新兵的帝国兵已经咽气了。<hex:02100103>从怀中搜到了军用恢复药。
18,魅了された帝国兵が「軍用ポーション」を持っていた！<hex:02100103><hex:02100103><hex:02100103>このクエストバトルでは、通常時の戦闘能力を発揮できません。<hex:02100103>そのため、なるべく戦闘を回避しながら、<hex:02100103>キャンプ・ブロークングラスに向かうことを推奨します。<hex:02100103>一度、発見されて戦闘状態に陥ると、<hex:02100103>魅了された帝国兵や魔導兵器は、執拗に追跡してきます。<hex:02100103>特に魔導兵器は手強いため、生身で戦うのは危険です。<hex:02100103>ＨＰは、コンテンツアクション「軍用ポーション」で回復できます。<hex:02100103>使用回数に制限がありますが、敵兵や残骸などから、<hex:02100103>追加獲得できるため、積極的に探してみましょう。
19,魔导死神的残骸。<hex:02100103>受损十分严重，已经无法再次使用了……<hex:02100103>从驾驶席搜到了帝国式强壮剂！
20,魔导死神的残骸。<hex:02100103>受损十分严重，已经无法再次使用了……<hex:02100103>从驾驶席搜到了军用恢复药！
21,魔导死神的残骸。<hex:02100103>受损十分严重，已经无法再次使用了……<hex:02100103>从驾驶席搜到了军用恢复药！
22,魔导死神的残骸。<hex:02100103>受损十分严重，已经无法再次使用了……<hex:02100103>从驾驶席搜到了军用恢复药！
23,已经咽气了。
24,看样子是从背后遭到了袭击，已经咽气了。<hex:02100103>从怀中搜到了军用恢复药！
25,已经咽气了。
26,破烂的小麻袋。<hex:02100103>从里面发现了军用恢复药！
27,破烂的小麻袋。<hex:02100103>从里面发现了帝国式恢复剂！
28,腿部受损的魔导死神。<hex:02100103>补充了燃料，但因为缺少认证密钥无法启动。<hex:02100103>搜索一下看看原本的驾驶员有没有躲在附近。
29,水面泛起了波纹，开始产生细小的气泡……<hex:02100103>想象了一下叶小妖的幼崽在叶片的后面扎堆的情景。
