key,0,1,2
#,,,
offset,0,4,8
int32,str,str,str
0,热键栏1,Hotbar1,hot1
1,热键栏2,Hotbar2,hot2
2,热键栏3,Hotbar3,hot3
3,热键栏4,Hotbar4,hot4
4,热键栏5,Hotbar5,hot5
5,热键栏6,Hotbar6,hot6
6,热键栏7,Hotbar7,hot7
7,热键栏8,Hotbar8,hot8
8,热键栏9,Hotbar9,hot9
9,热键栏10,Hotbar10,hot10
10,特殊热键栏,HotbarEx,hotex
11,十字热键栏,CrossHotbar,cross
12,咏唱栏,CastBar,cast
13,目标情报,TargetInfo,target
14,焦点目标情报,FocusTarget,focus
15,小队列表,PartyList,party
16,敌对列表,EnemyList,enemy
17,角色参数,MyParam,param
18,通知,Notification,Notices
19,导向地图,NaviMap,navi
20,快捷指令,MainCommand,main
21,基本情报,GeneralInfo,dtr
22,所持金币,CurrencyStatus,gil
23,背包缩略图,ItemSign,bag
24,任务情报,ToDoList,todo
25,道具帮助,ItemHelp,item
26,技能帮助,ActionHelp,action
27,极限槽,LimitGauge,limit
28,经验值栏,ExpBar,exp
29,状态效果,BuffDebuffStatus,buff
30,团队列表1,AllianceList1,alist1
31,团队列表2,AllianceList2,alist2
32,目的列表,DutyList,dlist
33,任务情报,ContentsInfo,cinfo
34,,,
35,,,
36,,,
37,,,
38,双十字热键栏：左,,
39,双十字热键栏：右,,
40,忠义量谱,,
41,疾风迅雷量谱,,
42,兽魂量谱,,
43,龙血量谱,,
44,战歌量谱,,
45,百合花茎量谱,,
46,元素量谱,,
47,以太超流量谱,,
48,以太超流量谱,,
49,同调量谱,,
50,异想量谱,,
51,忍气量谱,,
52,机工量谱,,
53,,,
54,暗血量谱,,
55,奥秘量谱,,
56,剑气量谱,,
57,雪月花量谱,,
58,平衡量谱,,
59,任务量谱,,
60,任务指令,,
61,斗气量谱,,
62,风缠量谱,,
63,主线向导,ScenarioGuide,
64,烈羽争锋：防御塔与核心情报,RivalWings:Gauge,
65,烈羽争锋：团队列表,RivalWings:Alliance,
66,烈羽争锋：阵营情报,RivalWings:TeamInfo,
67,状态效果：强化状态,Status:Buff,
68,状态效果：弱化状态,Status:Debuff,
69,状态效果：其他状态,Status:Other,
70,目标情报：状态效果,TargetInfo:Status,
71,目标情报：咏唱栏,TargetInfo:CastBar,
72,目标情报：体力栏,TargetInfo:HP,
73,群狼盛宴：战章,TheFeast:Score,
74,群狼盛宴：我方情报,TheFeast:AllyInfo,
75,群狼盛宴：敌方情报,TheFeast:EnemyInfo,
76,烈羽争锋：车站情报,RivalWings:Station,
77,烈羽争锋：哥布林佣兵情报,RivalWings:Mercenary,
78,暗黑量谱,,
79,晶壤量谱,,
80,舞步量谱,,
81,幻扇量谱,,
82,纷争前线：战意槽,Frontline:BattleGauge,
83,昔日重现模式向导,NG+,
84,高压以太,CompressedAether,
85,出海垂钓：船上任务,OceanFishing:Missions,
86,状态效果：前置条件状态,Status:trigger,
87,灵魂量谱,,
88,夜游魂量谱,,
89,均衡量谱,,
90,蛇胆量谱,,
91,象形拳量谱,,
92,水晶冲突：进度情报,CConflict:Progress,
93,水晶冲突：我方情报,CConflict:Ally,
94,,,
95,水晶冲突：敌方情报,CConflict:Enemy,
96,水晶冲突：战场通告,CConflict:Log,
97,水晶冲突：导向地图,CConflict:Map,
98,纷争前线：情报值,Frontline:Score,
99,金碟巨豆中心：目标,,
100,金碟巨豆中心：达成数,,
101,金碟巨豆中心：回合状况,,
102,金碟巨豆中心：节目消息,,
103,星极量谱,,
104,毒蛇量谱,,
105,灵力槽,,
106,画布量谱,,
107,调色板槽,,
