key,5
#,Name
offset,0
Int32,String
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,如何加入双剑师行会
42,如何加入剑术师行会
43,如何加入格斗家行会
44,如何加入斧术师行会
45,如何加入枪术师行会
46,如何加入弓箭手行会
47,如何加入幻术师行会
48,如何加入咒术师行会
49,如何加入刻木匠行会
50,如何加入锻铁匠行会
51,如何加入铸甲匠行会
52,如何加入雕金匠行会
53,如何加入制革匠行会
54,如何加入裁衣匠行会
55,如何加入炼金术士行会
56,如何加入烹调师行会
57,如何加入采矿工行会
58,如何加入园艺工行会
59,
60,
61,
62,
63,
64,如何加入秘术师行会
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,如何加入捕鱼人行会
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,诗在东方
97,
98,在第一世界谱写诗歌之人
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,
110,追忆昔日情景
111,无名众人广场
112,新巢居住区
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,
124,落羽商业区
125,新幻卡对局锦标赛开赛！
126,升歌文化区
127,来自科诺古的信息
128,新的帮手
129,格拉古的异变
130,又一位帮手
131,不正常的格拉古
132,尘埃落定
133,知识之都的咏诗之人
134,在图拉尔中心吟诗之人
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,决斗！九宫幻卡
148,惊喜！仙人微彩
149,圆梦！仙人仙彩
150,
151,
152,
153,
154,
155,
156,
157,
158,
159,
160,
161,
162,
163,演奏心中的旋律
164,荣光与分队同在（双蛇党）
165,荣光与分队同在（黑涡团）
166,荣光与分队同在（恒辉队）
167,挑战神殿骑士团理符任务
168,如何成为机工士
169,暗黑骑士的传言
170,如何成为占星术士
171,
172,苍穹下的风景
173,
174,饱含祝福的护符
175,
176,出发，云海探索！
177,重新调整人造元灵
178,红莲中的风景
179,黄金港理符开放
180,生意兴隆——罗薇娜商会
181,冰炎之地，其名为涌火地带
182,决战之地，其名为丰水地带
183,冰雪之地，其名为恒冰地带
184,回顾英雄诗篇
185,水晶都理符开放
186,诚信为本——莫雯卓越商会
187,黑暗中的风景
188,
189,想当天气预报员？
190,我的最佳杰作
191,重新调整义军武器
192,旧萨雷安理符开放
193,晓月下的风景
194,扩大规模——罗薇娜商会
195,
196,
197,图莱尤拉理符开放
198,黄金色的风景
199,黄金色的风景与新的记录
200,新的交易——罗蒂娜商会
201,
202,
203,
204,揭开朝圣路的秘密
205,
206,
207,
208,
209,
210,
211,
212,
213,
214,
215,古代亚拉戈文明的遗产
216,非常规任务
217,
218,追星
219,
220,乌尔达哈的明星
221,母与子
222,芙·拉敏的歌声
223,前往丧灵钟
224,埋没圣堂的寻石之旅
225,牵制帝国
226,受袭的运输队
227,冒险者们的无人岛
228,斯拉佛伯恩的烦恼
229,斯拉佛伯恩的烦恼
230,冒险者行会的委托
231,冒险者行会的委托
232,收拾沙之家的行李
233,塔塔露的请求
234,
235,黑衣森林的觉醒者
236,
237,前往石之家
238,拂晓的使命
239,追随前人的背影
240,
241,安身之处
242,
243,沙蚤的卵袋
244,多玛之民
245,
246,多玛的孩子们
247,杂乱的订单
248,陆行鸟的臭味
249,开拓的阻碍
250,新的开拓者
251,黑尘驿站的除蚁工作
252,热心的芙·拉敏和阿莉丝
253,备战
254,鱼人族的图谋
255,生命的均衡
256,森林面对的威胁
257,产卵地事变
258,
259,
260,
261,
262,清除碍事的矿石
263,协助弯枝牧场
264,手握武器的人们
265,黑手的下场
266,一日信使
267,妖精领进攻战
268,贤人的去向
269,揭穿秘密
270,制裁之雷
271,憧憬的英雄
272,
273,开拓者的幸运
274,加油塔塔露
275,
276,
277,其名为屈伊伯龙男爵
278,镇压死灵
279,熄灭妖火
280,隐踪匿迹
281,盗贼的晚餐菜单
282,多玛忍者
283,牧场主的心事
284,捉拿现场
285,穆恩布瑞达的秘策
286,挑战沙斯塔夏之人
287,伊修加德保卫战
288,记录“战果记录”
289,花蜜之路
290,轻快的问候
291,林中挚友
292,巴斯卡隆的规矩
293,永不忘怀
294,佳酿
295,浮出水面的犯人
296,幕后黑手
297,浮村怪事
298,席兹之乱
299,朗德内尔的妙计
300,第六枪队队长的指示
301,精金龟的巨蛋
302,遗忘绿洲的约定俗成
303,美酒配佳肴
304,大兵小愿
305,豪华晚宴
306,意外的特技
307,静止的时间
308,太阳之水
309,献上最后的祈祷
310,切磋技艺
311,天上飞过之物
312,继续战斗之人
313,风雪白云崖
314,技术进步
315,海滨之约
316,壶中天地
317,最后的偏属性水晶
318,救救魔石精
319,水晶争夺战
320,另一类军装
321,贤者行军行动
322,无名的战友们
323,东西监视塔
324,士气如火
325,踏上希望的征程
326,南方堡死战
327,超越幻想，究极神兵
