key,5
#,Name
offset,0
int32,str
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,如何加入双剑师行会
43,如何加入剑术师行会
44,如何加入格斗家行会
45,如何加入斧术师行会
46,如何加入枪术师行会
47,如何加入弓箭手行会
48,如何加入幻术师行会
49,如何加入咒术师行会
50,如何加入刻木匠行会
51,如何加入锻铁匠行会
52,如何加入铸甲匠行会
53,如何加入雕金匠行会
54,如何加入制革匠行会
55,如何加入裁衣匠行会
56,如何加入炼金术士行会
57,如何加入烹调师行会
58,如何加入采矿工行会
59,如何加入园艺工行会
60,
61,
62,
63,
64,
65,如何加入秘术师行会
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,如何加入捕鱼人行会
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,
105,
106,诗在东方
107,
108,在第一世界谱写诗歌之人
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,追忆昔日情景
121,无名众人广场
122,新巢居住区
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,落羽商业区
135,新幻卡对局锦标赛开赛！
136,升歌文化区
137,来自科诺古的信息
138,新的帮手
139,格拉古的异变
140,又一位帮手
141,不正常的格拉古
142,尘埃落定
143,知识之都的咏诗之人
144,在图拉尔中心吟诗之人
145,
146,
147,
148,
149,决斗！九宫幻卡
150,惊喜！仙人微彩
151,圆梦！仙人仙彩
152,
153,演奏心中的旋律
154,荣光与分队同在（双蛇党）
155,荣光与分队同在（黑涡团）
156,荣光与分队同在（恒辉队）
157,
158,挑战神殿骑士团理符任务
159,如何成为机工士
160,暗黑骑士的传言
161,如何成为占星术士
162,
163,
164,
165,
166,
167,
168,
169,
170,
171,苍穹下的风景
172,
173,饱含祝福的护符
174,
175,出发，云海探索！
176,重新调整人造元灵
177,红莲中的风景
178,黄金港理符开放
179,生意兴隆
180,冰炎之地，其名为涌火地带
181,决战之地，其名为丰水地带
182,冰雪之地，其名为恒冰地带
183,回顾英雄诗篇
184,水晶都理符开放
185,诚信为本——莫雯卓越商会
186,黑暗中的风景
187,
188,想当天气预报员？
189,我的最佳杰作
190,重新调整义军武器
191,旧萨雷安理符开放
192,晓月下的风景
193,罗薇娜商会扩大规模
194,
195,
196,图莱尤拉理符开放
197,黄金色的风景
198,黄金色的风景与新的记录
199,新的交易——罗蒂娜商会
200,巡礼路解明
201,
202,
203,
204,
205,古代亚拉戈文明的遗产
206,非常规任务
207,追星
208,乌尔达哈的明星
209,母与子
210,芙·拉敏的歌声
211,前往丧灵钟
212,埋没圣堂的寻石之旅
213,牵制帝国
214,受袭的运输队
215,冒险者们的无人岛
216,斯拉佛伯恩的烦恼
217,斯拉佛伯恩的烦恼
218,冒险者行会的委托
219,冒险者行会的委托
220,
221,收拾沙之家的行李
222,
223,塔塔露的请求
224,
225,黑衣森林的觉醒者
226,
227,前往石之家
228,拂晓的使命
229,追随前人的背影
230,
231,
232,安身之处
233,
234,沙蚤的卵袋
235,多玛之民
236,
237,多玛的孩子们
238,杂乱的订单
239,陆行鸟的臭味
240,开拓的阻碍
241,新的开拓者
242,黑尘驿站的除蚁工作
243,热心的芙·拉敏和阿莉丝
244,备战
245,鱼人族的图谋
246,生命的均衡
247,
248,森林面对的威胁
249,产卵地事变
250,
251,
252,
253,
254,
255,清除碍事的矿石
256,协助弯枝牧场
257,手握武器的人们
258,黑手的下场
259,
260,
261,一日信使
262,妖精领进攻战
263,贤人的去向
264,揭穿秘密
265,制裁之雷
266,憧憬的英雄
267,
268,开拓者的幸运
269,加油塔塔露
270,
271,
272,
273,其名为屈伊伯龙男爵
274,镇压死灵
275,熄灭妖火
276,隐踪匿迹
277,盗贼的晚餐菜单
278,多玛忍者
279,牧场主的心事
280,捉拿现场
281,穆恩布瑞达的秘策
282,挑战沙斯塔夏之人
283,伊修加德保卫战
284,记录“战果记录”
285,花蜜之路
286,轻快的问候
287,林中挚友
288,巴斯卡隆的规矩
289,永不忘怀
290,佳酿
291,浮出水面的犯人
292,幕后黑手
293,浮村怪事
294,席兹之乱
295,朗德内尔的妙计
296,第六枪队队长的指示
297,精金龟的巨蛋
298,遗忘绿洲的约定俗成
299,美酒配佳肴
300,大兵小愿
301,豪华晚宴
302,意外的特技
303,静止的时间
304,太阳之水
305,献上最后的祈祷
306,切磋技艺
307,天上飞过之物
308,继续战斗之人
309,风雪白云崖
310,技术进步
311,海滨之约
312,壶中天地
313,最后的偏属性水晶
314,救救魔石精
315,水晶争夺战
316,另一类军装
317,贤者行军行动
318,无名的战友们
319,东西监视塔
320,士气如火
321,踏上希望的征程
322,南方堡死战
323,超越幻想，究极神兵
324,授予义军勋章
325,黄沙之光
326,深渊地宫
