key,5
#,Name
offset,0
int32,str
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,如何加入双剑师行会
43,如何加入剑术师行会
44,如何加入格斗家行会
45,如何加入斧术师行会
46,如何加入枪术师行会
47,如何加入弓箭手行会
48,如何加入幻术师行会
49,如何加入咒术师行会
50,如何加入刻木匠行会
51,如何加入锻铁匠行会
52,如何加入铸甲匠行会
53,如何加入雕金匠行会
54,如何加入制革匠行会
55,如何加入裁衣匠行会
56,如何加入炼金术士行会
57,如何加入烹调师行会
58,如何加入采矿工行会
59,如何加入园艺工行会
60,
61,
62,
63,
64,
65,如何加入秘术师行会
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,如何加入捕鱼人行会
94,
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,
105,诗在东方
106,
107,在第一世界谱写诗歌之人
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,追忆昔日情景
120,无名众人广场
121,新巢居住区
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,落羽商业区
134,新幻卡对局锦标赛开赛！
135,升歌文化区
136,来自科诺古的信息
137,新的帮手
138,格拉古的异变
139,又一位帮手
140,不正常的格拉古
141,尘埃落定
142,知识之都的咏诗之人
143,在图拉尔中心吟诗之人
144,
145,
146,
147,决斗！九宫幻卡
148,惊喜！仙人微彩
149,圆梦！仙人仙彩
150,
151,
152,演奏心中的旋律
153,荣光与分队同在（双蛇党）
154,荣光与分队同在（黑涡团）
155,荣光与分队同在（恒辉队）
156,
157,挑战神殿骑士团理符任务
158,如何成为机工士
159,暗黑骑士的传言
160,如何成为占星术士
161,
162,
163,
164,
165,
166,
167,
168,
169,
170,苍穹下的风景
171,
172,饱含祝福的护符
173,
174,出发，云海探索！
175,重新调整人造元灵
176,红莲中的风景
177,黄金港理符开放
178,生意兴隆
179,冰炎之地，其名为涌火地带
180,决战之地，其名为丰水地带
181,冰雪之地，其名为恒冰地带
182,回顾英雄诗篇
183,水晶都理符开放
184,诚信为本——莫雯卓越商会
185,黑暗中的风景
186,
187,想当天气预报员？
188,我的最佳杰作
189,重新调整义军武器
190,旧萨雷安理符开放
191,晓月下的风景
192,罗薇娜商会扩大规模
193,
194,
195,图莱尤拉理符开放
196,黄金色的风景
197,黄金色的风景与新的记录
198,新的交易——罗蒂娜商会
199,
200,
201,
202,古代亚拉戈文明的遗产
203,非常规任务
204,追星
205,乌尔达哈的明星
206,母与子
207,芙·拉敏的歌声
208,前往丧灵钟
209,埋没圣堂的寻石之旅
210,牵制帝国
211,受袭的运输队
212,冒险者们的无人岛
213,斯拉佛伯恩的烦恼
214,斯拉佛伯恩的烦恼
215,冒险者行会的委托
216,冒险者行会的委托
217,收拾沙之家的行李
218,塔塔露的请求
219,黑衣森林的觉醒者
220,前往石之家
221,拂晓的使命
222,追随前人的背影
223,安身之处
224,沙蚤的卵袋
225,多玛之民
226,多玛的孩子们
227,杂乱的订单
228,陆行鸟的臭味
229,开拓的阻碍
230,新的开拓者
231,黑尘驿站的除蚁工作
232,热心的芙·拉敏和阿莉丝
233,备战
234,鱼人族的图谋
235,生命的均衡
236,森林面对的威胁
237,产卵地事变
238,清除碍事的矿石
239,协助弯枝牧场
240,手握武器的人们
241,黑手的下场
242,一日信使
243,妖精领进攻战
244,贤人的去向
245,揭穿秘密
246,制裁之雷
247,憧憬的英雄
248,开拓者的幸运
249,加油塔塔露
250,其名为屈伊伯龙男爵
251,镇压死灵
252,熄灭妖火
253,隐踪匿迹
254,盗贼的晚餐菜单
255,多玛忍者
256,牧场主的心事
257,捉拿现场
258,穆恩布瑞达的秘策
259,挑战沙斯塔夏之人
260,伊修加德保卫战
261,记录“战果记录”
262,花蜜之路
263,轻快的问候
264,林中挚友
265,巴斯卡隆的规矩
266,永不忘怀
267,佳酿
268,浮出水面的犯人
269,幕后黑手
270,浮村怪事
271,席兹之乱
272,朗德内尔的妙计
273,第六枪队队长的指示
274,精金龟的巨蛋
275,遗忘绿洲的约定俗成
276,美酒配佳肴
277,大兵小愿
278,豪华晚宴
279,意外的特技
280,静止的时间
281,太阳之水
282,献上最后的祈祷
283,切磋技艺
284,天上飞过之物
285,继续战斗之人
286,风雪白云崖
287,技术进步
288,海滨之约
289,壶中天地
290,最后的偏属性水晶
291,救救魔石精
292,水晶争夺战
293,另一类军装
294,贤者行军行动
295,无名的战友们
296,东西监视塔
297,士气如火
298,踏上希望的征程
299,南方堡死战
300,超越幻想，究极神兵
301,授予义军勋章
302,黄沙之光
303,深渊地宫
304,次优召唤师
305,我心飞翔
306,冒险者入门
307,冒险者入门
308,冒险者入门
309,冒险者入门
310,冒险者入门
311,冒险者入门
