key,5
#,Name
offset,0
int32,str
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,如何加入双剑师行会
43,如何加入剑术师行会
44,如何加入格斗家行会
45,如何加入斧术师行会
46,如何加入枪术师行会
47,如何加入弓箭手行会
48,如何加入幻术师行会
49,如何加入咒术师行会
50,如何加入刻木匠行会
51,如何加入锻铁匠行会
52,如何加入铸甲匠行会
53,如何加入雕金匠行会
54,如何加入制革匠行会
55,如何加入裁衣匠行会
56,如何加入炼金术士行会
57,如何加入烹调师行会
58,如何加入采矿工行会
59,如何加入园艺工行会
60,
61,
62,
63,
64,
65,如何加入秘术师行会
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,如何加入捕鱼人行会
94,
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,
110,诗在东方
111,
112,
113,
114,
115,在第一世界谱写诗歌之人
116,
117,
118,
119,
120,
121,
122,
123,
124,
125,
126,
127,追忆昔日情景
128,无名众人广场
129,
130,新巢居住区
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,
141,
142,落羽商业区
143,新幻卡对局锦标赛开赛！
144,升歌文化区
145,来自科诺古的信息
146,新的帮手
147,格拉古的异变
148,又一位帮手
149,不正常的格拉古
150,尘埃落定
151,知识之都的咏诗之人
152,在图拉尔中心吟诗之人
153,
154,
155,决斗！九宫幻卡
156,惊喜！仙人微彩
157,圆梦！仙人仙彩
158,
159,演奏心中的旋律
160,荣光与分队同在（双蛇党）
161,荣光与分队同在（黑涡团）
162,荣光与分队同在（恒辉队）
163,挑战神殿骑士团理符任务
164,如何成为机工士
165,暗黑骑士的传言
166,如何成为占星术士
167,
168,苍穹下的风景
169,
170,饱含祝福的护符
171,
172,出发，云海探索！
173,重新调整人造元灵
174,红莲中的风景
175,黄金港理符开放
176,生意兴隆
177,冰炎之地，其名为涌火地带
178,决战之地，其名为丰水地带
179,冰雪之地，其名为恒冰地带
180,回顾英雄诗篇
181,水晶都理符开放
182,诚信为本——莫雯卓越商会
183,黑暗中的风景
184,
185,
186,想当天气预报员？
187,我的最佳杰作
188,重新调整义军武器
189,旧萨雷安理符开放
190,晓月下的风景
191,罗薇娜商会扩大规模
192,
193,
194,图莱尤拉理符开放
195,黄金色的风景
196,黄金色的风景与新的记录
197,新的交易——罗蒂娜商会
198,
199,
200,
201,古代亚拉戈文明的遗产
202,非常规任务
203,追星
204,乌尔达哈的明星
205,母与子
206,芙·拉敏的歌声
207,前往丧灵钟
208,埋没圣堂的寻石之旅
209,牵制帝国
210,受袭的运输队
211,冒险者们的无人岛
212,斯拉佛伯恩的烦恼
213,斯拉佛伯恩的烦恼
214,冒险者行会的委托
215,冒险者行会的委托
216,收拾沙之家的行李
217,塔塔露的请求
218,黑衣森林的觉醒者
219,前往石之家
220,拂晓的使命
221,追随前人的背影
222,安身之处
223,沙蚤的卵袋
224,多玛之民
225,多玛的孩子们
226,杂乱的订单
227,陆行鸟的臭味
228,开拓的阻碍
229,新的开拓者
230,黑尘驿站的除蚁工作
231,热心的芙·拉敏和阿莉丝
232,备战
233,鱼人族的图谋
234,生命的均衡
235,森林面对的威胁
236,产卵地事变
237,清除碍事的矿石
238,协助弯枝牧场
239,手握武器的人们
240,黑手的下场
241,一日信使
242,妖精领进攻战
243,贤人的去向
244,揭穿秘密
245,制裁之雷
246,憧憬的英雄
247,开拓者的幸运
248,加油塔塔露
249,其名为屈伊伯龙男爵
250,镇压死灵
251,熄灭妖火
252,隐踪匿迹
253,盗贼的晚餐菜单
254,多玛忍者
255,牧场主的心事
256,捉拿现场
257,穆恩布瑞达的秘策
258,挑战沙斯塔夏之人
259,伊修加德保卫战
260,记录“战果记录”
261,花蜜之路
262,轻快的问候
263,林中挚友
264,巴斯卡隆的规矩
265,永不忘怀
266,佳酿
267,浮出水面的犯人
268,幕后黑手
269,浮村怪事
270,席兹之乱
271,朗德内尔的妙计
272,第六枪队队长的指示
273,精金龟的巨蛋
274,遗忘绿洲的约定俗成
275,美酒配佳肴
276,大兵小愿
277,豪华晚宴
278,意外的特技
279,静止的时间
280,太阳之水
281,献上最后的祈祷
282,切磋技艺
283,天上飞过之物
284,继续战斗之人
285,风雪白云崖
286,技术进步
287,海滨之约
288,壶中天地
289,最后的偏属性水晶
290,救救魔石精
291,水晶争夺战
292,另一类军装
293,贤者行军行动
294,无名的战友们
295,东西监视塔
296,士气如火
297,踏上希望的征程
298,南方堡死战
299,超越幻想，究极神兵
300,授予义军勋章
301,黄沙之光
302,深渊地宫
303,次优召唤师
304,我心飞翔
305,冒险者入门
306,冒险者入门
307,冒险者入门
308,冒险者入门
309,冒险者入门
310,冒险者入门
