key,0,2
#,,
offset,0,4
int32,str,str
0,,0
1000,,
1001,刻木宇宙数据I,0
1002,刻木宇宙数据II,0
1003,刻木宇宙数据III,0
1004,刻木宇宙数据IV,0
1005,锻铁宇宙数据I,0
1006,锻铁宇宙数据II,0
1007,锻铁宇宙数据III,0
1008,锻铁宇宙数据IV,0
1009,铸甲宇宙数据I,0
1010,铸甲宇宙数据II,0
1011,铸甲宇宙数据III,0
1012,铸甲宇宙数据IV,0
1013,雕金宇宙数据I,0
1014,雕金宇宙数据II,0
1015,雕金宇宙数据III,0
1016,雕金宇宙数据IV,0
1017,制革宇宙数据I,0
1018,制革宇宙数据II,0
1019,制革宇宙数据III,0
1020,制革宇宙数据IV,0
1021,裁衣宇宙数据I,0
1022,裁衣宇宙数据II,0
1023,裁衣宇宙数据III,0
1024,裁衣宇宙数据IV,0
1025,炼金宇宙数据I,0
1026,炼金宇宙数据II,0
1027,炼金宇宙数据III,0
1028,炼金宇宙数据IV,0
1029,烹调宇宙数据I,0
1030,烹调宇宙数据II,0
1031,烹调宇宙数据III,0
1032,烹调宇宙数据IV,0
1033,采矿宇宙数据I,0
1034,采矿宇宙数据II,0
1035,采矿宇宙数据III,0
1036,采矿宇宙数据IV,0
1037,园艺宇宙数据I,0
1038,园艺宇宙数据II,0
1039,园艺宇宙数据III,0
1040,园艺宇宙数据IV,0
1041,捕鱼宇宙数据I,0
1042,捕鱼宇宙数据II,0
1043,捕鱼宇宙数据III,0
1044,捕鱼宇宙数据IV,0
2000,,
2001,刻木初级N-1,0
2002,刻木初级N-2,0
2003,刻木初级N-3,0
2004,刻木初级N-4,0
2005,刻木初级N-5,0
2006,刻木初级N-6,0
2007,刻木初级N-7,0
2008,刻木初级N-8,0
2009,锻铁初级N-1,0
2010,锻铁初级N-2,0
2011,锻铁初级N-3,0
2012,锻铁初级N-4,0
2013,锻铁初级N-5,0
2014,锻铁初级N-6,0
2015,锻铁初级N-7,0
2016,锻铁初级N-8,0
2017,铸甲初级N-1,0
2018,铸甲初级N-2,0
2019,铸甲初级N-3,0
2020,铸甲初级N-4,0
2021,铸甲初级N-5,0
2022,铸甲初级N-6,0
2023,铸甲初级N-7,0
2024,铸甲初级N-8,0
2025,雕金初级N-1,0
2026,雕金初级N-2,0
2027,雕金初级N-3,0
2028,雕金初级N-4,0
2029,雕金初级N-5,0
2030,雕金初级N-6,0
2031,雕金初级N-7,0
2032,雕金初级N-8,0
2033,制革初级N-1,0
2034,制革初级N-2,0
2035,制革初级N-3,0
2036,制革初级N-4,0
2037,制革初级N-5,0
2038,制革初级N-6,0
2039,制革初级N-7,0
2040,制革初级N-8,0
2041,裁衣初级N-1,0
2042,裁衣初级N-2,0
2043,裁衣初级N-3,0
2044,裁衣初级N-4,0
2045,裁衣初级N-5,0
2046,裁衣初级N-6,0
2047,裁衣初级N-7,0
2048,裁衣初级N-8,0
2049,炼金初级N-1,0
2050,炼金初级N-2,0
2051,炼金初级N-3,0
2052,炼金初级N-4,0
2053,炼金初级N-5,0
2054,炼金初级N-6,0
2055,炼金初级N-7,0
2056,炼金初级N-8,0
2057,烹调初级N-1,0
2058,烹调初级N-2,0
2059,烹调初级N-3,0
2060,烹调初级N-4,0
2061,烹调初级N-5,0
2062,烹调初级N-6,0
2063,烹调初级N-7,0
2064,烹调初级N-8,0
2065,采矿初级N-1,0
2066,采矿初级N-2,0
2067,采矿初级N-3,0
2068,采矿初级N-4,0
2069,采矿初级N-5,0
2070,采矿初级N-6,0
2071,采矿初级N-7,0
2072,采矿初级N-8,0
2073,园艺初级N-1,0
2074,园艺初级N-2,0
2075,园艺初级N-3,0
2076,园艺初级N-4,0
2077,园艺初级N-5,0
2078,园艺初级N-6,0
2079,园艺初级N-7,0
2080,园艺初级N-8,0
2081,捕鱼初级N-1,0
2082,捕鱼初级N-2,0
2083,捕鱼初级N-3,0
2084,捕鱼初级N-4,0
2085,捕鱼初级N-5,0
2086,捕鱼初级N-6,0
2087,捕鱼初级N-7,0
2088,捕鱼初级N-8,0
3000,,
3001,刻木工具,0
3002,锻铁工具,0
3003,铸甲工具,0
3004,雕金工具,0
3005,制革工具,0
3006,裁衣工具,0
3007,炼金工具,0
3008,烹调工具,0
3009,采矿工具,0
3010,园艺工具,0
3011,捕鱼用具,0
4000,,
4001,刻木数据I,0
4002,刻木数据II,0
4003,刻木数据III,0
4004,刻木数据IV,0
4005,锻铁数据I,0
4006,锻铁数据II,0
4007,锻铁数据III,0
4008,锻铁数据IV,0
4009,铸甲数据I,0
4010,铸甲数据II,0
4011,铸甲数据III,0
4012,铸甲数据IV,0
4013,雕金数据I,0
4014,雕金数据II,0
4015,雕金数据III,0
4016,雕金数据IV,0
4017,制革数据I,0
4018,制革数据II,0
4019,制革数据III,0
4020,制革数据IV,0
4021,裁衣数据I,0
4022,裁衣数据II,0
4023,裁衣数据III,0
4024,裁衣数据IV,0
4025,炼金数据I,0
4026,炼金数据II,0
4027,炼金数据III,0
4028,炼金数据IV,0
4029,烹调数据I,0
4030,烹调数据II,0
4031,烹调数据III,0
4032,烹调数据IV,0
4033,采矿数据I,0
4034,采矿数据II,0
4035,采矿数据III,0
4036,采矿数据IV,0
4037,园艺数据I,0
4038,园艺数据II,0
4039,园艺数据III,0
4040,园艺数据IV,0
4041,捕鱼数据I,0
4042,捕鱼数据II,0
4043,捕鱼数据III,0
4044,捕鱼数据IV,0
