key,0,2
#,,
offset,0,4
int32,str,str
0,,0
1000,,
1001,刻木匠宇宙资料I,0
1002,刻木匠宇宙资料II,0
1003,刻木匠宇宙资料III,0
1004,刻木匠宇宙资料IV,0
1005,锻铁匠宇宙资料I,0
1006,锻铁匠宇宙资料II,0
1007,锻铁匠宇宙资料III,0
1008,锻铁匠宇宙资料IV,0
1009,铸甲匠宇宙资料I,0
1010,铸甲匠宇宙资料II,0
1011,铸甲匠宇宙资料III,0
1012,铸甲匠宇宙资料IV,0
1013,雕金匠宇宙资料I,0
1014,雕金匠宇宙资料II,0
1015,雕金匠宇宙资料III,0
1016,雕金匠宇宙资料IV,0
1017,制革匠宇宙资料I,0
1018,制革匠宇宙资料II,0
1019,制革匠宇宙资料III,0
1020,制革匠宇宙资料IV,0
1021,裁衣匠宇宙资料I,0
1022,裁衣匠宇宙资料II,0
1023,裁衣匠宇宙资料III,0
1024,裁衣匠宇宙资料IV,0
1025,炼金术士宇宙资料I,0
1026,炼金术士宇宙资料II,0
1027,炼金术士宇宙资料III,0
1028,炼金术士宇宙资料IV,0
1029,烹调师宇宙资料I,0
1030,烹调师宇宙资料II,0
1031,烹调师宇宙资料III,0
1032,烹调师宇宙资料IV,0
1033,采矿工宇宙资料I,0
1034,采矿工宇宙资料II,0
1035,采矿工宇宙资料III,0
1036,采矿工宇宙资料IV,0
1037,园艺工宇宙资料I,0
1038,园艺工宇宙资料II,0
1039,园艺工宇宙资料III,0
1040,园艺工宇宙资料IV,0
1041,捕鱼人宇宙资料I,0
1042,捕鱼人宇宙资料II,0
1043,捕鱼人宇宙资料III,0
1044,捕鱼人宇宙资料IV,0
2000,,
2001,刻木匠初级计划贡献N-1,0
2002,刻木匠初级计划贡献N-2,0
2003,刻木匠初级计划贡献N-3,0
2004,刻木匠初级计划贡献N-4,0
2005,刻木匠初级计划贡献N-5,0
2006,刻木匠初级计划贡献N-6,0
2007,刻木匠初级计划贡献N-7,0
2008,刻木匠初级计划贡献N-8,0
2009,锻铁匠初级计划贡献N-1,0
2010,锻铁匠初级计划贡献N-2,0
2011,锻铁匠初级计划贡献N-3,0
2012,锻铁匠初级计划贡献N-4,0
2013,锻铁匠初级计划贡献N-5,0
2014,锻铁匠初级计划贡献N-6,0
2015,锻铁匠初级计划贡献N-7,0
2016,锻铁匠初级计划贡献N-8,0
2017,铸甲匠初级计划贡献N-1,0
2018,铸甲匠初级计划贡献N-2,0
2019,铸甲匠初级计划贡献N-3,0
2020,铸甲匠初级计划贡献N-4,0
2021,铸甲匠初级计划贡献N-5,0
2022,铸甲匠初级计划贡献N-6,0
2023,铸甲匠初级计划贡献N-7,0
2024,铸甲匠初级计划贡献N-8,0
2025,雕金匠初级计划贡献N-1,0
