key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGEA103_05235_SEQ_00,
1,TEXT_KINGEA103_05235_SEQ_01,
2,TEXT_KINGEA103_05235_SEQ_02,
3,TEXT_KINGEA103_05235_SEQ_03,
4,TEXT_KINGEA103_05235_SEQ_04,
5,TEXT_KINGEA103_05235_SEQ_05,
6,TEXT_KINGEA103_05235_SEQ_06,
7,TEXT_KINGEA103_05235_SEQ_07,
8,TEXT_KINGEA103_05235_SEQ_08,
9,TEXT_KINGEA103_05235_SEQ_09,
10,TEXT_KINGEA103_05235_SEQ_10,
11,TEXT_KINGEA103_05235_SEQ_11,
12,TEXT_KINGEA103_05235_SEQ_12,
13,TEXT_KINGEA103_05235_SEQ_13,
14,TEXT_KINGEA103_05235_SEQ_14,
15,TEXT_KINGEA103_05235_SEQ_15,
16,TEXT_KINGEA103_05235_SEQ_16,
17,TEXT_KINGEA103_05235_SEQ_17,
18,TEXT_KINGEA103_05235_SEQ_18,
19,TEXT_KINGEA103_05235_SEQ_19,
20,TEXT_KINGEA103_05235_SEQ_20,
21,TEXT_KINGEA103_05235_SEQ_21,
22,TEXT_KINGEA103_05235_SEQ_22,
23,TEXT_KINGEA103_05235_SEQ_23,
24,TEXT_KINGEA103_05235_TODO_00,
25,TEXT_KINGEA103_05235_TODO_01,
26,TEXT_KINGEA103_05235_TODO_02,
27,TEXT_KINGEA103_05235_TODO_03,
28,TEXT_KINGEA103_05235_TODO_04,
29,TEXT_KINGEA103_05235_TODO_05,
30,TEXT_KINGEA103_05235_TODO_06,
31,TEXT_KINGEA103_05235_TODO_07,
32,TEXT_KINGEA103_05235_TODO_08,
33,TEXT_KINGEA103_05235_TODO_09,
34,TEXT_KINGEA103_05235_TODO_10,
35,TEXT_KINGEA103_05235_TODO_11,
36,TEXT_KINGEA103_05235_TODO_12,
37,TEXT_KINGEA103_05235_TODO_13,
38,TEXT_KINGEA103_05235_TODO_14,
39,TEXT_KINGEA103_05235_TODO_15,
40,TEXT_KINGEA103_05235_TODO_16,
41,TEXT_KINGEA103_05235_TODO_17,
42,TEXT_KINGEA103_05235_TODO_18,
43,TEXT_KINGEA103_05235_TODO_19,
44,TEXT_KINGEA103_05235_TODO_20,
45,TEXT_KINGEA103_05235_TODO_21,
46,TEXT_KINGEA103_05235_TODO_22,
47,TEXT_KINGEA103_05235_TODO_23,
48,TEXT_KINGEA103_05235_PRISHE_000_001,
49,TEXT_KINGEA103_05235_BAKOOLJAJA_000_005,
50,TEXT_KINGEA103_05235_ALXAAL_000_020,
51,TEXT_KINGEA103_05235_ALXAAL_000_021,
52,TEXT_KINGEA103_05235_BAKOOLJAJA_000_022,
53,TEXT_KINGEA103_05235_BAKOOLJAJA_100_022,
54,TEXT_KINGEA103_05235_BAKOOLJAJA_000_023,
55,TEXT_KINGEA103_05235_PRISHE_000_024,
56,TEXT_KINGEA103_05235_ALXAAL_000_025,
57,TEXT_KINGEA103_05235_MIILALJA_000_026,
58,TEXT_KINGEA103_05235_BAKOOLJAJA_000_100,
59,TEXT_KINGEA103_05235_MIILALJA_000_101,
60,TEXT_KINGEA103_05235_ALXAAL_000_102,
61,TEXT_KINGEA103_05235_ALXAAL_000_103,
62,TEXT_KINGEA103_05235_ALXAAL_000_104,
63,TEXT_KINGEA103_05235_MIILALJA_000_105,
64,TEXT_KINGEA103_05235_ALXAAL_000_106,
65,TEXT_KINGEA103_05235_ALXAAL_000_107,
66,TEXT_KINGEA103_05235_ALXAAL_100_107,
67,TEXT_KINGEA103_05235_MIILALJA_000_108,
68,TEXT_KINGEA103_05235_BAKOOLJAJA_100_111,
69,TEXT_KINGEA103_05235_BAKOOLJAJA_110_111,
70,TEXT_KINGEA103_05235_ALXAAL_000_112,
71,TEXT_KINGEA103_05235_BAKOOLJAJA_000_113,
72,TEXT_KINGEA103_05235_ALXAAL_000_114,
73,TEXT_KINGEA103_05235_ALXAAL_000_115,
74,TEXT_KINGEA103_05235_PRISHE_000_116,
75,TEXT_KINGEA103_05235_PRISHE_000_117,
76,TEXT_KINGEA103_05235_PRISHE_000_118,
77,TEXT_KINGEA103_05235_PRISHE_000_119,
78,TEXT_KINGEA103_05235_PRISHE_000_120,
79,TEXT_KINGEA103_05235_BAKOOLJAJA_000_121,
80,TEXT_KINGEA103_05235_BAKOOLJAJA_000_122,
81,TEXT_KINGEA103_05235_BAKOOLJAJA_000_123,
82,TEXT_KINGEA103_05235_BAKOOLJAJA_000_124,
83,TEXT_KINGEA103_05235_BAKOOLJAJA_000_125,
84,TEXT_KINGEA103_05235_PRISHE_000_200,
85,TEXT_KINGEA103_05235_PRISHE_000_201,
86,TEXT_KINGEA103_05235_PRISHE_000_210,
87,TEXT_KINGEA103_05235_ALXAAL_000_211,
88,TEXT_KINGEA103_05235_ALXAAL_000_212,
89,TEXT_KINGEA103_05235_PRISHE_000_213,
90,TEXT_KINGEA103_05235_BAKOOLJAJA_000_214,
91,TEXT_KINGEA103_05235_BAKOOLJAJA_000_215,
92,TEXT_KINGEA103_05235_BAKOOLJAJA_000_216,
93,TEXT_KINGEA103_05235_BAKOOLJAJA_000_217,
94,TEXT_KINGEA103_05235_BAKOOLJAJA_000_218,
95,TEXT_KINGEA103_05235_BAKOOLJAJA_100_218,
96,TEXT_KINGEA103_05235_BAKOOLJAJA_000_219,
97,TEXT_KINGEA103_05235_ALXAAL_000_220,
98,TEXT_KINGEA103_05235_PRISHE_000_300,
99,TEXT_KINGEA103_05235_PRISHE_000_301,
100,TEXT_KINGEA103_05235_PRISHE_000_302,
101,TEXT_KINGEA103_05235_SYSTEM_000_303,
102,TEXT_KINGEA103_05235_SYSTEM_000_304,
103,TEXT_KINGEA103_05235_SYSTEM_000_305,
104,TEXT_KINGEA103_05235_SYSTEM_000_307,
105,TEXT_KINGEA103_05235_Q2_000_000,
106,TEXT_KINGEA103_05235_A2_000_001,
107,TEXT_KINGEA103_05235_A2_000_002,
108,TEXT_KINGEA103_05235_A2_000_003,
109,TEXT_KINGEA103_05235_A2_000_004,
110,TEXT_KINGEA103_05235_A2_000_005,
111,TEXT_KINGEA103_05235_A2_000_006,
112,TEXT_KINGEA103_05235_PRISHE_000_309,
113,TEXT_KINGEA103_05235_ALXAAL_000_310,
114,TEXT_KINGEA103_05235_Q4_000_000,
115,TEXT_KINGEA103_05235_PRISHE_000_311,
116,TEXT_KINGEA103_05235_ALXAAL_000_312,
117,TEXT_KINGEA103_05235_PRISHE_000_313,
118,TEXT_KINGEA103_05235_ALXAAL_000_314,
119,TEXT_KINGEA103_05235_PRISHE_000_315,
120,TEXT_KINGEA103_05235_PRISHE_000_316,
121,TEXT_KINGEA103_05235_ALXAAL_000_317,
122,TEXT_KINGEA103_05235_ALXAAL_000_318,
123,TEXT_KINGEA103_05235_PRISHE_000_319,
124,TEXT_KINGEA103_05235_PRISHE_000_320,
