key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGEA102_05234_SEQ_00,朱诺下层的普利修想要确认状况。
1,TEXT_KINGEA102_05234_SEQ_01,和普利修进行了交谈。和朱诺下层的普利修谈谈。<hex:02100103>若是离开了朱诺下层，可以从亚克特尔树海的永命岩窟附近再次前往。
2,TEXT_KINGEA102_05234_SEQ_02,冒险者决定和普利修调查朱诺下层。带着普利修巡回朱诺下层。<hex:02100103><hex:02100103>※同行状态被解除时，再次与普利修对话便可进入同行状态。
3,TEXT_KINGEA102_05234_SEQ_03,在朱诺下层收集了情报。带着普利修，和朱诺下层空间裂缝附近的巴库加加谈谈。
4,TEXT_KINGEA102_05234_SEQ_04,这座名为朱诺的城市还有普利修都是由一种名为回响的残滓的物质构成的。再次和朱诺下层空间裂缝附近的巴库加加谈谈。
5,TEXT_KINGEA102_05234_SEQ_05,再次和巴库加加进行了交谈。得知自己是再现出来的人物，普利修多多少少受到了打击。
6,TEXT_KINGEA102_05234_SEQ_06,
7,TEXT_KINGEA102_05234_SEQ_07,
8,TEXT_KINGEA102_05234_SEQ_08,
9,TEXT_KINGEA102_05234_SEQ_09,
10,TEXT_KINGEA102_05234_SEQ_10,
11,TEXT_KINGEA102_05234_SEQ_11,
12,TEXT_KINGEA102_05234_SEQ_12,
13,TEXT_KINGEA102_05234_SEQ_13,
14,TEXT_KINGEA102_05234_SEQ_14,
15,TEXT_KINGEA102_05234_SEQ_15,
16,TEXT_KINGEA102_05234_SEQ_16,
17,TEXT_KINGEA102_05234_SEQ_17,
18,TEXT_KINGEA102_05234_SEQ_18,
19,TEXT_KINGEA102_05234_SEQ_19,
20,TEXT_KINGEA102_05234_SEQ_20,
21,TEXT_KINGEA102_05234_SEQ_21,
22,TEXT_KINGEA102_05234_SEQ_22,
23,TEXT_KINGEA102_05234_SEQ_23,
24,TEXT_KINGEA102_05234_TODO_00,和普利修对话进入同行状态
25,TEXT_KINGEA102_05234_TODO_01,带着普利修在朱诺下层收集情报
26,TEXT_KINGEA102_05234_TODO_02,带着普利修和巴库加加对话
27,TEXT_KINGEA102_05234_TODO_03,和巴库加加对话
28,TEXT_KINGEA102_05234_TODO_04,
29,TEXT_KINGEA102_05234_TODO_05,
30,TEXT_KINGEA102_05234_TODO_06,
31,TEXT_KINGEA102_05234_TODO_07,
32,TEXT_KINGEA102_05234_TODO_08,
33,TEXT_KINGEA102_05234_TODO_09,
34,TEXT_KINGEA102_05234_TODO_10,
35,TEXT_KINGEA102_05234_TODO_11,
36,TEXT_KINGEA102_05234_TODO_12,
37,TEXT_KINGEA102_05234_TODO_13,
38,TEXT_KINGEA102_05234_TODO_14,
39,TEXT_KINGEA102_05234_TODO_15,
40,TEXT_KINGEA102_05234_TODO_16,
41,TEXT_KINGEA102_05234_TODO_17,
42,TEXT_KINGEA102_05234_TODO_18,
43,TEXT_KINGEA102_05234_TODO_19,
44,TEXT_KINGEA102_05234_TODO_20,
45,TEXT_KINGEA102_05234_TODO_21,
46,TEXT_KINGEA102_05234_TODO_22,
47,TEXT_KINGEA102_05234_TODO_23,
48,TEXT_KINGEA102_05234_BAKOOLJAJA_000_001,(-巴库加加勇战之头-)真是的，到头来什么也没搞懂。<hex:02100103>先问问这个小丫头吧。
49,TEXT_KINGEA102_05234_PRISHE_000_010,请告诉我你们的名字吧。
50,TEXT_KINGEA102_05234_PRISHE_000_011,<hex:022903EB0203>和巴库加加是吧？
51,TEXT_KINGEA102_05234_PRISHE_000_012,你看起来像是休姆族，<hex:02100103>而且怎么看都是一名冒险者。
52,TEXT_KINGEA102_05234_PRISHE_000_013,你看起来和我一样是艾尔凡族啊，<hex:02100103>而且怎么看都是一名冒险者。
53,TEXT_KINGEA102_05234_PRISHE_000_014,你应该不会是塔鲁塔鲁吧？<hex:02100103>他们个头更矮，脑袋更大……
54,TEXT_KINGEA102_05234_PRISHE_000_015,你是米斯拉族吗？<hex:02100103>感觉气质不太一样，<hex:02100103>不过我能看出你是一名冒险者。
55,TEXT_KINGEA102_05234_PRISHE_000_016,哇，难道你是米斯拉族的男性吗？！<hex:02100103>真是少见啊！
56,TEXT_KINGEA102_05234_PRISHE_000_017,你这体格长得像加尔卡族，<hex:02100103>但没有尾巴，或许是其他的种族吧？<hex:02100103>至少我能肯定你应该是一名冒险者。
57,TEXT_KINGEA102_05234_PRISHE_000_018,嗯？<hex:02100103>我还真没有见过你这样的冒险者……<hex:02100103>没人说过你的种族很罕见吗？
58,TEXT_KINGEA102_05234_BAKOOLJAJA_000_019,(-巴库加加勇战之头-)这种无关紧要的话题先放一边，<hex:02100103>来说说你为什么要袭击我们？<hex:02100103>我们可是差点丢了性命。
59,TEXT_KINGEA102_05234_PRISHE_000_020,袭击？你们在说什么？
60,TEXT_KINGEA102_05234_BAKOOLJAJA_000_021,(-巴库加加御魔之头-)你想装傻？<hex:02100103>不仅管我们叫魔物，<hex:02100103>还差点打死那个穿铠甲的男人。
61,TEXT_KINGEA102_05234_PRISHE_000_022,魔物？我确实是记得刚才和魔物战斗来着。<hex:02100103>但那也是为了保护乌尔米娅……
62,TEXT_KINGEA102_05234_BAKOOLJAJA_000_023,(-巴库加加御魔之头-)乌尔米娅……？
63,TEXT_KINGEA102_05234_BAKOOLJAJA_000_024,(-巴库加加御魔之头-)原来如此……乌尔米娅是你朋友的名字。<hex:02100103>但为什么你会用这个名字称呼古鲁加加大人的幻影……
64,TEXT_KINGEA102_05234_BAKOOLJAJA_000_025,(-巴库加加御魔之头-)说起来……我曾听说过，创造幻影的咒法是从幻惑魔法发展而来的。<hex:02100103>既然对方能用咒法，会用幻惑魔法也就不足为奇了。
65,TEXT_KINGEA102_05234_BAKOOLJAJA_000_026,(-巴库加加勇战之头-)也就是说这个小丫头被人施加了幻惑魔法，<hex:02100103>把我们当成了魔物，把前任联王的幻影看成了挚友啊。
66,TEXT_KINGEA102_05234_PRISHE_000_027,你们说我看到的乌尔米娅是幻觉？
67,TEXT_KINGEA102_05234_PRISHE_000_028,但好像的确有人跟我说，要我保护好重要的人。
68,TEXT_KINGEA102_05234_PRISHE_000_029,我慢慢想起来了！<hex:02100103>那家伙和巴库加加蓝色的头长得挺像，<hex:02100103>还给了我一对从未见过的武器！
69,TEXT_KINGEA102_05234_BAKOOLJAJA_100_029,(-巴库加加御魔之头-)和我长得像的辉鳞族？
70,TEXT_KINGEA102_05234_PRISHE_000_030,一般我战斗的时候，就只靠拳头。<hex:02100103>之所以乖乖地收下了使不惯的武器，<hex:02100103>原来是因为我中招了吗！
71,TEXT_KINGEA102_05234_PRISHE_000_031,不过不管怎样，<hex:02100103>只要乌尔米娅没被卷进这个莫名其妙的事情中就好。
72,TEXT_KINGEA102_05234_BAKOOLJAJA_000_032,(-巴库加加御魔之头-)你称为乌尔米娅的那个人，<hex:02100103>她去哪里了，你知道吗？
