key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESXMX002_05228_SEQ_00,
1,TEXT_FESXMX002_05228_SEQ_01,
2,TEXT_FESXMX002_05228_SEQ_02,
3,TEXT_FESXMX002_05228_SEQ_03,
4,TEXT_FESXMX002_05228_SEQ_04,
5,TEXT_FESXMX002_05228_SEQ_05,
6,TEXT_FESXMX002_05228_SEQ_06,
7,TEXT_FESXMX002_05228_SEQ_07,
8,TEXT_FESXMX002_05228_SEQ_08,
9,TEXT_FESXMX002_05228_SEQ_09,
10,TEXT_FESXMX002_05228_SEQ_10,
11,TEXT_FESXMX002_05228_SEQ_11,
12,TEXT_FESXMX002_05228_SEQ_12,
13,TEXT_FESXMX002_05228_SEQ_13,
14,TEXT_FESXMX002_05228_SEQ_14,
15,TEXT_FESXMX002_05228_SEQ_15,
16,TEXT_FESXMX002_05228_SEQ_16,
17,TEXT_FESXMX002_05228_SEQ_17,
18,TEXT_FESXMX002_05228_SEQ_18,
19,TEXT_FESXMX002_05228_SEQ_19,
20,TEXT_FESXMX002_05228_SEQ_20,
21,TEXT_FESXMX002_05228_SEQ_21,
22,TEXT_FESXMX002_05228_SEQ_22,
23,TEXT_FESXMX002_05228_SEQ_23,
24,TEXT_FESXMX002_05228_TODO_00,
25,TEXT_FESXMX002_05228_TODO_01,
26,TEXT_FESXMX002_05228_TODO_02,
27,TEXT_FESXMX002_05228_TODO_03,
28,TEXT_FESXMX002_05228_TODO_04,
29,TEXT_FESXMX002_05228_TODO_05,
30,TEXT_FESXMX002_05228_TODO_06,
31,TEXT_FESXMX002_05228_TODO_07,
32,TEXT_FESXMX002_05228_TODO_08,
33,TEXT_FESXMX002_05228_TODO_09,
34,TEXT_FESXMX002_05228_TODO_10,
35,TEXT_FESXMX002_05228_TODO_11,
36,TEXT_FESXMX002_05228_TODO_12,
37,TEXT_FESXMX002_05228_TODO_13,
38,TEXT_FESXMX002_05228_TODO_14,
39,TEXT_FESXMX002_05228_TODO_15,
40,TEXT_FESXMX002_05228_TODO_16,
41,TEXT_FESXMX002_05228_TODO_17,
42,TEXT_FESXMX002_05228_TODO_18,
43,TEXT_FESXMX002_05228_TODO_19,
44,TEXT_FESXMX002_05228_TODO_20,
45,TEXT_FESXMX002_05228_TODO_21,
46,TEXT_FESXMX002_05228_TODO_22,
47,TEXT_FESXMX002_05228_TODO_23,
48,TEXT_FESXMX002_05228_TENNY_000_000,
49,TEXT_FESXMX002_05228_SAULINNE_000_010,
50,TEXT_FESXMX002_05228_SAULINNE_000_011,
51,TEXT_FESXMX002_05228_TENNY_000_012,
52,TEXT_FESXMX002_05228_TENNY_000_013,
53,TEXT_FESXMX002_05228_SAULINNE_000_014,
54,TEXT_FESXMX002_05228_TENNY_000_015,
55,TEXT_FESXMX002_05228_SAULINNE_000_020,
56,TEXT_FESXMX002_05228_TENNY_000_030,
57,TEXT_FESXMX002_05228_TENNY_000_031,
58,TEXT_FESXMX002_05228_TENNY_000_032,
59,TEXT_FESXMX002_05228_MIOUNNE_000_033,
60,TEXT_FESXMX002_05228_MIOUNNE_000_034,
61,TEXT_FESXMX002_05228_MIOUNNE_000_035,
62,TEXT_FESXMX002_05228_MIOUNNE_000_036,
63,TEXT_FESXMX002_05228_MIOUNNE_000_037,
64,TEXT_FESXMX002_05228_MIOUNNE_000_038,
65,TEXT_FESXMX002_05228_SAULINNE_000_039,
66,TEXT_FESXMX002_05228_MIOUNNE_000_040,
67,TEXT_FESXMX002_05228_GODBERT_000_041,
68,TEXT_FESXMX002_05228_GODBERT_000_042,
69,TEXT_FESXMX002_05228_TENNY_000_043,
70,TEXT_FESXMX002_05228_GODBERT_000_044,
71,TEXT_FESXMX002_05228_GODBERT_000_045,
72,TEXT_FESXMX002_05228_GODBERT_000_046,
73,TEXT_FESXMX002_05228_SAULINNE_000_047,
74,TEXT_FESXMX002_05228_GODBERT_000_048,
75,TEXT_FESXMX002_05228_MIOUNNE_000_049,
76,TEXT_FESXMX002_05228_TENNY_000_060,
77,TEXT_FESXMX002_05228_CHOCOBO05228_000_065,
78,TEXT_FESXMX002_05228_SAULINNE_000_070,
79,TEXT_FESXMX002_05228_SAULINNE_000_071,
80,TEXT_FESXMX002_05228_TENNY_000_072,
81,TEXT_FESXMX002_05228_TENNY_000_073,
82,TEXT_FESXMX002_05228_SAULINNE_000_080,
83,TEXT_FESXMX002_05228_TENNY_000_081,
84,TEXT_FESXMX002_05228_CHOCOBO05228_000_090,
85,TEXT_FESXMX002_05228_SYSTEM_000_091,
86,TEXT_FESXMX002_05228_SYSTEM_000_092,
87,TEXT_FESXMX002_05228_SYSTEM_000_093,
88,TEXT_FESXMX002_05228_SYSTEM_000_094,
89,TEXT_FESXMX002_05228_Q1_000_000,
90,TEXT_FESXMX002_05228_A1_000_001,
91,TEXT_FESXMX002_05228_A1_000_002,
92,TEXT_FESXMX002_05228_A1_000_003,
93,TEXT_FESXMX002_05228_CHOCOBO05228_000_095,
94,TEXT_FESXMX002_05228_SYSTEM_000_096,
95,TEXT_FESXMX002_05228_Q2_000_097,
96,TEXT_FESXMX002_05228_CHOCOBO05228_000_098,
97,TEXT_FESXMX002_05228_SYSTEM_000_099,
98,TEXT_FESXMX002_05228_CHOCOBO05228_000_100,
99,TEXT_FESXMX002_05228_SYSTEM_000_101,
100,TEXT_FESXMX002_05228_SYSTEM_000_102,
101,TEXT_FESXMX002_05228_LEATHERWORKER05227_000_110,
102,TEXT_FESXMX002_05228_BAENFAELD_000_115,
103,TEXT_FESXMX002_05228_BOTANISTS05228_000_120,
104,TEXT_FESXMX002_05228_SYSTEM_000_125,
105,TEXT_FESXMX002_05228_LEATHERWORKER05227_000_130,
106,TEXT_FESXMX002_05228_LEATHERWORKER05227_000_131,
107,TEXT_FESXMX002_05228_BAENFAELD_000_132,
108,TEXT_FESXMX002_05228_BAENFAELD_000_133,
109,TEXT_FESXMX002_05228_BOTANISTS05228_000_134,
110,TEXT_FESXMX002_05228_BOTANISTS05228_000_135,
111,TEXT_FESXMX002_05228_LEATHERWORKER05227_000_140,
112,TEXT_FESXMX002_05228_BAENFAELD_000_145,
113,TEXT_FESXMX002_05228_BOTANISTS05228_000_150,
114,TEXT_FESXMX002_05228_FEMALEWORKER05227_000_159,
115,TEXT_FESXMX002_05228_SAULINNE_000_160,
116,TEXT_FESXMX002_05228_TENNY_000_161,
117,TEXT_FESXMX002_05228_SAULINNE_000_162,
118,TEXT_FESXMX002_05228_SAULINNE_000_163,
119,TEXT_FESXMX002_05228_SAULINNE_000_164,
120,TEXT_FESXMX002_05228_TENNY_000_165,
121,TEXT_FESXMX002_05228_TENNY_000_166,
122,TEXT_FESXMX002_05228_SAULINNE_000_170,
123,TEXT_FESXMX002_05228_TENNY_000_175,
124,TEXT_FESXMX002_05228_CHOCOBO05228_000_180,
125,TEXT_FESXMX002_05228_AMHGARANJY_000_190,
