key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESESX002_05243_SEQ_00,
1,TEXT_FESESX002_05243_SEQ_01,
2,TEXT_FESESX002_05243_SEQ_02,
3,TEXT_FESESX002_05243_SEQ_03,
4,TEXT_FESESX002_05243_SEQ_04,
5,TEXT_FESESX002_05243_SEQ_05,
6,TEXT_FESESX002_05243_SEQ_06,
7,TEXT_FESESX002_05243_SEQ_07,
8,TEXT_FESESX002_05243_SEQ_08,
9,TEXT_FESESX002_05243_SEQ_09,
10,TEXT_FESESX002_05243_SEQ_10,
11,TEXT_FESESX002_05243_SEQ_11,
12,TEXT_FESESX002_05243_SEQ_12,
13,TEXT_FESESX002_05243_SEQ_13,
14,TEXT_FESESX002_05243_SEQ_14,
15,TEXT_FESESX002_05243_SEQ_15,
16,TEXT_FESESX002_05243_SEQ_16,
17,TEXT_FESESX002_05243_SEQ_17,
18,TEXT_FESESX002_05243_SEQ_18,
19,TEXT_FESESX002_05243_SEQ_19,
20,TEXT_FESESX002_05243_SEQ_20,
21,TEXT_FESESX002_05243_SEQ_21,
22,TEXT_FESESX002_05243_SEQ_22,
23,TEXT_FESESX002_05243_SEQ_23,
24,TEXT_FESESX002_05243_TODO_00,
25,TEXT_FESESX002_05243_TODO_01,
26,TEXT_FESESX002_05243_TODO_02,
27,TEXT_FESESX002_05243_TODO_03,
28,TEXT_FESESX002_05243_TODO_04,
29,TEXT_FESESX002_05243_TODO_05,
30,TEXT_FESESX002_05243_TODO_06,
31,TEXT_FESESX002_05243_TODO_07,
32,TEXT_FESESX002_05243_TODO_08,
33,TEXT_FESESX002_05243_TODO_09,
34,TEXT_FESESX002_05243_TODO_10,
35,TEXT_FESESX002_05243_TODO_11,
36,TEXT_FESESX002_05243_TODO_12,
37,TEXT_FESESX002_05243_TODO_13,
38,TEXT_FESESX002_05243_TODO_14,
39,TEXT_FESESX002_05243_TODO_15,
40,TEXT_FESESX002_05243_TODO_16,
41,TEXT_FESESX002_05243_TODO_17,
42,TEXT_FESESX002_05243_TODO_18,
43,TEXT_FESESX002_05243_TODO_19,
44,TEXT_FESESX002_05243_TODO_20,
45,TEXT_FESESX002_05243_TODO_21,
46,TEXT_FESESX002_05243_TODO_22,
47,TEXT_FESESX002_05243_TODO_23,
48,TEXT_FESESX002_05243_JIHLIALIAPOH_000_000,
49,TEXT_FESESX002_05243_NONOTTA_000_010,
50,TEXT_FESESX002_05243_JIHLIALIAPOH_000_011,
51,TEXT_FESESX002_05243_NONOTTA_000_012,
52,TEXT_FESESX002_05243_JIHLIALIAPOH_000_018,
53,TEXT_FESESX002_05243_JIHLIALIAPOH_000_019,
54,TEXT_FESESX002_05243_Q1_000_000,
55,TEXT_FESESX002_05243_A1_000_000,
56,TEXT_FESESX002_05243_A1_000_001,
57,TEXT_FESESX002_05243_A1_000_002,
58,TEXT_FESESX002_05243_JIHLIALIAPOH_000_020,
59,TEXT_FESESX002_05243_JIHLIALIAPOH_000_030,
60,TEXT_FESESX002_05243_JIHLIALIAPOH_000_031,
61,TEXT_FESESX002_05243_JIHLIALIAPOH_000_040,
62,TEXT_FESESX002_05243_JIHLIALIAPOH_000_050,
63,TEXT_FESESX002_05243_SYSTEM_000_051,
64,TEXT_FESESX002_05243_SYSTEM_000_052,
65,TEXT_FESESX002_05243_SYSTEM_000_053,
66,TEXT_FESESX002_05243_SYSTEM_000_054,
67,TEXT_FESESX002_05243_SYSTEM_000_055,
68,TEXT_FESESX002_05243_CHOICE1Q1_000_000,
69,TEXT_FESESX002_05243_CHOICE1A1_000_000,
70,TEXT_FESESX002_05243_CHOICE1A2_000_001,
71,TEXT_FESESX002_05243_CHOICE1A3_000_002,
72,TEXT_FESESX002_05243_CHOICE1A4_000_003,
73,TEXT_FESESX002_05243_JIHLIALIAPOH_000_060,
74,TEXT_FESESX002_05243_JIHLIALIAPOH_000_070,
75,TEXT_FESESX002_05243_CHOICE2Q1_000_000,
76,TEXT_FESESX002_05243_JIHLIALIAPOH_000_080,
77,TEXT_FESESX002_05243_JIHLIALIAPOH_000_090,
78,TEXT_FESESX002_05243_CITIZENA05243_100_100,
79,TEXT_FESESX002_05243_JIHLIALIAPOH_110_100,
80,TEXT_FESESX002_05243_CITIZENA05243_000_100,
81,TEXT_FESESX002_05243_CITIZENB05243_100_110,
82,TEXT_FESESX002_05243_JIHLIALIAPOH_110_110,
83,TEXT_FESESX002_05243_CITIZENB05243_000_110,
84,TEXT_FESESX002_05243_CITIZENC05243_100_120,
85,TEXT_FESESX002_05243_JIHLIALIAPOH_110_120,
86,TEXT_FESESX002_05243_CITIZENC05243_000_120,
87,TEXT_FESESX002_05243_JIHLIALIAPOH_000_130,
88,TEXT_FESESX002_05243_CITIZENA05243_000_140,
89,TEXT_FESESX002_05243_CITIZENB05243_000_141,
90,TEXT_FESESX002_05243_CITIZENC05243_000_142,
91,TEXT_FESESX002_05243_SYSTEM_000_143,
92,TEXT_FESESX002_05243_SYSTEM_000_150,
93,TEXT_FESESX002_05243_JIHLIALIAPOH_000_160,
94,TEXT_FESESX002_05243_JIHLIALIAPOH_000_161,
95,TEXT_FESESX002_05243_NONOTTA_000_171,
96,TEXT_FESESX002_05243_JIHLIALIAPOH_000_180,
97,TEXT_FESESX002_05243_JIHLIALIAPOH_000_181,
98,TEXT_FESESX002_05243_NONOTTA_000_182,
99,TEXT_FESESX002_05243_JIHLIALIAPOH_000_183,
100,TEXT_FESESX002_05243_MAISENTA_100_184,
101,TEXT_FESESX002_05243_JIHLIALIAPOH_000_185,
102,TEXT_FESESX002_05243_MAISENTA_100_185,
103,TEXT_FESESX002_05243_MAISENTA_110_185,
104,TEXT_FESESX002_05243_JIHLIALIAPOH_000_186,
105,TEXT_FESESX002_05243_NONOTTA_100_187,
106,TEXT_FESESX002_05243_JIHLIALIAPOH_000_188,
107,TEXT_FESESX002_05243_JIHLIALIAPOH_100_188,
108,TEXT_FESESX002_05243_MAISENTA_110_189,
109,TEXT_FESESX002_05243_JIHLIALIAPOH_000_189,
110,TEXT_FESESX002_05243_NONOTTA_000_190,
111,TEXT_FESESX002_05243_NONOTTA_000_191,
112,TEXT_FESESX002_05243_JIHLIALIAPOH_000_191,
113,TEXT_FESESX002_05243_GUILLEMETTE_000_010,
114,TEXT_FESESX002_05243_GUILLEMETTE_000_012,
115,TEXT_FESESX002_05243_JIHLIALIAPOH_000_013,
116,TEXT_FESESX002_05243_GUILLEMETTE_000_014,
117,TEXT_FESESX002_05243_JIHLIALIAPOH_000_015,
118,TEXT_FESESX002_05243_NONOTTA_000_016,
119,TEXT_FESESX002_05243_GUILLEMETTE_000_017,
120,TEXT_FESESX002_05243_JIHLIALIAPOH_000_071,
121,TEXT_FESESX002_05243_GUILLEMETTE_000_170,
122,TEXT_FESESX002_05243_GUILLEMETTE_000_190,
123,TEXT_FESESX002_05243_GUILLEMETTE_000_192,
