key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CHRHDB921_05295_SEQ_00,
1,TEXT_CHRHDB921_05295_SEQ_01,
2,TEXT_CHRHDB921_05295_SEQ_02,
3,TEXT_CHRHDB921_05295_SEQ_03,
4,TEXT_CHRHDB921_05295_SEQ_04,
5,TEXT_CHRHDB921_05295_SEQ_05,
6,TEXT_CHRHDB921_05295_SEQ_06,
7,TEXT_CHRHDB921_05295_SEQ_07,
8,TEXT_CHRHDB921_05295_SEQ_08,
9,TEXT_CHRHDB921_05295_SEQ_09,
10,TEXT_CHRHDB921_05295_SEQ_10,
11,TEXT_CHRHDB921_05295_SEQ_11,
12,TEXT_CHRHDB921_05295_SEQ_12,
13,TEXT_CHRHDB921_05295_SEQ_13,
14,TEXT_CHRHDB921_05295_SEQ_14,
15,TEXT_CHRHDB921_05295_SEQ_15,
16,TEXT_CHRHDB921_05295_SEQ_16,
17,TEXT_CHRHDB921_05295_SEQ_17,
18,TEXT_CHRHDB921_05295_SEQ_18,
19,TEXT_CHRHDB921_05295_SEQ_19,
20,TEXT_CHRHDB921_05295_SEQ_20,
21,TEXT_CHRHDB921_05295_SEQ_21,
22,TEXT_CHRHDB921_05295_SEQ_22,
23,TEXT_CHRHDB921_05295_SEQ_23,
24,TEXT_CHRHDB921_05295_TODO_00,
25,TEXT_CHRHDB921_05295_TODO_01,
26,TEXT_CHRHDB921_05295_TODO_02,
27,TEXT_CHRHDB921_05295_TODO_03,
28,TEXT_CHRHDB921_05295_TODO_04,
29,TEXT_CHRHDB921_05295_TODO_05,
30,TEXT_CHRHDB921_05295_TODO_06,
31,TEXT_CHRHDB921_05295_TODO_07,
32,TEXT_CHRHDB921_05295_TODO_08,
33,TEXT_CHRHDB921_05295_TODO_09,
34,TEXT_CHRHDB921_05295_TODO_10,
35,TEXT_CHRHDB921_05295_TODO_11,
36,TEXT_CHRHDB921_05295_TODO_12,
37,TEXT_CHRHDB921_05295_TODO_13,
38,TEXT_CHRHDB921_05295_TODO_14,
39,TEXT_CHRHDB921_05295_TODO_15,
40,TEXT_CHRHDB921_05295_TODO_16,
41,TEXT_CHRHDB921_05295_TODO_17,
42,TEXT_CHRHDB921_05295_TODO_18,
43,TEXT_CHRHDB921_05295_TODO_19,
44,TEXT_CHRHDB921_05295_TODO_20,
45,TEXT_CHRHDB921_05295_TODO_21,
46,TEXT_CHRHDB921_05295_TODO_22,
47,TEXT_CHRHDB921_05295_TODO_23,
48,TEXT_CHRHDB921_05295_SYSTEM_100_000,
49,TEXT_CHRHDB921_05295_NASHUMHAKARACCA_000_000,
50,TEXT_CHRHDB921_05295_HARDIBOILED_000_001,
51,TEXT_CHRHDB921_05295_HARDIBOILED_000_002,
52,TEXT_CHRHDB921_05295_NASHUMHAKARACCA_000_003,
53,TEXT_CHRHDB921_05295_HARDIBOILED_000_004,
54,TEXT_CHRHDB921_05295_NASHUMHAKARACCA_000_005,
55,TEXT_CHRHDB921_05295_HARDIBOILED_000_006,
56,TEXT_CHRHDB921_05295_HARDIBOILED_000_007,
57,TEXT_CHRHDB921_05295_HARDIBOILED_000_008,
58,TEXT_CHRHDB921_05295_HARDIBOILED_000_009,
59,TEXT_CHRHDB921_05295_HARDIBOILED_000_010,
60,TEXT_CHRHDB921_05295_HARDIBOILED_000_011,
61,TEXT_CHRHDB921_05295_NASHUMHAKARACCA_000_015,
62,TEXT_CHRHDB921_05295_HARDIBOILED_000_020,
63,TEXT_CHRHDB921_05295_NASHUMHAKARACCA_000_021,
64,TEXT_CHRHDB921_05295_NASHUMHAKARACCA_000_022,
65,TEXT_CHRHDB921_05295_NASHUMHAKARACCA_000_023,
66,TEXT_CHRHDB921_05295_HARDIBOILED_000_024,
67,TEXT_CHRHDB921_05295_HARDIBOILED_000_025,
68,TEXT_CHRHDB921_05295_SYSTEM_000_026,
69,TEXT_CHRHDB921_05295_HARDIBOILED_000_027,
70,TEXT_CHRHDB921_05295_NASHUMHAKARACCA_000_030,
71,TEXT_CHRHDB921_05295_HHETSARROMIDDLE05295_000_031,
72,TEXT_CHRHDB921_05295_HYUNEELDERA05295_000_032,
73,TEXT_CHRHDB921_05295_HYUNEELDERB05295_000_033,
74,TEXT_CHRHDB921_05295_HARDIBOILED_000_040,
75,TEXT_CHRHDB921_05295_SYSTEM_000_041,
76,TEXT_CHRHDB921_05295_SYSTEM_000_042,
77,TEXT_CHRHDB921_05295_SYSTEM_000_043,
78,TEXT_CHRHDB921_05295_Q2_000_000,
79,TEXT_CHRHDB921_05295_A2_000_001,
80,TEXT_CHRHDB921_05295_A2_000_002,
81,TEXT_CHRHDB921_05295_A2_000_003,
82,TEXT_CHRHDB921_05295_HARDIBOILED_000_044,
83,TEXT_CHRHDB921_05295_A4_000_045,
84,TEXT_CHRHDB921_05295_HARDIBOILED_000_046,
85,TEXT_CHRHDB921_05295_HARDIBOILED_000_047,
86,TEXT_CHRHDB921_05295_SYSTEM_000_048,
87,TEXT_CHRHDB921_05295_HARDIBOILED_000_049,
88,TEXT_CHRHDB921_05295_HARDIBOILED_000_050,
89,TEXT_CHRHDB921_05295_HARDIBOILED_100_050,
90,TEXT_CHRHDB921_05295_HARDIBOILED_200_050,
91,TEXT_CHRHDB921_05295_SYSTEM_000_051,
92,TEXT_CHRHDB921_05295_SYSTEM_000_052,
93,TEXT_CHRHDB921_05295_HHETSARROMIDDLE05295_000_060,
94,TEXT_CHRHDB921_05295_HHETSARROMIDDLE05295_000_061,
95,TEXT_CHRHDB921_05295_HHETSARROMIDDLE05295_100_061,
96,TEXT_CHRHDB921_05295_HYUNEELDERA05295_000_062,
97,TEXT_CHRHDB921_05295_HYUNEELDERA05295_000_063,
98,TEXT_CHRHDB921_05295_HYUNEELDERA05295_100_063,
99,TEXT_CHRHDB921_05295_HARDIBOILED_100_064,
100,TEXT_CHRHDB921_05295_HYUNEELDERB05295_000_064,
101,TEXT_CHRHDB921_05295_HYUNEELDERB05295_000_065,
102,TEXT_CHRHDB921_05295_HYUNEELDERB05295_000_066,
103,TEXT_CHRHDB921_05295_HARDIBOILED_000_067,
104,TEXT_CHRHDB921_05295_HYUNEELDERB05295_000_068,
105,TEXT_CHRHDB921_05295_HARDIBOILED_000_069,
106,TEXT_CHRHDB921_05295_HARDIBOILED_000_070,
107,TEXT_CHRHDB921_05295_HARDIBOILED_000_071,
108,TEXT_CHRHDB921_05295_HHETSARROMIDDLE05295_000_075,
109,TEXT_CHRHDB921_05295_HYUNEELDERA05295_000_076,
110,TEXT_CHRHDB921_05295_HYUNEELDERB05295_000_077,
111,TEXT_CHRHDB921_05295_SHETONA05295_000_080,
112,TEXT_CHRHDB921_05295_SHETONA05295_100_080,
113,TEXT_CHRHDB921_05295_HARDIBOILED_100_081,
114,TEXT_CHRHDB921_05295_SHETONA05295_000_081,
115,TEXT_CHRHDB921_05295_SHETONA05295_000_082,
