key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CHRHDB921_05295_SEQ_00,レクリエーションゾーンのナシュ・マカラッカは、捜索の進展を待っているようだ。
1,TEXT_CHRHDB921_05295_SEQ_01,前回までの冒険録：<hex:02100103>冒険者はナシュ・マカラッカと再会し、行方不明のヒルディブランドを探してソリューション・ナインに向かう。冒険者たちは、そこでヒルディブランドそっくりの探偵ハルディボイルドと遭遇。彼は消えた事件屋の捜索を引き受け、ネオン煌めく街にひとり消えるのだった。<hex:02100103>　　　　　　　　　　　　*　*　*<hex:02100103>ナシュ・マカラッカと話したところに、ハルディボイルドが現れ、墜落したUFOを探すことになった。ソリューション・ナインのレジデンシャルセクターにいる、「ハルディボイルド」と話そう。
2,TEXT_CHRHDB921_05295_SEQ_02,ハルディボイルドと共に、<hex:022811FF0A>EventItem<hex:F61E93150103>を見せて情報を集めることになった。レジデンシャルセクターの「ハルディボイルド」と話し、同行させよう。
3,TEXT_CHRHDB921_05295_SEQ_03,ハルディボイルドと同行を開始した。ハルディボイルドを連れた状態で、レジデンシャルセクターにいる中高年者に「<hex:022811FF0A>EventItem<hex:F61E93150103>」を見せて情報を集めよう。<hex:02100103><hex:02100103>※同行状態が解除された場合、レジデンシャルセクターの「ハルディボイルド」に話しかけることで同行を再開できます。
4,TEXT_CHRHDB921_05295_SEQ_04,UFOの情報は得られなかった。ハルディボイルドを連れた状態で、レジデンシャルセクターにいる「シャトナ族の男性」に、「<hex:022811FF0A>EventItem<hex:F61E93150103>」を見せて情報を集めよう。
5,TEXT_CHRHDB921_05295_SEQ_05,シャトナ族の男性によると、UFOがユウェヤーワータの方に墜落したようだ。ハルディボイルドを連れた状態で、レジデンシャルセクターにいる「ナシュ・マカラッカ」と話そう。
6,TEXT_CHRHDB921_05295_SEQ_06,拾得人に協力してもらって、ユウェヤーワータに向かうことになった。ヘリテージファウンドのドリフトダウンズにいる「ヒューネ族の拾得人」と話そう。
7,TEXT_CHRHDB921_05295_SEQ_07,ヒューネ族の拾得人にユウェヤーワータに送ってもらった。ユウェヤーワータのカニロッカ技研にいる「ハルディボイルド」と話そう。<hex:02100103>一度離れた場合は、ドリフトダウンズにいる「ヒューネ族の拾得人」と話せば再度向かえるようだ。
8,TEXT_CHRHDB921_05295_SEQ_08,ハルディボイルドと話した。ユウェヤーワータのカニロッカ技研で、UFOの手がかりを探そう。
9,TEXT_CHRHDB921_05295_SEQ_09,UFOの手がかりを探したところ、ヒルディブランドの居場所がわかった。カニロッカ技研の「ハルディボイルド」と話そう。
10,TEXT_CHRHDB921_05295_SEQ_10,ヒルディブランドを発見し、彼は華麗に復活した。ハルディボイルドは新たな事件の匂いがするというが……。
11,TEXT_CHRHDB921_05295_SEQ_11,
12,TEXT_CHRHDB921_05295_SEQ_12,
13,TEXT_CHRHDB921_05295_SEQ_13,
14,TEXT_CHRHDB921_05295_SEQ_14,
15,TEXT_CHRHDB921_05295_SEQ_15,
16,TEXT_CHRHDB921_05295_SEQ_16,
17,TEXT_CHRHDB921_05295_SEQ_17,
18,TEXT_CHRHDB921_05295_SEQ_18,
19,TEXT_CHRHDB921_05295_SEQ_19,
20,TEXT_CHRHDB921_05295_SEQ_20,
21,TEXT_CHRHDB921_05295_SEQ_21,
22,TEXT_CHRHDB921_05295_SEQ_22,
23,TEXT_CHRHDB921_05295_SEQ_23,
24,TEXT_CHRHDB921_05295_TODO_00,ハルディボイルドと話す
25,TEXT_CHRHDB921_05295_TODO_01,ハルディボイルドと話して同行させる
26,TEXT_CHRHDB921_05295_TODO_02,ハルディボイルドを連れてレジデンシャルセクターの中高年者に<hex:02100103><hex:022811FF0A>EventItem<hex:F61E93150103>を見せて情報を集める
27,TEXT_CHRHDB921_05295_TODO_03,ハルディボイルドを連れてシャトナ族の男性に<hex:02100103><hex:022811FF0A>EventItem<hex:F61E93150103>を見せて情報を集める
28,TEXT_CHRHDB921_05295_TODO_04,ハルディボイルドを連れてナシュ・マカラッカと話す
29,TEXT_CHRHDB921_05295_TODO_05,ドリフトダウンズのヒューネ族の拾得人と話す
30,TEXT_CHRHDB921_05295_TODO_06,ユウェヤーワータのハルディボイルドと話す
31,TEXT_CHRHDB921_05295_TODO_07,UFOの手がかりを探す
32,TEXT_CHRHDB921_05295_TODO_08,ハルディボイルドと話す
33,TEXT_CHRHDB921_05295_TODO_09,
34,TEXT_CHRHDB921_05295_TODO_10,
35,TEXT_CHRHDB921_05295_TODO_11,
36,TEXT_CHRHDB921_05295_TODO_12,
37,TEXT_CHRHDB921_05295_TODO_13,
38,TEXT_CHRHDB921_05295_TODO_14,
39,TEXT_CHRHDB921_05295_TODO_15,
40,TEXT_CHRHDB921_05295_TODO_16,
41,TEXT_CHRHDB921_05295_TODO_17,
42,TEXT_CHRHDB921_05295_TODO_18,
43,TEXT_CHRHDB921_05295_TODO_19,
44,TEXT_CHRHDB921_05295_TODO_20,
45,TEXT_CHRHDB921_05295_TODO_21,
46,TEXT_CHRHDB921_05295_TODO_22,
47,TEXT_CHRHDB921_05295_TODO_23,
48,TEXT_CHRHDB921_05295_SYSTEM_100_000,本クエストを進行するためには、<hex:02100103>「メインクエスト：黄金のレガシー」の、<hex:02100103>「未知との邂逅」を完了する必要があります。
49,TEXT_CHRHDB921_05295_NASHUMHAKARACCA_000_000,冒険者さん、またナシュのお手伝いに来てくれたんですか～？<hex:02100103>いまのところ、ハルディボイルドさんから連絡は……
50,TEXT_CHRHDB921_05295_HARDIBOILED_000_001,(-？？？？-)待たせたな……。
51,TEXT_CHRHDB921_05295_HARDIBOILED_000_002,あれから、フィルディグランドとやらを探して、<hex:02100103>キープ内を隈なく回った。
52,TEXT_CHRHDB921_05295_NASHUMHAKARACCA_000_003,ヒルディブランド様です～。
53,TEXT_CHRHDB921_05295_HARDIBOILED_000_004,ともかく……<hex:02100103>俺に似ているという、その男は見つからなかったんだ。
54,TEXT_CHRHDB921_05295_NASHUMHAKARACCA_000_005,そんな～。
55,TEXT_CHRHDB921_05295_HARDIBOILED_000_006,そうがっかりするな、俺は受けた依頼は必ずこなす。
56,TEXT_CHRHDB921_05295_HARDIBOILED_000_007,行き詰まったときには、最初から洗い直すのが捜査の基本だ。<hex:02100103>あらためて、アンタらがここまで来た経緯を、<hex:02100103>詳しく教えてくれるか？
57,TEXT_CHRHDB921_05295_HARDIBOILED_000_008,奴を拐った未確認飛行物体を追った結果、<hex:02100103>この辺りに墜落した可能性が極めて高いと判明した、と……。
58,TEXT_CHRHDB921_05295_HARDIBOILED_000_009,しかも、アンタたち「外」の連中の視点では、<hex:02100103>ドームの出現に巻き込まれ、30年が経過したことになるわけか。<hex:02100103>なんとも奇妙な話だぜ。
59,TEXT_CHRHDB921_05295_HARDIBOILED_000_010,だが、俺は依頼人の言葉は信じる主義だ。<hex:02100103>ヒルディブランド本人は見つからなかったが、<hex:02100103>飛行物体の目撃情報なら掴めるかもしれない。
