key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_BANMAM117_05277_SEQ_00,<hex:024804F201FC03><hex:024904F201FD03>特殊ルール： レベルアジャスト受注クラス・ジョブ制限<hex:0249020103><hex:0248020103><hex:02100103>※本クエストは受注時のクラスでのみ進行します。<hex:02100103><hex:02100103>ゴクゴルマ農園のカゲージャは、煙玉を量産したいようだ。
1,TEXT_BANMAM117_05277_SEQ_01,カゲージャに依頼された品を納品
2,TEXT_BANMAM117_05277_SEQ_02,
3,TEXT_BANMAM117_05277_SEQ_03,
4,TEXT_BANMAM117_05277_SEQ_04,
5,TEXT_BANMAM117_05277_SEQ_05,
6,TEXT_BANMAM117_05277_SEQ_06,
7,TEXT_BANMAM117_05277_SEQ_07,
8,TEXT_BANMAM117_05277_SEQ_08,
9,TEXT_BANMAM117_05277_SEQ_09,
10,TEXT_BANMAM117_05277_SEQ_10,
11,TEXT_BANMAM117_05277_SEQ_11,
12,TEXT_BANMAM117_05277_SEQ_12,
13,TEXT_BANMAM117_05277_SEQ_13,
14,TEXT_BANMAM117_05277_SEQ_14,
15,TEXT_BANMAM117_05277_SEQ_15,
16,TEXT_BANMAM117_05277_SEQ_16,
17,TEXT_BANMAM117_05277_SEQ_17,
18,TEXT_BANMAM117_05277_SEQ_18,
19,TEXT_BANMAM117_05277_SEQ_19,
20,TEXT_BANMAM117_05277_SEQ_20,
21,TEXT_BANMAM117_05277_SEQ_21,
22,TEXT_BANMAM117_05277_SEQ_22,
23,TEXT_BANMAM117_05277_SEQ_23,
24,TEXT_BANMAM117_05277_TODO_00,<hex:0208F20175E4E80511FF76><hex:020872E3E802E803FF41>足首の小セノーテ付近の岩場で<hex:02280AFF05>Item<hex:E8060103>を砕岩<hex:FF29>カゲージャに<hex:02280AFF05>Item<hex:E8060103>を納品<hex:03><hex:FFF0F7><hex:0208F0F2E4E80512FF79><hex:020875E3E802E803FF44>足首の小セノーテ付近の草刈場で<hex:02280AFF05>Item<hex:E8060103>を草刈<hex:FF29>カゲージャに<hex:02280AFF05>Item<hex:E8060103>を納品<hex:03><hex:FF73><hex:02086FE4E80513FF67><hex:020863E3E802E803FF32>足首の小セノーテで<hex:02280AFF05>Item<hex:E8060103>を釣る<hex:FF29>カゲージャに<hex:02280AFF05>Item<hex:E8060103>を納品<hex:03><hex:FF01><hex:03><hex:03><hex:03>
25,TEXT_BANMAM117_05277_TODO_01,
26,TEXT_BANMAM117_05277_TODO_02,
27,TEXT_BANMAM117_05277_TODO_03,
28,TEXT_BANMAM117_05277_TODO_04,
29,TEXT_BANMAM117_05277_TODO_05,
30,TEXT_BANMAM117_05277_TODO_06,
31,TEXT_BANMAM117_05277_TODO_07,
32,TEXT_BANMAM117_05277_TODO_08,
33,TEXT_BANMAM117_05277_TODO_09,
34,TEXT_BANMAM117_05277_TODO_10,
35,TEXT_BANMAM117_05277_TODO_11,
36,TEXT_BANMAM117_05277_TODO_12,
37,TEXT_BANMAM117_05277_TODO_13,
38,TEXT_BANMAM117_05277_TODO_14,
39,TEXT_BANMAM117_05277_TODO_15,
40,TEXT_BANMAM117_05277_TODO_16,
41,TEXT_BANMAM117_05277_TODO_17,
42,TEXT_BANMAM117_05277_TODO_18,
43,TEXT_BANMAM117_05277_TODO_19,
44,TEXT_BANMAM117_05277_TODO_20,
45,TEXT_BANMAM117_05277_TODO_21,
46,TEXT_BANMAM117_05277_TODO_22,
47,TEXT_BANMAM117_05277_TODO_23,
48,TEXT_BANMAM117_05277_KAGEELJA_000_001,争いがあっても、人は話し合うことで解決できることもある。<hex:02100103>でも、作物を狙う魔物相手じゃ意思疎通もできないから……<hex:02100103>ずっと、あの手この手を尽くさないといけないんだよね。
49,TEXT_BANMAM117_05277_KAGEELJA_000_002,そこで、ゴトージャさんから提案を貰ってさ。<hex:02100103><hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>さんもご存じの魔物除け煙玉を、<hex:02100103>さらに改良して、量産することにしたんだ。
50,TEXT_BANMAM117_05277_KAGEELJA_000_003,さてさて、前に協力してもらった携帯煙玉についていえば、<hex:02100103>順調に魔物除けに活用されているみたい！<hex:02100103>ゴトージャさんから、また素材を頼まれているんだ。
51,TEXT_BANMAM117_05277_KAGEELJA_000_005,刺激性の高い素材だけあって、丁寧に扱う必要があるから、<hex:02100103>腕の立つ<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>さんに、調達をお願いできるかな？
52,TEXT_BANMAM117_05277_KAGEELJA_000_006,足首の小セノーテのあたりで採れる、<hex:02100103>「<hex:02280BFF05>Item<hex:F2BBB90103>」をよろしく頼むよ。<hex:02100103>これを火薬にして、破裂音を出すんだって。
53,TEXT_BANMAM117_05277_KAGEELJA_000_007,足首の小セノーテのあたりで採れる、<hex:02100103>「<hex:02280BFF05>Item<hex:F2BBBA0103>」をよろしく頼むよ。<hex:02100103>擦ると、魔物の嫌う強～い匂いがするんだ。
54,TEXT_BANMAM117_05277_KAGEELJA_000_008,足首の小セノーテで採れる、<hex:02100103>「<hex:02280BFF05>Item<hex:F2BBBB0103>」をよろしく頼むよ。<hex:02100103>煙玉の要、発煙剤の材料になるんだって。
55,TEXT_BANMAM117_05277_KAGEELJA_000_009,釣り餌は、<hex:02280BFF05>Item<hex:F2AB490103>で大丈夫って聞いているよ。
56,TEXT_BANMAM117_05277_KAGEELJA_000_010,足首の小セノーテのあたりで採れる、<hex:02100103>「<hex:02280BFF05>Item<hex:F2BBB90103>」の調達をお願いするよ。<hex:02100103>これを火薬にして、破裂音を出すんだって。
57,TEXT_BANMAM117_05277_KAGEELJA_000_011,足首の小セノーテのあたりで採れる、<hex:02100103>「<hex:02280BFF05>Item<hex:F2BBBA0103>」の調達をお願いするよ。<hex:02100103>擦ると、魔物の嫌う強～い匂いがするんだ。
58,TEXT_BANMAM117_05277_KAGEELJA_000_012,足首の小セノーテで採れる、<hex:02100103>「<hex:02280BFF05>Item<hex:F2BBBB0103>」の調達をお願いしたいんだ。<hex:02100103>釣り餌は<hex:02280BFF05>Item<hex:F2AB490103>で大丈夫って聞いているよ。
59,TEXT_BANMAM117_05277_KAGEELJA_000_015,やあ、煙玉の素材は無事に採れたかな？
60,TEXT_BANMAM117_05277_KAGEELJA_000_016,うんうん、良い状態でここまで運んでくれたみたいだね。<hex:02100103>いつもながらありがとう、助かるよ。
61,TEXT_BANMAM117_05277_KAGEELJA_000_017,ゴトージャさんから聞いたんだけど、<hex:02100103>暴れていた野生のウィヴルを追い払ったときの煙玉より、<hex:02100103>小さくて持ち運びやすいようにも改良するんだって。
62,TEXT_BANMAM117_05277_KAGEELJA_000_018,<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>さんほどの手際じゃないけど、<hex:02100103>この農園のために、同胞たちも採集しに出る者が増えたんだ。
