key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_BANPEL110_05208_SEQ_00,
1,TEXT_BANPEL110_05208_SEQ_01,
2,TEXT_BANPEL110_05208_SEQ_02,
3,TEXT_BANPEL110_05208_SEQ_03,
4,TEXT_BANPEL110_05208_SEQ_04,
5,TEXT_BANPEL110_05208_SEQ_05,
6,TEXT_BANPEL110_05208_SEQ_06,
7,TEXT_BANPEL110_05208_SEQ_07,
8,TEXT_BANPEL110_05208_SEQ_08,
9,TEXT_BANPEL110_05208_SEQ_09,
10,TEXT_BANPEL110_05208_SEQ_10,
11,TEXT_BANPEL110_05208_SEQ_11,
12,TEXT_BANPEL110_05208_SEQ_12,
13,TEXT_BANPEL110_05208_SEQ_13,
14,TEXT_BANPEL110_05208_SEQ_14,
15,TEXT_BANPEL110_05208_SEQ_15,
16,TEXT_BANPEL110_05208_SEQ_16,
17,TEXT_BANPEL110_05208_SEQ_17,
18,TEXT_BANPEL110_05208_SEQ_18,
19,TEXT_BANPEL110_05208_SEQ_19,
20,TEXT_BANPEL110_05208_SEQ_20,
21,TEXT_BANPEL110_05208_SEQ_21,
22,TEXT_BANPEL110_05208_SEQ_22,
23,TEXT_BANPEL110_05208_SEQ_23,
24,TEXT_BANPEL110_05208_TODO_00,
25,TEXT_BANPEL110_05208_TODO_01,
26,TEXT_BANPEL110_05208_TODO_02,
27,TEXT_BANPEL110_05208_TODO_03,
28,TEXT_BANPEL110_05208_TODO_04,
29,TEXT_BANPEL110_05208_TODO_05,
30,TEXT_BANPEL110_05208_TODO_06,
31,TEXT_BANPEL110_05208_TODO_07,
32,TEXT_BANPEL110_05208_TODO_08,
33,TEXT_BANPEL110_05208_TODO_09,
34,TEXT_BANPEL110_05208_TODO_10,
35,TEXT_BANPEL110_05208_TODO_11,
36,TEXT_BANPEL110_05208_TODO_12,
37,TEXT_BANPEL110_05208_TODO_13,
38,TEXT_BANPEL110_05208_TODO_14,
39,TEXT_BANPEL110_05208_TODO_15,
40,TEXT_BANPEL110_05208_TODO_16,
41,TEXT_BANPEL110_05208_TODO_17,
42,TEXT_BANPEL110_05208_TODO_18,
43,TEXT_BANPEL110_05208_TODO_19,
44,TEXT_BANPEL110_05208_TODO_20,
45,TEXT_BANPEL110_05208_TODO_21,
46,TEXT_BANPEL110_05208_TODO_22,
47,TEXT_BANPEL110_05208_TODO_23,
48,TEXT_BANPEL110_05208_YUBLI_000_001,
49,TEXT_BANPEL110_05208_YUBLI_000_002,
50,TEXT_BANPEL110_05208_YUBLI_000_003,
51,TEXT_BANPEL110_05208_TONAWAETAN05208_000_010,
52,TEXT_BANPEL110_05208_TONAWAETAN05208_000_011,
53,TEXT_BANPEL110_05208_TONAWAETAN05208_000_012,
54,TEXT_BANPEL110_05208_TONAWAETAN05208_000_013,
55,TEXT_BANPEL110_05208_SYSTEM_000_014,
56,TEXT_BANPEL110_05208_TONAWAETAN05208_000_015,
57,TEXT_BANPEL110_05208_HANUHANU05208A_000_016,
58,TEXT_BANPEL110_05208_SHETONA05208_000_017,
59,TEXT_BANPEL110_05208_SHETONA05208_000_018,
60,TEXT_BANPEL110_05208_SHETONA05208_000_019,
61,TEXT_BANPEL110_05208_SHETONA05208_000_020,
62,TEXT_BANPEL110_05208_SYSTEM_000_021,
63,TEXT_BANPEL110_05208_SHETONA05208_000_022,
64,TEXT_BANPEL110_05208_XBRAAL05208_000_023,
65,TEXT_BANPEL110_05208_XBRAAL05208_000_024,
66,TEXT_BANPEL110_05208_XBRAAL05208_000_025,
67,TEXT_BANPEL110_05208_XBRAAL05208_000_026,
68,TEXT_BANPEL110_05208_SYSTEM_000_027,
69,TEXT_BANPEL110_05208_XBRAAL05208_000_028,
70,TEXT_BANPEL110_05208_HANUHANU05208B_000_029,
71,TEXT_BANPEL110_05208_YUBLI_000_040,
72,TEXT_BANPEL110_05208_YUBLI_000_041,
73,TEXT_BANPEL110_05208_YUBLI_000_042,
