key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGEA104_05236_SEQ_00,
1,TEXT_KINGEA104_05236_SEQ_01,
2,TEXT_KINGEA104_05236_SEQ_02,
3,TEXT_KINGEA104_05236_SEQ_03,
4,TEXT_KINGEA104_05236_SEQ_04,
5,TEXT_KINGEA104_05236_SEQ_05,
6,TEXT_KINGEA104_05236_SEQ_06,
7,TEXT_KINGEA104_05236_SEQ_07,
8,TEXT_KINGEA104_05236_SEQ_08,
9,TEXT_KINGEA104_05236_SEQ_09,
10,TEXT_KINGEA104_05236_SEQ_10,
11,TEXT_KINGEA104_05236_SEQ_11,
12,TEXT_KINGEA104_05236_SEQ_12,
13,TEXT_KINGEA104_05236_SEQ_13,
14,TEXT_KINGEA104_05236_SEQ_14,
15,TEXT_KINGEA104_05236_SEQ_15,
16,TEXT_KINGEA104_05236_SEQ_16,
17,TEXT_KINGEA104_05236_SEQ_17,
18,TEXT_KINGEA104_05236_SEQ_18,
19,TEXT_KINGEA104_05236_SEQ_19,
20,TEXT_KINGEA104_05236_SEQ_20,
21,TEXT_KINGEA104_05236_SEQ_21,
22,TEXT_KINGEA104_05236_SEQ_22,
23,TEXT_KINGEA104_05236_SEQ_23,
24,TEXT_KINGEA104_05236_TODO_00,
25,TEXT_KINGEA104_05236_TODO_01,
26,TEXT_KINGEA104_05236_TODO_02,
27,TEXT_KINGEA104_05236_TODO_03,
28,TEXT_KINGEA104_05236_TODO_04,
29,TEXT_KINGEA104_05236_TODO_05,
30,TEXT_KINGEA104_05236_TODO_06,
31,TEXT_KINGEA104_05236_TODO_07,
32,TEXT_KINGEA104_05236_TODO_08,
33,TEXT_KINGEA104_05236_TODO_09,
34,TEXT_KINGEA104_05236_TODO_10,
35,TEXT_KINGEA104_05236_TODO_11,
36,TEXT_KINGEA104_05236_TODO_12,
37,TEXT_KINGEA104_05236_TODO_13,
38,TEXT_KINGEA104_05236_TODO_14,
39,TEXT_KINGEA104_05236_TODO_15,
40,TEXT_KINGEA104_05236_TODO_16,
41,TEXT_KINGEA104_05236_TODO_17,
42,TEXT_KINGEA104_05236_TODO_18,
43,TEXT_KINGEA104_05236_TODO_19,
44,TEXT_KINGEA104_05236_TODO_20,
45,TEXT_KINGEA104_05236_TODO_21,
46,TEXT_KINGEA104_05236_TODO_22,
47,TEXT_KINGEA104_05236_TODO_23,
48,TEXT_KINGEA104_05236_PRISHE_000_001,
49,TEXT_KINGEA104_05236_ALXAAL_000_005,
50,TEXT_KINGEA104_05236_BAKOOLJAJA_000_010,
51,TEXT_KINGEA104_05236_ALXAAL_000_011,
52,TEXT_KINGEA104_05236_ALXAAL_000_012,
53,TEXT_KINGEA104_05236_PRISHE_000_013,
54,TEXT_KINGEA104_05236_BAKOOLJAJA_000_014,
55,TEXT_KINGEA104_05236_ALXAAL_000_100,
56,TEXT_KINGEA104_05236_BAKOOLJAJA_000_101,
57,TEXT_KINGEA104_05236_BAKOOLJAJA_000_102,
58,TEXT_KINGEA104_05236_BAKOOLJAJA_000_103,
59,TEXT_KINGEA104_05236_BAKOOLJAJA_000_104,
60,TEXT_KINGEA104_05236_PRISHE_000_105,
61,TEXT_KINGEA104_05236_BAKOOLJAJA_000_110,
62,TEXT_KINGEA104_05236_ALXAAL_000_115,
63,TEXT_KINGEA104_05236_THIEF05236B_000_120,
64,TEXT_KINGEA104_05236_THIEF05236A_000_200,
65,TEXT_KINGEA104_05236_THIEF05236A_000_201,
66,TEXT_KINGEA104_05236_THIEF05236A_000_202,
67,TEXT_KINGEA104_05236_EXPLORER05236A_000_203,
68,TEXT_KINGEA104_05236_EXPLORER05236A_000_204,
69,TEXT_KINGEA104_05236_EXPLORER05236A_000_205,
70,TEXT_KINGEA104_05236_EXPLORER05236A_000_206,
71,TEXT_KINGEA104_05236_EXPLORER05236A_000_207,
72,TEXT_KINGEA104_05236_THIEF05236A_000_210,
73,TEXT_KINGEA104_05236_THIEF05236B_000_300,
74,TEXT_KINGEA104_05236_BAKOOLJAJA_000_301,
75,TEXT_KINGEA104_05236_BAKOOLJAJA_000_302,
76,TEXT_KINGEA104_05236_BAKOOLJAJA_000_303,
77,TEXT_KINGEA104_05236_THIEF05236B_000_304,
78,TEXT_KINGEA104_05236_BAKOOLJAJA_000_305,
79,TEXT_KINGEA104_05236_BAKOOLJAJA_000_306,
80,TEXT_KINGEA104_05236_BAKOOLJAJA_000_307,
81,TEXT_KINGEA104_05236_BAKOOLJAJA_000_308,
82,TEXT_KINGEA104_05236_THIEF05236B_000_309,
83,TEXT_KINGEA104_05236_EXPLORER05236C_000_310,
84,TEXT_KINGEA104_05236_EXPLORER05236B_000_311,
85,TEXT_KINGEA104_05236_BAKOOLJAJA_000_312,
86,TEXT_KINGEA104_05236_BAKOOLJAJA_000_313,
87,TEXT_KINGEA104_05236_ALXAAL_000_314,
88,TEXT_KINGEA104_05236_ALXAAL_000_315,
89,TEXT_KINGEA104_05236_EXPLORER05236C_000_316,
90,TEXT_KINGEA104_05236_ALXAAL_000_317,
91,TEXT_KINGEA104_05236_THIEF05236B_000_318,
92,TEXT_KINGEA104_05236_BAKOOLJAJA_000_320,
93,TEXT_KINGEA104_05236_PRISHE_000_325,
94,TEXT_KINGEA104_05236_ALXAAL_000_330,
95,TEXT_KINGEA104_05236_EXPLORER05236C_000_335,
96,TEXT_KINGEA104_05236_EXPLORER05236B_000_340,
97,TEXT_KINGEA104_05236_SYSTEM_000_400,
98,TEXT_KINGEA104_05236_Q1_000_000,
99,TEXT_KINGEA104_05236_ALXAAL_000_402,
100,TEXT_KINGEA104_05236_BAKOOLJAJA_000_403,
101,TEXT_KINGEA104_05236_SYSTEM_000_404,
102,TEXT_KINGEA104_05236_BAKOOLJAJA_000_405,
103,TEXT_KINGEA104_05236_PRISHE_000_406,
104,TEXT_KINGEA104_05236_ALXAAL_000_407,
105,TEXT_KINGEA104_05236_EXPLORER05236C_000_408,
106,TEXT_KINGEA104_05236_EXPLORER05236B_000_409,
107,TEXT_KINGEA104_05236_THIEF05236B_000_410,
108,TEXT_KINGEA104_05236_Q2_000_000,
109,TEXT_KINGEA104_05236_SYSTEM_100_412,
110,TEXT_KINGEA104_05236_BAKOOLJAJA_000_412,
111,TEXT_KINGEA104_05236_Q3_000_000,
112,TEXT_KINGEA104_05236_A3_000_001,
113,TEXT_KINGEA104_05236_A3_000_002,
114,TEXT_KINGEA104_05236_A3_000_003,
115,TEXT_KINGEA104_05236_EXPLORER05236C_000_414,
116,TEXT_KINGEA104_05236_EXPLORER05236B_000_415,
117,TEXT_KINGEA104_05236_BAKOOLJAJA_000_416,
118,TEXT_KINGEA104_05236_Q4_000_000,
119,TEXT_KINGEA104_05236_A4_000_001,
120,TEXT_KINGEA104_05236_A4_000_002,
121,TEXT_KINGEA104_05236_A4_000_003,
122,TEXT_KINGEA104_05236_EXPLORER05236B_000_418,
