key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGRA204_05292_SEQ_00,
1,TEXT_KINGRA204_05292_SEQ_01,
2,TEXT_KINGRA204_05292_SEQ_02,
3,TEXT_KINGRA204_05292_SEQ_03,
4,TEXT_KINGRA204_05292_SEQ_04,
5,TEXT_KINGRA204_05292_SEQ_05,
6,TEXT_KINGRA204_05292_SEQ_06,
7,TEXT_KINGRA204_05292_SEQ_07,
8,TEXT_KINGRA204_05292_SEQ_08,
9,TEXT_KINGRA204_05292_SEQ_09,
10,TEXT_KINGRA204_05292_SEQ_10,
11,TEXT_KINGRA204_05292_SEQ_11,
12,TEXT_KINGRA204_05292_SEQ_12,
13,TEXT_KINGRA204_05292_SEQ_13,
14,TEXT_KINGRA204_05292_SEQ_14,
15,TEXT_KINGRA204_05292_SEQ_15,
16,TEXT_KINGRA204_05292_SEQ_16,
17,TEXT_KINGRA204_05292_SEQ_17,
18,TEXT_KINGRA204_05292_SEQ_18,
19,TEXT_KINGRA204_05292_SEQ_19,
20,TEXT_KINGRA204_05292_SEQ_20,
21,TEXT_KINGRA204_05292_SEQ_21,
22,TEXT_KINGRA204_05292_SEQ_22,
23,TEXT_KINGRA204_05292_SEQ_23,
24,TEXT_KINGRA204_05292_TODO_00,
25,TEXT_KINGRA204_05292_TODO_01,
26,TEXT_KINGRA204_05292_TODO_02,
27,TEXT_KINGRA204_05292_TODO_03,
28,TEXT_KINGRA204_05292_TODO_04,
29,TEXT_KINGRA204_05292_TODO_05,
30,TEXT_KINGRA204_05292_TODO_06,
31,TEXT_KINGRA204_05292_TODO_07,
32,TEXT_KINGRA204_05292_TODO_08,
33,TEXT_KINGRA204_05292_TODO_09,
34,TEXT_KINGRA204_05292_TODO_10,
35,TEXT_KINGRA204_05292_TODO_11,
36,TEXT_KINGRA204_05292_TODO_12,
37,TEXT_KINGRA204_05292_TODO_13,
38,TEXT_KINGRA204_05292_TODO_14,
39,TEXT_KINGRA204_05292_TODO_15,
40,TEXT_KINGRA204_05292_TODO_16,
41,TEXT_KINGRA204_05292_TODO_17,
42,TEXT_KINGRA204_05292_TODO_18,
43,TEXT_KINGRA204_05292_TODO_19,
44,TEXT_KINGRA204_05292_TODO_20,
45,TEXT_KINGRA204_05292_TODO_21,
46,TEXT_KINGRA204_05292_TODO_22,
47,TEXT_KINGRA204_05292_TODO_23,
48,TEXT_KINGRA204_05292_YAANA_000_000,
49,TEXT_KINGRA204_05292_YAANA_000_010,
50,TEXT_KINGRA204_05292_NEYUNI_000_100,
51,TEXT_KINGRA204_05292_NEYUNI_000_101,
52,TEXT_KINGRA204_05292_BRUTEBOMBER_000_102,
53,TEXT_KINGRA204_05292_METEM_000_103,
54,TEXT_KINGRA204_05292_METEM_000_104,
55,TEXT_KINGRA204_05292_BRUTEBOMBER_000_105,
56,TEXT_KINGRA204_05292_BRUTEBOMBER_000_106,
57,TEXT_KINGRA204_05292_YAANA_000_107,
58,TEXT_KINGRA204_05292_NEYUNI_000_108,
59,TEXT_KINGRA204_05292_NEYUNI_000_109,
60,TEXT_KINGRA204_05292_NEYUNI_000_110,
61,TEXT_KINGRA204_05292_NEYUNI_000_111,
62,TEXT_KINGRA204_05292_METEM_000_112,
63,TEXT_KINGRA204_05292_YAANA_000_113,
64,TEXT_KINGRA204_05292_METEM_000_114,
65,TEXT_KINGRA204_05292_METEM_000_115,
66,TEXT_KINGRA204_05292_METEM_000_116,
67,TEXT_KINGRA204_05292_METEM_000_117,
68,TEXT_KINGRA204_05292_YAANA_000_118,
69,TEXT_KINGRA204_05292_METEM_000_119,
70,TEXT_KINGRA204_05292_METEM_000_120,
71,TEXT_KINGRA204_05292_METEM_000_121,
72,TEXT_KINGRA204_05292_METEM_000_122,
73,TEXT_KINGRA204_05292_YAANA_000_123,
74,TEXT_KINGRA204_05292_YAANA_000_130,
75,TEXT_KINGRA204_05292_METEM_000_131,
76,TEXT_KINGRA204_05292_ARCADIADRIVER_000_140,
77,TEXT_KINGRA204_05292_ARCADIADRIVER_100_141,
78,TEXT_KINGRA204_05292_SYSTEM_100_141,
79,TEXT_KINGRA204_05292_ARCADIADRIVER_100_142,
80,TEXT_KINGRA204_05292_YAANA_000_300,
81,TEXT_KINGRA204_05292_BRUTEBOMBER_000_301,
82,TEXT_KINGRA204_05292_BRUTEBOMBER_000_302,
83,TEXT_KINGRA204_05292_BRUTEBOMBER_000_303,
84,TEXT_KINGRA204_05292_YAANA_000_304,
85,TEXT_KINGRA204_05292_METEM_000_305,
86,TEXT_KINGRA204_05292_METEM_000_306,
87,TEXT_KINGRA204_05292_METEM_000_307,
88,TEXT_KINGRA204_05292_YAANA_000_308,
89,TEXT_KINGRA204_05292_YAANA_100_308,
90,TEXT_KINGRA204_05292_YAANA_100_309,
91,TEXT_KINGRA204_05292_YAANA_000_500,
92,TEXT_KINGRA204_05292_YAANA_000_501,
93,TEXT_KINGRA204_05292_METEM_000_502,
94,TEXT_KINGRA204_05292_METEM_000_503,
95,TEXT_KINGRA204_05292_THEHOWLINGBLADE_000_504,
96,TEXT_KINGRA204_05292_THEHOWLINGBLADE_000_505,
97,TEXT_KINGRA204_05292_YAANA_000_506,
98,TEXT_KINGRA204_05292_THEHOWLINGBLADE_000_507,
99,TEXT_KINGRA204_05292_THEHOWLINGBLADE_000_508,
100,TEXT_KINGRA204_05292_THEHOWLINGBLADE_000_509,
101,TEXT_KINGRA204_05292_THEHOWLINGBLADE_000_510,
102,TEXT_KINGRA204_05292_THEHOWLINGBLADE_000_511,
103,TEXT_KINGRA204_05292_THEHOWLINGBLADE_000_512,
104,TEXT_KINGRA204_05292_THEHOWLINGBLADE_000_513,
105,TEXT_KINGRA204_05292_THEHOWLINGBLADE_000_514,
106,TEXT_KINGRA204_05292_THEHOWLINGBLADE_000_515,
107,TEXT_KINGRA204_05292_THEHOWLINGBLADE_000_516,
108,TEXT_KINGRA204_05292_YAANA_000_517,
109,TEXT_KINGRA204_05292_YAANA_000_520,
110,TEXT_KINGRA204_05292_YAANA_000_521,
111,TEXT_KINGRA204_05292_YAANA_000_522,
112,TEXT_KINGRA204_05292_YAANA_000_523,
113,TEXT_KINGRA204_05292_YAANA_000_524,
