key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGSF101_05239_SEQ_00,
1,TEXT_KINGSF101_05239_SEQ_01,
2,TEXT_KINGSF101_05239_SEQ_02,
3,TEXT_KINGSF101_05239_SEQ_03,
4,TEXT_KINGSF101_05239_SEQ_04,
5,TEXT_KINGSF101_05239_SEQ_05,
6,TEXT_KINGSF101_05239_SEQ_06,
7,TEXT_KINGSF101_05239_SEQ_07,
8,TEXT_KINGSF101_05239_SEQ_08,
9,TEXT_KINGSF101_05239_SEQ_09,
10,TEXT_KINGSF101_05239_SEQ_10,
11,TEXT_KINGSF101_05239_SEQ_11,
12,TEXT_KINGSF101_05239_SEQ_12,
13,TEXT_KINGSF101_05239_SEQ_13,
14,TEXT_KINGSF101_05239_SEQ_14,
15,TEXT_KINGSF101_05239_SEQ_15,
16,TEXT_KINGSF101_05239_SEQ_16,
17,TEXT_KINGSF101_05239_SEQ_17,
18,TEXT_KINGSF101_05239_SEQ_18,
19,TEXT_KINGSF101_05239_SEQ_19,
20,TEXT_KINGSF101_05239_SEQ_20,
21,TEXT_KINGSF101_05239_SEQ_21,
22,TEXT_KINGSF101_05239_SEQ_22,
23,TEXT_KINGSF101_05239_SEQ_23,
24,TEXT_KINGSF101_05239_TODO_00,
25,TEXT_KINGSF101_05239_TODO_01,
26,TEXT_KINGSF101_05239_TODO_02,
27,TEXT_KINGSF101_05239_TODO_03,
28,TEXT_KINGSF101_05239_TODO_04,
29,TEXT_KINGSF101_05239_TODO_05,
30,TEXT_KINGSF101_05239_TODO_06,
31,TEXT_KINGSF101_05239_TODO_07,
32,TEXT_KINGSF101_05239_TODO_08,
33,TEXT_KINGSF101_05239_TODO_09,
34,TEXT_KINGSF101_05239_TODO_10,
35,TEXT_KINGSF101_05239_TODO_11,
36,TEXT_KINGSF101_05239_TODO_12,
37,TEXT_KINGSF101_05239_TODO_13,
38,TEXT_KINGSF101_05239_TODO_14,
39,TEXT_KINGSF101_05239_TODO_15,
40,TEXT_KINGSF101_05239_TODO_16,
41,TEXT_KINGSF101_05239_TODO_17,
42,TEXT_KINGSF101_05239_TODO_18,
43,TEXT_KINGSF101_05239_TODO_19,
44,TEXT_KINGSF101_05239_TODO_20,
45,TEXT_KINGSF101_05239_TODO_21,
46,TEXT_KINGSF101_05239_TODO_22,
47,TEXT_KINGSF101_05239_TODO_23,
48,TEXT_KINGSF101_05239_XTRREMPLOYEE05239_000_000,
49,TEXT_KINGSF101_05239_XTRREMPLOYEE05239_000_001,
50,TEXT_KINGSF101_05239_XTRREMPLOYEE05239_000_002,
51,TEXT_KINGSF101_05239_XTRREMPLOYEE05239_000_003,
52,TEXT_KINGSF101_05239_XTRREMPLOYEE05239_000_010,
53,TEXT_KINGSF101_05239_XTRREMPLOYEE05239_000_011,
54,TEXT_KINGSF101_05239_WAWLIKA_000_015,
55,TEXT_KINGSF101_05239_NITOWIKWE_000_020,
56,TEXT_KINGSF101_05239_SHENZA_000_030,
57,TEXT_KINGSF101_05239_SHENZA_000_031,
58,TEXT_KINGSF101_05239_SHENZA_000_032,
59,TEXT_KINGSF101_05239_SHENZA_000_033,
60,TEXT_KINGSF101_05239_SHENZA_000_034,
61,TEXT_KINGSF101_05239_SHENZA_000_035,
62,TEXT_KINGSF101_05239_SHENZA_000_040,
63,TEXT_KINGSF101_05239_ZAWPYA_000_045,
64,TEXT_KINGSF101_05239_NITOWIKWE_000_050,
65,TEXT_KINGSF101_05239_WAWLIKA_000_059,
66,TEXT_KINGSF101_05239_WAWLIKA_000_060,
67,TEXT_KINGSF101_05239_NITOWIKWE_000_061,
68,TEXT_KINGSF101_05239_WAWLIKA_000_062,
69,TEXT_KINGSF101_05239_NITOWIKWE_000_063,
70,TEXT_KINGSF101_05239_WAWLIKA_000_064,
71,TEXT_KINGSF101_05239_WAWLIKA_100_064,
72,TEXT_KINGSF101_05239_WAWLIKA_000_065,
73,TEXT_KINGSF101_05239_WAWLIKA_000_066,
74,TEXT_KINGSF101_05239_NITOWIKWE_000_068,
75,TEXT_KINGSF101_05239_NITOWIKWE_000_069,
76,TEXT_KINGSF101_05239_NITOWIKWE_000_070,
77,TEXT_KINGSF101_05239_NITOWIKWE_000_071,
78,TEXT_KINGSF101_05239_WAWLIKA_000_072,
79,TEXT_KINGSF101_05239_NITOWIKWE_000_073,
80,TEXT_KINGSF101_05239_NITOWIKWE_000_074,
81,TEXT_KINGSF101_05239_ZAWPYA_000_075,
82,TEXT_KINGSF101_05239_NITOWIKWE_000_076,
83,TEXT_KINGSF101_05239_Q1_000_000,
84,TEXT_KINGSF101_05239_A1_000_001,
85,TEXT_KINGSF101_05239_A1_000_002,
86,TEXT_KINGSF101_05239_WAWLIKA_100_076,
87,TEXT_KINGSF101_05239_WAWLIKA_000_077,
88,TEXT_KINGSF101_05239_WAWLIKA_000_078,
89,TEXT_KINGSF101_05239_NITOWIKWE_000_079,
90,TEXT_KINGSF101_05239_SHENZA_000_080,
91,TEXT_KINGSF101_05239_WAWLIKA_000_090,
92,TEXT_KINGSF101_05239_NITOWIKWE_000_100,
93,TEXT_KINGSF101_05239_NITOWIKWE_000_101,
94,TEXT_KINGSF101_05239_NITOWIKWE_000_104,
95,TEXT_KINGSF101_05239_NITOWIKWE_000_105,
96,TEXT_KINGSF101_05239_NITOWIKWE_000_106,
97,TEXT_KINGSF101_05239_NITOWIKWE_000_107,
98,TEXT_KINGSF101_05239_WAWLIKA_000_067,
99,TEXT_KINGSF101_05239_NITOWIKWE_000_078,
100,TEXT_KINGSF101_05239_NITOWIKWE_000_102,
101,TEXT_KINGSF101_05239_NITOWIKWE_000_103,
