key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESPDX002_05238_SEQ_00,
1,TEXT_FESPDX002_05238_SEQ_01,
2,TEXT_FESPDX002_05238_SEQ_02,
3,TEXT_FESPDX002_05238_SEQ_03,
4,TEXT_FESPDX002_05238_SEQ_04,
5,TEXT_FESPDX002_05238_SEQ_05,
6,TEXT_FESPDX002_05238_SEQ_06,
7,TEXT_FESPDX002_05238_SEQ_07,
8,TEXT_FESPDX002_05238_SEQ_08,
9,TEXT_FESPDX002_05238_SEQ_09,
10,TEXT_FESPDX002_05238_SEQ_10,
11,TEXT_FESPDX002_05238_SEQ_11,
12,TEXT_FESPDX002_05238_SEQ_12,
13,TEXT_FESPDX002_05238_SEQ_13,
14,TEXT_FESPDX002_05238_SEQ_14,
15,TEXT_FESPDX002_05238_SEQ_15,
16,TEXT_FESPDX002_05238_SEQ_16,
17,TEXT_FESPDX002_05238_SEQ_17,
18,TEXT_FESPDX002_05238_SEQ_18,
19,TEXT_FESPDX002_05238_SEQ_19,
20,TEXT_FESPDX002_05238_SEQ_20,
21,TEXT_FESPDX002_05238_SEQ_21,
22,TEXT_FESPDX002_05238_SEQ_22,
23,TEXT_FESPDX002_05238_SEQ_23,
24,TEXT_FESPDX002_05238_TODO_00,
25,TEXT_FESPDX002_05238_TODO_01,
26,TEXT_FESPDX002_05238_TODO_02,
27,TEXT_FESPDX002_05238_TODO_03,
28,TEXT_FESPDX002_05238_TODO_04,
29,TEXT_FESPDX002_05238_TODO_05,
30,TEXT_FESPDX002_05238_TODO_06,
31,TEXT_FESPDX002_05238_TODO_07,
32,TEXT_FESPDX002_05238_TODO_08,
33,TEXT_FESPDX002_05238_TODO_09,
34,TEXT_FESPDX002_05238_TODO_10,
35,TEXT_FESPDX002_05238_TODO_11,
36,TEXT_FESPDX002_05238_TODO_12,
37,TEXT_FESPDX002_05238_TODO_13,
38,TEXT_FESPDX002_05238_TODO_14,
39,TEXT_FESPDX002_05238_TODO_15,
40,TEXT_FESPDX002_05238_TODO_16,
41,TEXT_FESPDX002_05238_TODO_17,
42,TEXT_FESPDX002_05238_TODO_18,
43,TEXT_FESPDX002_05238_TODO_19,
44,TEXT_FESPDX002_05238_TODO_20,
45,TEXT_FESPDX002_05238_TODO_21,
46,TEXT_FESPDX002_05238_TODO_22,
47,TEXT_FESPDX002_05238_TODO_23,
48,TEXT_FESPDX002_05238_BUTLER_000_000,
49,TEXT_FESPDX002_05238_PICOT_000_010,
50,TEXT_FESPDX002_05238_PICOT_000_011,
51,TEXT_FESPDX002_05238_PICOT_000_012,
52,TEXT_FESPDX002_05238_PICOT_000_013,
53,TEXT_FESPDX002_05238_PICOT_000_014,
54,TEXT_FESPDX002_05238_PICOT_000_015,
55,TEXT_FESPDX002_05238_PICOT_000_016,
56,TEXT_FESPDX002_05238_PICOT_000_017,
57,TEXT_FESPDX002_05238_PICOT_000_018,
58,TEXT_FESPDX002_05238_PICOT_000_019,
59,TEXT_FESPDX002_05238_PICOT_000_020,
60,TEXT_FESPDX002_05238_PICOT_000_021,
61,TEXT_FESPDX002_05238_PICOT_000_022,
62,TEXT_FESPDX002_05238_PICOT_000_023,
63,TEXT_FESPDX002_05238_PICOT_000_024,
64,TEXT_FESPDX002_05238_BUTLER_000_030,
65,TEXT_FESPDX002_05238_STAFF05238_000_031,
66,TEXT_FESPDX002_05238_PRINCESSFAN05238_000_032,
67,TEXT_FESPDX002_05238_WAITERB05238_000_033,
68,TEXT_FESPDX002_05238_SYSTEM_000_040,
69,TEXT_FESPDX002_05238_Q1_000_000,
70,TEXT_FESPDX002_05238_PICOT_000_050,
71,TEXT_FESPDX002_05238_PICOT_000_051,
72,TEXT_FESPDX002_05238_PICOT_000_060,
73,TEXT_FESPDX002_05238_PICOT_000_061,
74,TEXT_FESPDX002_05238_PICOT_000_062,
75,TEXT_FESPDX002_05238_PICOT_000_070,
76,TEXT_FESPDX002_05238_PICOT_000_071,
77,TEXT_FESPDX002_05238_Q2_000_000,
78,TEXT_FESPDX002_05238_A2_000_001,
79,TEXT_FESPDX002_05238_A2_000_002,
80,TEXT_FESPDX002_05238_PICOT_000_072,
81,TEXT_FESPDX002_05238_PICOT_000_080,
82,TEXT_FESPDX002_05238_Q3_000_000,
83,TEXT_FESPDX002_05238_A3_000_001,
84,TEXT_FESPDX002_05238_A3_000_002,
85,TEXT_FESPDX002_05238_PICOT_000_081,
86,TEXT_FESPDX002_05238_PICOT_000_082,
87,TEXT_FESPDX002_05238_PICOT_000_090,
88,TEXT_FESPDX002_05238_PICOT_000_100,
89,TEXT_FESPDX002_05238_PICOT_000_101,
90,TEXT_FESPDX002_05238_PICOT_000_102,
91,TEXT_FESPDX002_05238_PICOT_000_103,
92,TEXT_FESPDX002_05238_PICOT_000_104,
93,TEXT_FESPDX002_05238_PICOT_000_105,
94,TEXT_FESPDX002_05238_PICOT_000_106,
95,TEXT_FESPDX002_05238_PICOT_000_107,
96,TEXT_FESPDX002_05238_Q4_000_000,
97,TEXT_FESPDX002_05238_A4_000_001,
98,TEXT_FESPDX002_05238_A4_000_002,
99,TEXT_FESPDX002_05238_PICOT_100_107,
100,TEXT_FESPDX002_05238_PICOT_110_107,
101,TEXT_FESPDX002_05238_PICOT_000_108,
102,TEXT_FESPDX002_05238_PICOT_000_109,
103,TEXT_FESPDX002_05238_PICOT_000_120,
104,TEXT_FESPDX002_05238_BUTLER_000_121,
105,TEXT_FESPDX002_05238_MARABEL_000_130,
106,TEXT_FESPDX002_05238_MARABEL_000_131,
107,TEXT_FESPDX002_05238_MARABEL_000_132,
108,TEXT_FESPDX002_05238_MARABEL_000_133,
109,TEXT_FESPDX002_05238_BUTLER_000_140,
110,TEXT_FESPDX002_05238_BUTLER_000_141,
111,TEXT_FESPDX002_05238_BUTLER_000_142,
112,TEXT_FESPDX002_05238_PRINCESSFAN05238_000_200,
113,TEXT_FESPDX002_05238_STAGEFANA05238_000_201,
114,TEXT_FESPDX002_05238_STAGEFANA05238_000_202,
115,TEXT_FESPDX002_05238_PICOT_000_203,
116,TEXT_FESPDX002_05238_PICOT_000_204,
117,TEXT_FESPDX002_05238_PICOT_000_205,
118,TEXT_FESPDX002_05238_PICOT_000_206,
119,TEXT_FESPDX002_05238_PRINCESSFAN05238_000_207,
120,TEXT_FESPDX002_05238_STAGEFANA05238_000_208,
121,TEXT_FESPDX002_05238_PICOT_000_209,
122,TEXT_FESPDX002_05238_PICOT_000_210,
123,TEXT_FESPDX002_05238_PICOT_000_211,
124,TEXT_FESPDX002_05238_PICOT_000_212,
125,TEXT_FESPDX002_05238_PICOT_000_213,
126,TEXT_FESPDX002_05238_BUTLER_000_214,
127,TEXT_FESPDX002_05238_ULALA_000_215,
128,TEXT_FESPDX002_05238_NARUMI_000_216,
129,TEXT_FESPDX002_05238_MASHAMHAKARACCA_000_217,
