key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGWK102_05254_SEQ_00,
1,TEXT_KINGWK102_05254_SEQ_01,
2,TEXT_KINGWK102_05254_SEQ_02,
3,TEXT_KINGWK102_05254_SEQ_03,
4,TEXT_KINGWK102_05254_SEQ_04,
5,TEXT_KINGWK102_05254_SEQ_05,
6,TEXT_KINGWK102_05254_SEQ_06,
7,TEXT_KINGWK102_05254_SEQ_07,
8,TEXT_KINGWK102_05254_SEQ_08,
9,TEXT_KINGWK102_05254_SEQ_09,
10,TEXT_KINGWK102_05254_SEQ_10,
11,TEXT_KINGWK102_05254_SEQ_11,
12,TEXT_KINGWK102_05254_SEQ_12,
13,TEXT_KINGWK102_05254_SEQ_13,
14,TEXT_KINGWK102_05254_SEQ_14,
15,TEXT_KINGWK102_05254_SEQ_15,
16,TEXT_KINGWK102_05254_SEQ_16,
17,TEXT_KINGWK102_05254_SEQ_17,
18,TEXT_KINGWK102_05254_SEQ_18,
19,TEXT_KINGWK102_05254_SEQ_19,
20,TEXT_KINGWK102_05254_SEQ_20,
21,TEXT_KINGWK102_05254_SEQ_21,
22,TEXT_KINGWK102_05254_SEQ_22,
23,TEXT_KINGWK102_05254_SEQ_23,
24,TEXT_KINGWK102_05254_TODO_00,
25,TEXT_KINGWK102_05254_TODO_01,
26,TEXT_KINGWK102_05254_TODO_02,
27,TEXT_KINGWK102_05254_TODO_03,
28,TEXT_KINGWK102_05254_TODO_04,
29,TEXT_KINGWK102_05254_TODO_05,
30,TEXT_KINGWK102_05254_TODO_06,
31,TEXT_KINGWK102_05254_TODO_07,
32,TEXT_KINGWK102_05254_TODO_08,
33,TEXT_KINGWK102_05254_TODO_09,
34,TEXT_KINGWK102_05254_TODO_10,
35,TEXT_KINGWK102_05254_TODO_11,
36,TEXT_KINGWK102_05254_TODO_12,
37,TEXT_KINGWK102_05254_TODO_13,
38,TEXT_KINGWK102_05254_TODO_14,
39,TEXT_KINGWK102_05254_TODO_15,
40,TEXT_KINGWK102_05254_TODO_16,
41,TEXT_KINGWK102_05254_TODO_17,
42,TEXT_KINGWK102_05254_TODO_18,
43,TEXT_KINGWK102_05254_TODO_19,
44,TEXT_KINGWK102_05254_TODO_20,
45,TEXT_KINGWK102_05254_TODO_21,
46,TEXT_KINGWK102_05254_TODO_22,
47,TEXT_KINGWK102_05254_TODO_23,
48,TEXT_KINGWK102_05254_SEARCHINGWAY_000_001,
49,TEXT_KINGWK102_05254_Q1_000_000,
50,TEXT_KINGWK102_05254_A1_000_001,
51,TEXT_KINGWK102_05254_A1_000_003,
52,TEXT_KINGWK102_05254_SEARCHINGWAY_000_005,
53,TEXT_KINGWK102_05254_NAMINGWAY_100_008,
54,TEXT_KINGWK102_05254_SEARCHINGWAY_000_007,
55,TEXT_KINGWK102_05254_NAMINGWAY_000_008,
56,TEXT_KINGWK102_05254_NAMINGWAY_000_009,
57,TEXT_KINGWK102_05254_SEARCHINGWAY_000_010,
58,TEXT_KINGWK102_05254_SEARCHINGWAY_000_011,
59,TEXT_KINGWK102_05254_SEARCHINGWAY_000_020,
60,TEXT_KINGWK102_05254_NAMINGWAY_000_021,
61,TEXT_KINGWK102_05254_SYSTEM_000_022,
62,TEXT_KINGWK102_05254_SYSTEM_000_023,
63,TEXT_KINGWK102_05254_SYSTEM_000_024,
64,TEXT_KINGWK102_05254_SYSTEM_000_026,
65,TEXT_KINGWK102_05254_SYSTEM_000_027,
66,TEXT_KINGWK102_05254_Q5_000_000,
67,TEXT_KINGWK102_05254_A5_000_001,
68,TEXT_KINGWK102_05254_A5_000_002,
69,TEXT_KINGWK102_05254_A5_000_003,
70,TEXT_KINGWK102_05254_NAMINGWAY_000_028,
71,TEXT_KINGWK102_05254_SYSTEM_000_029,
72,TEXT_KINGWK102_05254_NAMINGWAY_100_030,
73,TEXT_KINGWK102_05254_NAMINGWAY_100_031,
74,TEXT_KINGWK102_05254_NAMINGWAY_000_030,
75,TEXT_KINGWK102_05254_NAMINGWAY_000_031,
76,TEXT_KINGWK102_05254_NAMINGWAY_000_032,
77,TEXT_KINGWK102_05254_NAMINGWAY_000_033,
78,TEXT_KINGWK102_05254_NAMINGWAY_000_034,
79,TEXT_KINGWK102_05254_A2_000_001,
80,TEXT_KINGWK102_05254_NAMINGWAY_000_035,
81,TEXT_KINGWK102_05254_NAMINGWAY_000_036,
82,TEXT_KINGWK102_05254_A2_000_002,
83,TEXT_KINGWK102_05254_NAMINGWAY_000_037,
84,TEXT_KINGWK102_05254_NAMINGWAY_000_038,
85,TEXT_KINGWK102_05254_NAMINGWAY_000_090,
86,TEXT_KINGWK102_05254_NAMINGWAY_000_091,
87,TEXT_KINGWK102_05254_NAMINGWAY_000_092,
88,TEXT_KINGWK102_05254_NAMINGWAY_000_093,
89,TEXT_KINGWK102_05254_NAMINGWAY_000_094,
90,TEXT_KINGWK102_05254_NAMINGWAY_000_040,
91,TEXT_KINGWK102_05254_NAMINGWAY_000_041,
92,TEXT_KINGWK102_05254_NAMINGWAY_000_050,
93,TEXT_KINGWK102_05254_SYSTEM_000_051,
94,TEXT_KINGWK102_05254_Q2_000_000,
95,TEXT_KINGWK102_05254_NAMINGWAY_000_053,
96,TEXT_KINGWK102_05254_NAMINGWAY_000_054,
97,TEXT_KINGWK102_05254_NAMINGWAY_000_055,
98,TEXT_KINGWK102_05254_NAMINGWAY_000_056,
99,TEXT_KINGWK102_05254_NAMINGWAY_000_057,
100,TEXT_KINGWK102_05254_NAMINGWAY_000_058,
101,TEXT_KINGWK102_05254_NAMINGWAY_000_059,
102,TEXT_KINGWK102_05254_NAMINGWAY_000_060,
103,TEXT_KINGWK102_05254_NAMINGWAY_000_061,
104,TEXT_KINGWK102_05254_NAMINGWAY_000_062,
105,TEXT_KINGWK102_05254_NAMINGWAY_000_063,
106,TEXT_KINGWK102_05254_NAMINGWAY_000_064,
107,TEXT_KINGWK102_05254_NAMINGWAY_000_065,
108,TEXT_KINGWK102_05254_NAMINGWAY_000_066,
109,TEXT_KINGWK102_05254_NAMINGWAY_000_067,
110,TEXT_KINGWK102_05254_NAMINGWAY_000_068,
111,TEXT_KINGWK102_05254_NAMINGWAY_000_069,
112,TEXT_KINGWK102_05254_NAMINGWAY_000_070,
113,TEXT_KINGWK102_05254_NAMINGWAY_000_071,
114,TEXT_KINGWK102_05254_NAMINGWAY_000_072,
115,TEXT_KINGWK102_05254_NAMINGWAY_000_073,
116,TEXT_KINGWK102_05254_Q3_000_000,
117,TEXT_KINGWK102_05254_A3_000_001,
118,TEXT_KINGWK102_05254_A3_000_002,
119,TEXT_KINGWK102_05254_NAMINGWAY_000_075,
120,TEXT_KINGWK102_05254_NAMINGWAY_000_076,
121,TEXT_KINGWK102_05254_NAMINGWAY_000_077,
122,TEXT_KINGWK102_05254_NAMINGWAY_000_078,
123,TEXT_KINGWK102_05254_NAMINGWAY_000_079,
