key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMG104_05247_SEQ_00,
1,TEXT_KINGMG104_05247_SEQ_01,
2,TEXT_KINGMG104_05247_SEQ_02,
3,TEXT_KINGMG104_05247_SEQ_03,
4,TEXT_KINGMG104_05247_SEQ_04,
5,TEXT_KINGMG104_05247_SEQ_05,
6,TEXT_KINGMG104_05247_SEQ_06,
7,TEXT_KINGMG104_05247_SEQ_07,
8,TEXT_KINGMG104_05247_SEQ_08,
9,TEXT_KINGMG104_05247_SEQ_09,
10,TEXT_KINGMG104_05247_SEQ_10,
11,TEXT_KINGMG104_05247_SEQ_11,
12,TEXT_KINGMG104_05247_SEQ_12,
13,TEXT_KINGMG104_05247_SEQ_13,
14,TEXT_KINGMG104_05247_SEQ_14,
15,TEXT_KINGMG104_05247_SEQ_15,
16,TEXT_KINGMG104_05247_SEQ_16,
17,TEXT_KINGMG104_05247_SEQ_17,
18,TEXT_KINGMG104_05247_SEQ_18,
19,TEXT_KINGMG104_05247_SEQ_19,
20,TEXT_KINGMG104_05247_SEQ_20,
21,TEXT_KINGMG104_05247_SEQ_21,
22,TEXT_KINGMG104_05247_SEQ_22,
23,TEXT_KINGMG104_05247_SEQ_23,
24,TEXT_KINGMG104_05247_TODO_00,
25,TEXT_KINGMG104_05247_TODO_01,
26,TEXT_KINGMG104_05247_TODO_02,
27,TEXT_KINGMG104_05247_TODO_03,
28,TEXT_KINGMG104_05247_TODO_04,
29,TEXT_KINGMG104_05247_TODO_05,
30,TEXT_KINGMG104_05247_TODO_06,
31,TEXT_KINGMG104_05247_TODO_07,
32,TEXT_KINGMG104_05247_TODO_08,
33,TEXT_KINGMG104_05247_TODO_09,
34,TEXT_KINGMG104_05247_TODO_10,
35,TEXT_KINGMG104_05247_TODO_11,
36,TEXT_KINGMG104_05247_TODO_12,
37,TEXT_KINGMG104_05247_TODO_13,
38,TEXT_KINGMG104_05247_TODO_14,
39,TEXT_KINGMG104_05247_TODO_15,
40,TEXT_KINGMG104_05247_TODO_16,
41,TEXT_KINGMG104_05247_TODO_17,
42,TEXT_KINGMG104_05247_TODO_18,
43,TEXT_KINGMG104_05247_TODO_19,
44,TEXT_KINGMG104_05247_TODO_20,
45,TEXT_KINGMG104_05247_TODO_21,
46,TEXT_KINGMG104_05247_TODO_22,
47,TEXT_KINGMG104_05247_TODO_23,
48,TEXT_KINGMG104_05247_WUKLAMAT_000_001,
49,TEXT_KINGMG104_05247_GULOOLJA_000_005,
50,TEXT_KINGMG104_05247_ALPHINAUD_000_010,
51,TEXT_KINGMG104_05247_ALISAIE_000_015,
52,TEXT_KINGMG104_05247_GRAHATIA_000_020,
53,TEXT_KINGMG104_05247_KILUWSA_000_025,
54,TEXT_KINGMG104_05247_SYSTEM_000_026,
55,TEXT_KINGMG104_05247_KRILE_000_030,
56,TEXT_KINGMG104_05247_KRILE_000_031,
57,TEXT_KINGMG104_05247_WUKLAMAT_000_035,
58,TEXT_KINGMG104_05247_GULOOLJA_000_040,
59,TEXT_KINGMG104_05247_ALPHINAUD_000_045,
60,TEXT_KINGMG104_05247_ALPHINAUD_000_046,
61,TEXT_KINGMG104_05247_ALISAIE_000_050,
62,TEXT_KINGMG104_05247_KRILE_000_055,
63,TEXT_KINGMG104_05247_GRAHATIA_000_060,
64,TEXT_KINGMG104_05247_SYSTEM_000_100,
65,TEXT_KINGMG104_05247_SYSTEM_000_101,
66,TEXT_KINGMG104_05247_SYSTEM_000_199,
67,TEXT_KINGMG104_05247_BOOK05247A_000_200,
68,TEXT_KINGMG104_05247_BOOK05247A_100_200,
69,TEXT_KINGMG104_05247_BOOK05247A_200_200,
70,TEXT_KINGMG104_05247_BOOK05247A_300_200,
71,TEXT_KINGMG104_05247_SYSTEM_000_200,
72,TEXT_KINGMG104_05247_BOOK05247B_000_201,
73,TEXT_KINGMG104_05247_BOOK05247B_100_201,
74,TEXT_KINGMG104_05247_BOOK05247B_200_201,
75,TEXT_KINGMG104_05247_BOOK05247B_300_201,
76,TEXT_KINGMG104_05247_SYSTEM_000_202,
77,TEXT_KINGMG104_05247_SYSTEM_000_203,
78,TEXT_KINGMG104_05247_SYSTEM_000_201,
79,TEXT_KINGMG104_05247_ALISAIE_100_300,
80,TEXT_KINGMG104_05247_ALISAIE_000_300,
81,TEXT_KINGMG104_05247_WUKLAMAT_000_301,
82,TEXT_KINGMG104_05247_WUKLAMAT_000_302,
83,TEXT_KINGMG104_05247_GRAHATIA_000_303,
84,TEXT_KINGMG104_05247_KRILE_000_304,
85,TEXT_KINGMG104_05247_WUKLAMAT_000_305,
86,TEXT_KINGMG104_05247_GULOOLJA_000_306,
87,TEXT_KINGMG104_05247_GULOOLJA_000_307,
88,TEXT_KINGMG104_05247_GRAHATIA_000_308,
89,TEXT_KINGMG104_05247_GULOOLJA_000_309,
90,TEXT_KINGMG104_05247_GULOOLJA_000_310,
91,TEXT_KINGMG104_05247_GULOOLJA_000_311,
92,TEXT_KINGMG104_05247_KRILE_000_312,
93,TEXT_KINGMG104_05247_ALPHINAUD_000_313,
94,TEXT_KINGMG104_05247_KRILE_000_314,
95,TEXT_KINGMG104_05247_GULOOLJA_000_315,
96,TEXT_KINGMG104_05247_GULOOLJA_000_316,
97,TEXT_KINGMG104_05247_GULOOLJA_000_317,
98,TEXT_KINGMG104_05247_WUKLAMAT_000_318,
99,TEXT_KINGMG104_05247_WUKLAMAT_000_320,
100,TEXT_KINGMG104_05247_GULOOLJA_000_325,
101,TEXT_KINGMG104_05247_ALPHINAUD_000_330,
102,TEXT_KINGMG104_05247_ALISAIE_000_335,
103,TEXT_KINGMG104_05247_KRILE_000_340,
104,TEXT_KINGMG104_05247_GRAHATIA_000_400,
105,TEXT_KINGMG104_05247_GRAHATIA_000_401,
106,TEXT_KINGMG104_05247_WUKLAMAT_000_405,
107,TEXT_KINGMG104_05247_GULOOLJA_000_410,
108,TEXT_KINGMG104_05247_ALPHINAUD_000_415,
109,TEXT_KINGMG104_05247_ALISAIE_000_420,
110,TEXT_KINGMG104_05247_KRILE_000_425,
111,TEXT_KINGMG104_05247_GRAHATIA_000_430,
112,TEXT_KINGMG104_05247_GEODE_000_435,
113,TEXT_KINGMG104_05247_SHALE_000_500,
114,TEXT_KINGMG104_05247_SHALE_000_501,
115,TEXT_KINGMG104_05247_ALPHINAUD_000_502,
116,TEXT_KINGMG104_05247_ALISAIE_000_503,
117,TEXT_KINGMG104_05247_SHALE_000_504,
118,TEXT_KINGMG104_05247_ALISAIE_000_505,
